relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,source_tier,confidence,review_status
relation_43b9b95f3048f492,Technology,超节点,ENABLES,IndustryConcept,数字基础设施,以超节点为代表的新型算力基础设施正发展为主流需求，全面提升算力供给效率与产业赋能能力,annual_000938_2025,2025年年度报告,13,核心竞争力分析,1,0.80,auto
relation_43ba9d95338f3432,Company,天孚通信,HAS_METRIC,Metric,营业收入同比增减,同比增减 58.79%,annual_300394_2025,2025年年度报告,25,收入与成本,1,1.00,auto
relation_43bba2d350df6606,Company,欧陆通,HAS_METRIC,Metric,营业成本合计,"合计 4,462,017,401.19 3,576,629,936.74",annual_300870_2025,2025年年度报告,194,营业收入和营业成本,1,1.00,auto
relation_43c4d5a4537d62ea,Company,新雷能,HAS_METRIC,Metric,营业收入同比增减,营业收入比上年同期增减28.94%,annual_300593_2025,2025年年度报告,28,81%,1,1.00,auto
relation_43ca705e0c8ad347,IndustryConcept,先进计算,DEFINES,ValueChainSegment,计算硬件,先进计算是计算产业的基础和核心,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,7,先进计算兴起带动全球算力高速发展,1,0.90,auto
relation_43dbcd7dcd2080dd,Company,天孚通信,DISCLOSES_RISK,Risk,产品技术升级的风险,5. 产品技术升级的风险,annual_300394_2025,2025年年度报告,36,报告期内接待调研、沟通、采访等活动登记表,1,1.00,auto
relation_43f699eb6220a997,Company,天孚通信,DISCLOSES_RISK,Risk,延期风险,流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,annual_300394_2025,2025年年度报告,104,67,1,0.90,auto
relation_44018fa3ca7f0f96,Company,飞荣达,USES_TECHNOLOGY,Technology,导热,导热指将热量从高温区传到低温区的过程,annual_300602_2025,2025年年度报告,8,产品,1,0.90,auto
relation_4401f3c8dbb6b381,Company,申菱环境,USES_TECHNOLOGY,Technology,AIoT,加强AIoT组织建设和研发，致力于为客户提供数字化、智能化、整体化的解决方案,annual_301018_2025,2025年年度报告,25,深化变革，完善“一体两翼”新增长动力。,1,1.00,auto
relation_440d10cf432d9b41,IndustryConcept,AI算力需求,ENABLES,IndustryConcept,全球光器件市场,增长主要得益于AI算力需求的爆发式增长以及全球网络基础设施的持续迭代升,annual_002281_2025,2025年年度报告,21,投资状况分析,1,0.90,auto
relation_440eb0fb7fdb3d83,Company,澜起科技,USES_TECHNOLOGY,Technology,SerDes技术,我们自主研发的SerDes技术为产品的持续迭代提供了坚实支撑,annual_688008_2025,澜起科技2025年年度报告,48,PCIe Retimer 芯片呈现良好成长态势,1,1.00,auto
relation_4416ae4ac0bb44ee,Company,胜宏科技,HAS_PRODUCT,Product,高动态机器人主控驱动电路板,高动态机器人主控驱 动电路板研发,annual_300476_2025,2025年年度报告,29,AI,1,0.90,auto
relation_4417d5235be5ec59,Company,飞荣达,DISCLOSES_RISK,Risk,经营风险,识别内部风险，如经营风险、资产风险、财务风险、投资风险等进行风险识别、评估并制定相应的应对策略,annual_300602_2025,2025年年度报告,67,会计系统控制,1,0.90,auto
relation_4421b0a6ffb9fe6c,Product,广东省公共资源交易平台（韶关市）,ENABLES,IndustryConcept,工程项目智能监管,当前已建成“韶关市工业互联网公共服务平台”和“广东省公共资源交易平台（韶关市）”等核心平台，覆盖制造业流程优化、招投标电子化、工程项目智能监管等多个领域,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,60,成渝枢纽天府集群—成都市双流区,1,0.80,auto
relation_4421d8913d1ec758,Company,生益科技,HAS_PRODUCT,Product,覆铜板,"2025 年生产各类覆铜板15,813.19 万平方米",annual_600183_2025,生益科技2025年年度报告,13,报告期内主要经营情况,1,1.00,auto
relation_443e2722e0f31842,Company,奥飞数据,HAS_PRODUCT,Product,新一代云计算和人工智能产业园,新一代云计算和人工智能产业园,annual_300738_2025,2025年年度报告,176,在建工程,1,1.00,auto
relation_443f33edeb9434a9,Company,欧陆通,HAS_PRODUCT,Product,电动交通工具充电器,公司积极在新能源及储能领域进行布局，主要产品包括电池化成分容设备、电动交通工具、动力电池充电器等,annual_300870_2025,2025年年度报告,15,产业链,1,0.90,auto
relation_4442f413f6decdd9,Company,太辰光,HAS_METRIC,Metric,主营业务成本,"主营业务本期发生额成本978,490,977.49元",annual_300570_2025,2025年年度报告,222,营业收入和营业成本,1,1.00,auto
relation_444d53e8b1bdf8d4,Product,光纤路由柔性板,ENABLES,Technology,CPO技术,光纤路由柔性板在CPO中的应用,annual_300570_2025,2025年年度报告,27,产品与技术研发,1,0.80,auto
relation_445aec11aa033f91,Company,工业富联,HAS_PRODUCT,Product,车载数字钥匙,车载数字钥匙：低功耗蓝牙或近场通信（NFC）技术减少能源消耗，配备智能电源管理系统,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,57,53%,1,0.90,auto
relation_4460f730f2b04fe1,Company,科华数据,USES_TECHNOLOGY,Technology,大功率组串式光伏并网逆变器关键技术,大功率组串式光伏并网逆变器关键技术及产品开发,annual_002335_2025,2025年年度报告,25,88%,1,0.90,auto
relation_44626809f9c8d393,Company,深南电路,USES_TECHNOLOGY,Technology,光网络单元,ONU 指光网络单元(ONU）是光网络中的用户端设备，放置在用户端，与 OLT 配合使用，实现以太网二层、三层功能，为用户提供语音、数据和多媒体业务,annual_002916_2025,2025年年度报告,6,芯片,1,0.90,auto
relation_446bbb94219dcdf6,Company,寒武纪,HAS_PRODUCT,Product,云端智能芯片,云端智能芯片，迭代研发中,annual_688256_2025,2025年年度报告,23,在研项目情况,1,1.00,auto
relation_446ec2729191bec7,Company,华工科技,HAS_PRODUCT,Product,日产全球高压PTC加热器,日产全球高压PTC加热器 研发试制阶段,annual_000988_2025,2025年年度报告,149,研发支出,1,0.90,auto
relation_4472a2580e066988,Company,申菱环境,USES_TECHNOLOGY,Technology,液冷温控系统,在数据中心领域加快液冷温控系统、冷电融和的模块化整装式数据中心基础设施等高能效产品,annual_301018_2025,2025年年度报告,25,深化变革，完善“一体两翼”新增长动力。,1,1.00,auto
relation_4477ac7f71d3ea98,Company,沪电股份,USES_TECHNOLOGY,Technology,高阶HDI技术,沪利微电高阶HDI内层板生产线二期技改项目,annual_002463_2025,2025年年度报告,143,在建工程情况,1,0.90,auto
relation_4478ccc487e9c94c,Company,生益科技,USES_TECHNOLOGY,Technology,高频高速封装基材技术,公司早在2005 年着手攻关高频高速封装基材技术难题,annual_600183_2025,生益科技2025年年度报告,10,报告期内公司所处行业情况,1,1.00,auto
relation_4480320039890d37,Company,海光信息,USES_TECHNOLOGY,Technology,海光协处理器工艺,新一代海光协处理器工艺实现等资本化项目验收结项,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,28,在研项目情况,1,0.90,auto
relation_448313158a233ead,Technology,运行时支持,ENABLES,IndustryConcept,智能算力,强化智能算力关键技术突破，开展高速存储、高速互联技术、编译优化、运行时支持等技术攻关,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,41,产业链,1,0.90,auto
relation_44878f4e12a39d00,Company,锐捷网络,HAS_METRIC,Metric,网络设备营业收入,"网络设备 12,520,540,770.42",annual_301165_2025,2025年年度报告,16,48%,1,1.00,auto
relation_448fbeaa1d31cfda,Company,英维克,SUPPORTED_BY_POLICY,Policy,高新技术企业认定办法,根据科技部、财政部、国家税务总局《高新技术企业认定办法》及其指引，本公司于2024年12月26日获得深圳市科技创新委员会、深圳市财政局、国家税务总局深圳市税务局核发的编号为GR202444205318的《高新技术企业证书》，有效期三年。2025年公司减按15%的税率征收企业所得税。,annual_002837_2025,2025年年度报告,111,税收优惠,1,1.00,auto
relation_44908f279bee0f60,ValueChainSegment,电信光器件市场,UPSTREAM_OF,ValueChainSegment,数通光器件市场,电信光器件市场正迎来以算力互联为核心的新一轮增长周期...数通光器件市场是整个行业增长的绝对主力引擎,annual_002281_2025,2025年年度报告,22,电信光器件市场：,1,0.60,auto
relation_4495576b27d7f6d8,IndustryConcept,算力中心,ENABLES,Technology,人工智能,算力中心作为数字经济的底层基座，支撑着云计算、人工智能等技术的落地,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,3,人工智能,1,0.90,auto
relation_44a1ffdbcdda6a1e,Technology,生成式AI技术,ENABLES,IndustryConcept,超大规模数据中心,在生成式AI技术的推动下，每年新增上线超大规模数据中心数量将稳定在130-140个区间,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,29,算力载体绿色化发展态势,1,0.90,auto
relation_44a6fa7e5f1cee0b,Company,中际旭创,BELONGS_TO_CHAIN,IndustryChain,光模块产业链,2022年全球前十大光模块厂商中国内企业已占据半壁江山，其中中际旭创和Coherent并列第一,research_AP202403141626724087,AI服务器与光模块产业链专题,27,光模块：数通应用占比迅速上升，国内企业占据半壁江山,2,0.90,auto
relation_44aa1f8f66c5dd79,Company,浪潮信息,HAS_METRIC,Metric,扣除非经常性损益后净利润,"扣除非经常性损益后净利润 208,093.08",annual_000977_2025,2025年年度报告,52,可转换公司债券,1,1.00,auto
relation_44ae95c2bdb20aba,Company,澜起科技,HAS_PRODUCT,Product,寄存时钟缓冲器（RCD）,DDR4及DDR5内存接口芯片按功能可分为两类：一是寄存时钟缓冲器（RCD）,annual_688008_2025,澜起科技2025年年度报告,19,服务器,1,0.90,auto
relation_44af21b293c85af0,IndustryConcept,绿色电力,ENABLES,IndustryConcept,算力电力协同,未来随着绿电消费责任主体的进一步明确，将激发巨大的潜在绿电需求,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,11,算力,1,0.70,auto
relation_44b77866005e5cdd,Policy,贵州省“千兆黔省、万兆筑城”行动计划（2024—2025年）,DEFINES,IndustryConcept,多元算力供给体系,科学梯次布局，构建通算、智算、超算和边缘计算协同发展的多元算力供给体系。,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,15,产业链,1,0.90,auto
relation_44b8b2a7a8e93e55,Company,中际旭创,HAS_PRODUCT,Product,点对点光模块,点对点光模块：中际旭创、新易盛、光迅科技、华工科技、海信宽带、德邦立、联特科技、北亿纤遥、索尔思、易飞扬,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,41,光模块,2,0.90,auto
relation_44bae659392ff0c8,Company,工业富联,USES_TECHNOLOGY,Technology,CPO,积极推进CPO/NPO等新一代技术应用,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,15,经营情况讨论与分析,1,0.80,auto
relation_44bf2101e848b930,IndustryConcept,新型数据中心,DEFINES,ValueChainSegment,数据中心运营管理,大型数据中心重点关注基础设施、运营管理、数字技术及生态能力方面的内容,industry_caict_data_center_2022,数据中心白皮书（2022年）,20,一体化大数据中心推动协同发展,1,0.80,auto
relation_44c81b51a1ce842b,Company,高澜股份,HAS_PRODUCT,Product,高功率密度装置热管理产品,"高功率密度装置热管理产品 21,262.98 685.26 38.34 984.00",annual_300499_2025,2025年年度报告,30,54,1,0.90,auto
relation_44c92370a316407c,Company,紫光股份,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,子公司新华三算力科技（上海）有限公司从事AI服务器生产和销售，属于AI算力产业链,annual_000938_2025,2025年年度报告,208,在其他主体中的权益（续）,1,0.80,auto
relation_44c98ff0ef5122c1,Product,PCIe 5.0/CXL 2.0 Retimer芯片,ENABLES,ValueChainSegment,数据中心高速互连芯片,凭借在数据中心高速互连芯片领域的持续创新与市场领先地位,annual_688008_2025,澜起科技2025年年度报告,53,富有远见且经验丰富的管理及研发团队,1,0.80,auto
relation_44d15b087779c7f3,Company,源杰科技,HAS_PRODUCT,Product,CW光源,公司目前产品包括2.5G、10G、25G、50G、100G、200G光芯片产品、CW光源、车载激光雷达光源等产品。,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,19,报告期内核心竞争力分析,1,0.90,auto
relation_44d31ed565b3a647,Technology,自动驾驶,ENABLES,IndustryConcept,PCB,在生成式人工智能、卫星通信、自动驾驶、智能网联等技术及新型应用的驱动下，电子产品将持续向集成化、自动化、智能化、模块化、小型化、高能效等方向发展，进而促进PCB持续向高密度、高集成、高速高频、高散热、高多层等方向发展。,annual_002916_2025,2025年年度报告,26,公司控制的结构化主体情况,1,0.80,auto
relation_44d609c0d0dd7c54,Company,锐捷网络,HAS_PRODUCT,Product,百T系列交换机,研制百T 系列交换机、LPO 光模块、AIDC 调度管理软件等软硬件产品,annual_301165_2025,2025年年度报告,19,28%,1,0.90,auto
relation_44dafa93499294df,Company,申菱环境,HAS_METRIC,Metric,其他业务收入上期,"其他业务 上期发生额 收入 14,737,715.26",annual_301018_2025,2025年年度报告,145,营业收入和营业成本,1,1.00,auto
relation_44db15eebbb47cbe,Company,源杰科技,HAS_PRODUCT,Product,25G LWDM 激光器,25G LWDM 激光器开发，具备量产能力、良率优化阶段,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,26,在研项目情况,1,1.00,auto
relation_44dbe5b30e36950f,Company,飞荣达,DISCLOSES_RISK,Risk,坏账风险,公司着重对应收账款账龄及逾期情况进行动态监控，有效降低坏账风险,annual_300602_2025,2025年年度报告,67,会计系统控制,1,0.90,auto
relation_44e5654d580df4b1,Company,澜起科技,USES_TECHNOLOGY,Technology,流片,为了验证集成电路设计是否成功，必须进行流片,annual_688008_2025,澜起科技2025年年度报告,8,一、,1,0.90,auto
relation_44edc452e2be830d,Product,光器件,UPSTREAM_OF,Product,高速光通信模块,公司高速光通信模块所需原材料主要是光器件、集成电路芯片以及结构件等,annual_300308_2025,2025年年度报告,33,技术升级的风险,1,0.90,auto
relation_44f525d0c23f8fea,Company,胜宏科技,HAS_PRODUCT,Product,逆变器控制电路板,逆变器控制电路板技术研发,annual_300476_2025,2025年年度报告,22,AI,1,1.00,auto
relation_4502963e8c2e6710,Company,澜起科技,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,公司布局PCIe Retimer、MRCD/MDB、CKD芯片等多款高性能运力芯片,annual_688008_2025,澜起科技2025年年度报告,65,供应商风险,1,0.80,auto
relation_450624c722b865d1,Company,源杰科技,HAS_PRODUCT,Product,100G光芯片,公司目前产品包括2.5G、10G、25G、50G、100G、200G光芯片产品、CW光源、车载激光雷达光源等产品。,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,19,报告期内核心竞争力分析,1,0.90,auto
relation_450c8bca78ce6e2b,IndustryConcept,AI算力基建,ENABLES,IndustryConcept,AI经济生态,公司从稳健成长的“AI 算力基建龙头”持续向“AI 经济生态构建者”跃迁,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,23,十一、采用公允价值计量的项目。,1,0.70,auto
relation_451190657c049315,Company,新雷能,DISCLOSES_RISK,Risk,存货跌价风险,"报告期，公司存货期末账面价值为839,026,017.49 元，占当期总资产的比例为19.77%，占比较高。...若下游需求发生变化、技术迭代导致产品更新换代，或客户订单调整，可能导致部分存货出现滞销或可变现净值低于账面成本，从而面临存货跌价风险。",annual_300593_2025,2025年年度报告,6,存货跌价风险,1,1.00,auto
relation_451208c1cf5930fe,Company,奥飞数据,DISCLOSES_RISK,Risk,研发停滞风险,如果公司出现因研发投入有限、科研难题等原因使研发停滞，不能及时根据快速变化的信息技术及应用需求而研发适用的IDC 技术，公司将面对客户流失的情况，营业收入增长的势头也将受到影响。,annual_300738_2025,2025年年度报告,34,报告期内接待调研、沟通、采访等活动登记表,1,0.90,auto
relation_451257a62f453de8,ValueChainSegment,算力中心,UPSTREAM_OF,ValueChainSegment,电网侧,在机制层面，算力中心与电网企业需协同商定科学的电力报装模式。,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,26,人工智能,1,0.70,auto
relation_451b6f23460efc02,Company,英维克,USES_TECHNOLOGY,Technology,电池及PCS双回路液冷技术,研发设计满足高可靠、模块化、平台化设计理念的电池及PCS双回路高效节能液冷解决方案。,annual_002837_2025,2025年年度报告,20,解决锂电储能系统高倍率充放,1,0.90,auto
relation_452ff75953e58ba3,Company,深南电路,HAS_PRODUCT,Product,下一代智慧移动终端、AI视觉及空间计算模块用印制电路板,下一代智慧移动终端、AI视觉及空间计算模块用印制电路板投资项目,annual_002916_2025,2025年年度报告,23,41,1,0.90,auto
relation_4535cac1af5da160,IndustryConcept,开源框架,DEFINES,Technology,开源开发框架,开源框架发展历程,industry_caict_ai_core_technology_2021,人工智能核心技术产业白皮书,23,9k,1,0.70,auto
relation_454d5d306ec27733,Company,飞荣达,HAS_METRIC,Metric,营业收入合计,"合计 3,870,289,653.62",annual_300602_2025,2025年年度报告,243,合营企业,1,1.00,auto
relation_454d609ad18c2b63,Company,澜起科技,HAS_METRIC,Metric,上期主营业务成本,"上期发生额：主营业务成本 13,934,962.81",annual_688008_2025,澜起科技2025年年度报告,246,营业收入和营业成本,1,1.00,auto
relation_4566f506a61ad1c3,Product,宝之云,ENABLES,ValueChainSegment,算力服务,宝之云：聚焦数据中心托管服务、算力服务、算力运营，为企业提供全栈数字基础设施和垂直行业一体化AI云解决方案。,annual_600845_2025,2025年度报告全文,8,管理层讨论与分析,1,1.00,auto
relation_457c7ca0be06ebc5,IndustryConcept,算网协同,ENABLES,IndustryConcept,网络设施,算网协同是实现算力服务泛在可达、灵活取用的重要途径，同时也是算力基础设施和网络设施融合创新发展的重要形态,industry_caict_data_center_2022,数据中心白皮书（2022年）,40,算力,1,0.80,auto
relation_457d704a2bb56167,Company,飞荣达,BELONGS_TO_CHAIN,IndustryChain,AIDC产业链,【液冷】受益标的：申菱环境、同飞股份、网宿科技、科华数据、高澜股份、申菱环境、依米康、飞荣达等,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,7,端侧AI,2,0.90,auto
relation_4580b14827d87812,Company,申菱环境,HAS_PRODUCT,Product,锂电池低露点除湿机组,进一步加强在数据中心DPC相变冷却系统、液冷温控系统、核电核级设备、电化学储能热管理系统与锂电池低露点除湿机组等重点行业新产品的开发力度。,annual_301018_2025,2025年年度报告,15,收入与成本,1,0.90,auto
relation_4584b40d375e0ed3,IndustryConcept,光模块,DOWNSTREAM_OF,IndustryConcept,AI服务器,光模块长期受益于AI服务器增长,research_AP202403141626724087,AI服务器与光模块产业链专题,13,AI,2,0.80,auto
relation_459434e7be8c135b,Company,胜宏科技,HAS_PRODUCT,Product,HDI板,AI 工业革命的兴起，推动算力相关下游领域高速发展。未来五年，在人工智能的引领下，服务器/数据储存、网络通信、汽车电子等下游行业需求将持续增长，带动高多层板、HDI 板保持较高增长。,annual_300476_2025,2025年年度报告,14,6%,1,0.90,auto
relation_45946d9a16b4c209,Company,澜起科技,HAS_METRIC,Metric,研发费用增长率,研发费用为9.15亿元，同比增长19.9%,annual_688008_2025,澜起科技2025年年度报告,112,纳入环境信息依法披露企业名单的上市公司及其主要子公司的环境信息情况,1,1.00,auto
relation_45afdc128b43f62c,Company,中际旭创,BELONGS_TO_CHAIN,IndustryChain,光模块产业链,光模块行业的上游主要是光器件、光芯片、电芯片、PCB和结构件的制造商以及光模块封装及测试设备供应商;下游则主要是通信设备制造商。,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,40,AI,2,0.90,auto
relation_45b288d8e2caae5a,Company,科华数据,HAS_PRODUCT,Product,离网逆变器,公司新能源业务包括光伏、储能等可再生能源应用领域，主要产品包含离网逆变器产品。,annual_002335_2025,2025年年度报告,13,AI,1,1.00,auto
relation_45c929e82d8351bc,Company,光环新网,BELONGS_TO_CHAIN,IndustryChain,数据中心供配电产业链,构建覆盖整个供配电链路的断电监测与报警体系,annual_300383_2025,2025年年度报告,35,结构简单:干接点,1,0.80,auto
relation_45d1f9e6ddc83fed,Company,奥飞数据,HAS_METRIC,Metric,归属于上市公司股东的净利润_2023,"2023年归属于上市公司股东的净利润141,328,046.51元",annual_300738_2025,2025年年度报告,7,主要会计数据和财务指标,1,1.00,auto
relation_45d3ad33502e2f4d,Company,澜起科技,HAS_PRODUCT,Product,CKD芯片,创新研发的内存互连新产品MRCD/MDB芯片以及CKD芯片持续迭代升级,annual_688008_2025,澜起科技2025年年度报告,47,持续推进DDR5 下游渗透及子代升级迭代,1,0.90,auto
relation_45d3ee6bf5826a23,IndustryConcept,算力电力协同发展,DEFINES,ValueChainSegment,绿证交易,算力电力协同发展研究报告（2025年）中提出通过绿电绿证交易提升算力中心绿电应用。,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,31,算力,1,0.90,auto
relation_45da2dc493d21ee7,Company,澜起科技,HAS_PRODUCT,Product,PCIe Switch,我们积极布局PCIe Switch等新产品,annual_688008_2025,澜起科技2025年年度报告,84,聚焦研发创新，丰富产品矩阵并拓展业务布局,1,0.90,auto
relation_45de6efb26304495,Company,源杰科技,HAS_PRODUCT,Product,25G LWDM4 Channel DFB,数据中心类 25G LWDM4 Channel DFB,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,14,2.5G、10G、25G、50G、100G、200G 代表激光器芯片的传输速率；,1,1.00,auto
relation_45deb890595f05d9,Company,沪电股份,HAS_METRIC,Metric,工业机器人手臂业务收入,"工业机器人手臂业务收入本期金额19,275,117元",annual_002463_2025,2025年年度报告,194,营业收入和营业成本情况,1,1.00,auto
relation_45def84f707fdf3f,IndustryConcept,AI算力,ENABLES,IndustryChain,集成电路行业,在AI算力需求爆发与自主可控政策的双重驱动下，市场空间快速扩容,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,14,行业的发展阶段、基本特点、主要技术门槛,1,0.90,auto
relation_45e868f4e927a2c6,Company,光环新网,HAS_METRIC,Metric,归属于上市公司股东的扣除非经常性损益的净利润,"2025年归属于上市公司股东的扣除非经常性损益的净利润（元）-799,938,849.46",annual_300383_2025,2025年年度报告,13,主要会计数据和财务指标,1,1.00,auto
relation_45edca0364b7d2ef,Company,胜宏科技,BELONGS_TO_CHAIN,IndustryChain,PCB产业链,PCB产业横向一体化，PCB全品类覆盖,annual_300476_2025,2025年年度报告,16,绿色制造,1,0.90,auto
relation_45f8fc4b52b406a4,Company,中际旭创,HAS_METRIC,Metric,营业收入_2023,"营业收入（元）2023年 10,717,984,471.03",annual_300308_2025,2025年年度报告,8,主要会计数据和财务指标,1,1.00,auto
relation_45fdeaee1b7b2c1b,Company,高澜股份,BELONGS_TO_CHAIN,IndustryChain,油气储运产业链,电气传动行业发展情况...大功率电气传动装置成为油气等能源储运不可或缺的基石。,annual_300499_2025,2025年年度报告,17,技术,1,0.70,auto
relation_460463cd01ae004b,Company,源杰科技,USES_TECHNOLOGY,Technology,IDM,公司已建立了包含芯片设计、晶圆制造、芯片加工和测试的IDM业务体系,research_AP202403141626724087,AI服务器与光模块产业链专题,46,源杰科技：国内领先的IDM平台光芯片供应商,2,0.90,auto
relation_460c5e458595d536,Technology,AI技术,ENABLES,Product,AI PC,随着AI技术发展和应用场景拓展，具备运行AI功能的个人电脑（AI PC）将迎来爆发式增长。,annual_300602_2025,2025年年度报告,26,AI,1,0.90,auto
relation_460f144edd6dfa42,IndustryConcept,智能算力,UPSTREAM_OF,IndustryConcept,互联网数据中心（IDC）,智能算力规模年复合增长率高达46.2%，成为行业增长核心引擎,annual_300383_2025,2025年年度报告,20,报告期内公司所处行业情况,1,0.80,auto
relation_4615b8d3cd33bdc7,Company,新易盛,HAS_PRODUCT,Product,基于硅光解决方案的800G光模块,基于硅光解决方案的800G、400G光模块产品,research_AP202403141626724087,AI服务器与光模块产业链专题,43,新易盛：1.6T业务扬帆启程，硅光、LPO等新技术方案全面布局,2,1.00,auto
relation_46176c220a4f36c2,Company,光环新网,HAS_PRODUCT,Product,基于大数据分析的数据中心智能运维系统V1.0,光环新网（北京）数据服务有限公司 基于大数据分析的数据中心智能运维系统V1.0 2025SR0350,annual_300383_2025,2025年年度报告,26,AI,1,1.00,auto
relation_461d945c4064aab8,Company,光环新网,USES_TECHNOLOGY,Technology,绿色节能技术,推进高等级绿色数据中心建设与绿色节能和智能运维技术应用,annual_300383_2025,2025年年度报告,16,管理层讨论与分析,1,0.80,auto
relation_4622bd8de20594ea,Company,天孚通信,HAS_PRODUCT,Product,FAU产品,公司针对FAU产品是否有观察到新的技术趋势？,annual_300394_2025,2025年年度报告,41,公司的光,1,0.90,auto
relation_46320fa0919cab4d,Company,锐捷网络,HAS_PRODUCT,Product,网络安全产品,业务类型：网络安全产品,annual_301165_2025,2025年年度报告,192,联营企业,1,1.00,auto
relation_463a43e325770759,Company,高澜股份,BELONGS_TO_CHAIN,IndustryChain,海上风电产业链,海上风电柔直输电行业发展情况...全球海上风电年均复合增长率将达21%...,annual_300499_2025,2025年年度报告,17,技术,1,0.70,auto
relation_463dad207e80a2a3,IndustryConcept,算力发展指数,DEFINES,IndustryConcept,需求拉动型,各省份按照算力发展主要分为供给驱动型、需求拉动型、协同发展型三类。,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,39,算力,1,0.90,auto
relation_4641e004f793e77e,IndustryConcept,边缘数据中心,ENABLES,IndustryConcept,智慧医疗,5G切片和MEC的医共体智慧医疗边缘数据中心,industry_caict_data_center_2022,数据中心白皮书（2022年）,45,数据中心,1,0.70,auto
relation_464fe1392e657697,Company,天孚通信,HAS_PRODUCT,Product,光元器件,北极光电主要从事光学滤波片、光波分器件等光元器件产品的研发、生产和销售,annual_300394_2025,2025年年度报告,237,00%,1,0.90,auto
relation_4651c3a2648c1813,Company,深南电路,USES_TECHNOLOGY,Technology,AI算力技术,公司受益于AI 算力基建浪潮， AI 服务器及相关配套产品需求加速释放。,annual_002916_2025,2025年年度报告,13,报告期内公司所处行业情况,1,0.80,auto
relation_465770384939be47,Company,宝信软件,HAS_PRODUCT,Product,AI算力中心,打造国内钢铁行业规模最大、技术最先进的AI算力中心。,annual_600845_2025,2025年度报告全文,9,产业链,1,0.90,auto
relation_465af9b9ef42b5d2,Company,光环新网,USES_TECHNOLOGY,Technology,物联网监控数据,数据中心运维效能大数据分析优化平台，通过整合物联网监控数据、历史运维记录与实时业务指标,annual_300383_2025,2025年年度报告,41,核心竞争力,1,0.90,auto
relation_465b076bf53439b1,Company,新雷能,HAS_PRODUCT,Product,雷达与通信系统配套电源,雷达与通信系统配套电源,annual_300593_2025,2025年年度报告,31,5KW 模块电源,1,1.00,auto
relation_465b309b1b1b67ff,Company,申菱环境,HAS_PRODUCT,Product,人工环境整体解决方案,主要为各行各业客户提供基于行业应用的专业特种空调和温控设备、人工环境整体解决方案以及数字化能源解决方案。,annual_301018_2025,2025年年度报告,12,报告期内公司所处行业情况,1,1.00,auto
relation_465e7462726ef2be,Company,中科曙光,HAS_PRODUCT,Product,高端计算机,中科曙光主营业务涉及高端计算机的研发、制造、销售。,annual_603019_2025,中科曙光2025年年度报告,192,50,1,0.90,auto
relation_4667af19d64a8fb6,Company,天孚通信,DISCLOSES_RISK,Risk,不可抗力风险,流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,annual_300394_2025,2025年年度报告,104,67,1,0.90,auto
relation_466be6d542ae8271,Company,新雷能,DISCLOSES_RISK,Risk,应收账款回收风险,五、应收账款回收的风险,annual_300593_2025,2025年年度报告,5,客户集中风险,1,1.00,auto
relation_466d413a9da8dd48,Company,天孚通信,DISCLOSES_RISK,Risk,管理人风险,苏州银行股份有限公司高新技术产业开发区支行银行政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,annual_300394_2025,2025年年度报告,106,41,1,0.90,auto
relation_468052b6e18fca9d,Company,新雷能,USES_TECHNOLOGY,Technology,卫星通信,产品广泛应用于5G基站、光通信、卫星通信等领域,annual_300593_2025,2025年年度报告,20,核心竞争力分析,1,0.80,auto
