evidence_id,claim_id,source_report_id,source_title,page,section,source_tier,text,as_of_date,quality
evidence_73a178c96bfb3cf3,claim_c484ab438c989b9e,annual_300308_2025,2025年年度报告,20,上游行业概况及发展趋势,1,光模块主要由光发射组件TOSA、光接收组件ROSA、电路板PCBA、光纤收发接口所构成,2025,high
evidence_72b2814775b486b4,claim_d09afe7937f8443b,annual_300308_2025,2025年年度报告,20,上游行业概况及发展趋势,1,光模块主要由光发射组件TOSA、光接收组件ROSA、电路板PCBA、光纤收发接口所构成,2025,high
evidence_7546895de76601df,claim_121838803baaf964,annual_300499_2025,2025年年度报告,38,公司控制的结构化主体情况,1,横向拓展数据中心、电网侧储能、大科学等新兴领域应用。,2025,medium
evidence_e5650e0c69dc6f40,claim_945d95ee3ab67638,annual_300499_2025,2025年年度报告,38,公司控制的结构化主体情况,1,横向拓展数据中心、电网侧储能、大科学等新兴领域应用。,2025,medium
evidence_d47d021934eab09a,claim_60c0cad60655bb7f,annual_000988_2025,2025年年度报告,8,主要会计数据和财务指标,1,"2024年归属于上市公司股东的扣除非经常性损益的净利润897,428,904.58元",2025,high
evidence_6e34e433dad54ed1,claim_dea3d31ecbe65c7d,annual_603019_2025,中科曙光2025年年度报告,223,营业收入和营业成本,1,"合计 上期发生额成本 7,922,234,453.28",2025,medium
evidence_d7130b455072da9a,claim_e34ba8b091fdf715,annual_000988_2025,2025年年度报告,8,主要会计数据和财务指标,1,"2024年归属于上市公司股东的净利润1,220,749,895.79元",2025,high
evidence_6e156d900dfc05e2,claim_fca76c9fcc43c4c5,annual_300394_2025,2025年年度报告,16,光互连板块,1,公司主要产品包括光零组件、高速光器件等产品。,2025,medium
evidence_7566f64dac31fb21,claim_dba2c7ddf67912cc,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,39,私募股权投资基金投资情况,1,公司于2025年12月9日召开公司第二届董事会第十七次会议审议通过了《关于终止换股吸收合并曙光信息产业股份有限公司并募集配套资金暨关联交易的议案》，决定终止本次交易事项。,2025,high
evidence_1b2bfdee70248a54,claim_9ba521bbbe02a098,annual_300383_2025,2025年年度报告,31,01%,1,云计算及相关服务,2025,medium
evidence_96b6608a729ac1fd,claim_b8cde63d70f294a1,annual_300499_2025,2025年年度报告,29,99,1,产品分类：大功率电力电子热管理产品,2025,medium
evidence_c03d081ff657bf3a,claim_22e9d240ff31607b,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,63,成渝枢纽重庆集群—重庆市西部（重庆）科学城璧山片区,1,璧山片区持续推进数据中心集约化、智能化发展，算力产业快速发展。,2025,high
evidence_33a55d78ee47a10d,claim_ce226b71a17870eb,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,63,成渝枢纽重庆集群—重庆市西部（重庆）科学城璧山片区,1,璧山片区持续推进数据中心集约化、智能化发展，算力产业快速发展。,2025,high
evidence_c844b7143a2d0079,claim_2c79e65de230f27d,annual_300476_2025,2025年年度报告,20,研发投入,1,在AI算力、数据中心、高性能计算等关键领域,2025,medium
evidence_ed30f08c25bb0494,claim_68c4f29e5acedbef,annual_000938_2025,2025年年度报告,34,公司控制的结构化主体情况,1,新华三集团有限公司子公司主要业务包括网络产品、服务器、存储产品、安全产品、云计算产品、互联网信息技术产品的研发、生产、销售等,2025,high
evidence_62c3980fb32e3d74,claim_96f44d9470151a5e,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,194,税金及附加,1,"数据中心类产品营业收入393,257,791.72元",2025,medium
evidence_2677d31b8003395d,claim_12bcf1f63ac8fbee,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,43,AI,2,由于光模块速率升级过程中会带来功率损耗、信号失真等问题，以及速率提升中对光芯片性能提出了更高要求,,high
evidence_2630d77e5d07aa6c,claim_02a43837e3abf129,annual_300394_2025,2025年年度报告,237,00%,1,天孚之星主要从事物联网技术研发；物联网技术服务；软件开发；电子元器件制造,2025,high
evidence_f7b4093641e39b2c,claim_9aabb0342945c6a8,annual_301018_2025,2025年年度报告,20,AI,1,智算中心、AI训练集群等场景,2025,medium
evidence_54a162e58027ed34,claim_1d18e39e60552978,annual_301018_2025,2025年年度报告,20,AI,1,智算中心、AI训练集群等场景,2025,medium
evidence_d279bfdcebe0d8cc,claim_ad37f8251551323d,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,13,AI,2,大陆主要有中国长城、欧陆通提供相关产品。,,medium
evidence_0f98ea313032f2fe,claim_30c3d154d76ebfb1,annual_300394_2025,2025年年度报告,15,数据中心,1,形成了并行光学设计与制造技术平台、光学模拟/设计技术平台、FAU 光线阵列设计与制造技术平台、高速光引擎设计与封装技术平台等多种创新技术平台,2025,high
evidence_bf44a4090bd78a02,claim_5fb425e1bcbee27b,annual_300394_2025,2025年年度报告,15,数据中心,1,形成了并行光学设计与制造技术平台、光学模拟/设计技术平台、FAU 光线阵列设计与制造技术平台、高速光引擎设计与封装技术平台等多种创新技术平台,2025,high
evidence_0dbac05964ebd086,claim_58ce607a77fa03fc,annual_688256_2025,2025年年度报告,18,产品体系优势,1,寒武纪1M处理器、思元100智能芯片、思元100加速卡三款产品连续斩获高交会组委会颁发的“优秀创新产品奖”,2025,high
evidence_ae4958994da215bc,claim_334338e1399d462d,annual_300602_2025,2025年年度报告,47,加大研发投入及创新布局，驱动产品线升级,1,以及高热流密度液冷板、具身智能机器人散热方案等产品开发,2025,medium
evidence_041c91e4a3874d28,claim_168dd7cc712ff96e,annual_300383_2025,2025年年度报告,45,核心竞争力,1,CPT 广告效果投放监测软件,2025,medium
evidence_d33b4871fb190fa6,claim_72c15d84cca704a6,annual_300593_2025,2025年年度报告,24,主营业务分析,1,"公司开发了基于自有专利技术的比例变换器，在23*17*7mm的超小封装尺寸下实现1,500W输出能力",2025,high
evidence_0944bde80306b10b,claim_eb92ce16fab9f544,annual_300602_2025,2025年年度报告,16,服务器,1,产品类别汽车电子液冷，包含动力电池液冷板、电驱电控水冷器、自动驾驶域控制器液冷等。,2025,high
evidence_d104b5687353932f,claim_7bdb331d29eec34f,annual_300476_2025,2025年年度报告,22,AI,1,印制电路电机线路板研发,2025,medium
evidence_ceff5ee8e13fd087,claim_02636c65c1de579f,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1,"第三季度（7-9月份）营业收入243,171,777千元",2025,medium
evidence_0cb58e6b42c356d1,claim_98145300d93aa021,annual_300870_2025,2025年年度报告,28,80%,1,研发投入占营业收入比例6.70%,2025,medium
evidence_8c40f0c77a9d37b4,claim_a5acf3b96a381c38,annual_688008_2025,澜起科技2025年年度报告,51,报告期内核心竞争力分析,1,我们自研的PCIe SerDes技术已成功应用于相关产品,2025,medium
evidence_9fea8b0295cd1df8,claim_604acd3e3f99e77e,annual_688008_2025,澜起科技2025年年度报告,51,报告期内核心竞争力分析,1,我们自研的PCIe SerDes技术已成功应用于相关产品,2025,medium
evidence_954d39993f4aa4ff,claim_84ea1ca974c3f0dd,annual_300499_2025,2025年年度报告,12,管理层讨论与分析,1,公司自成立以来一直致力于工业热管理系统的研发、设计、生产和销售，为工业热管理整体解决方案提供商，为客户的大型电力及算力设备提供全生命周期液冷解决方案及专业化技术服务。,2025,high
evidence_f72949f2f39484f2,claim_598799ed60cac58e,annual_300602_2025,2025年年度报告,26,AI,1,加上包括PCB、电池、电源管理IC等零部件成本同步上行，预估将导致2026年第一季全球笔电出货季减14.8%。,2025,high
evidence_e74a9093a1e2c578,claim_0d157bb3cf27577b,annual_300602_2025,2025年年度报告,26,AI,1,加上包括PCB、电池、电源管理IC等零部件成本同步上行，预估将导致2026年第一季全球笔电出货季减14.8%。,2025,high
evidence_9c20aeb6182858e9,claim_a0a9b8fc525e9abf,annual_603881_2025,上海数据港股份有限公司2025年年度报告,27,精准布局战略，挖掘优质项目,1,重点突破新增智算业务的转型赋能...以智算业务突破带动客户业务体量提升,2025,high
evidence_26db844b19658802,claim_8f6f7c295a02ee3f,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1,"第二季度（4-6月份）营业收入200,344,602千元",2025,medium
evidence_60fb9d0e885aaa7a,claim_2a4d232e488e8571,annual_300870_2025,2025年年度报告,228,补充资料,1,"主营业务 2,752,976,749.09",2025,medium
evidence_0322bbc95c625243,claim_838c4a24c0b5a598,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,16,算力,1,构建以多元异构、集约高效、绿色节能为特征的绿色智能算力基础设施,2025,high
evidence_b438e3f8220e5042,claim_e8bd3531fb238a0a,annual_000988_2025,2025年年度报告,140,年度内确认营业收入金额前五名的客户信息,1,"合计11,308,666,370.81元",2025,medium
evidence_e06bf0af1f47108f,claim_c1b400008f4f89e7,annual_002335_2025,2025年年度报告,30,公司控制的结构化主体情况,1,重点布局电力模块、高功率模块化UPS等产品。,2025,medium
evidence_6f7eef24edeadc63,claim_12ba7c3ffb5590d0,annual_002335_2025,2025年年度报告,30,公司控制的结构化主体情况,1,重点布局电力模块、高功率模块化UPS等产品。,2025,medium
evidence_56808d1b485a6c60,claim_b1ef2a1c25949041,annual_300499_2025,2025年年度报告,9,其他有关资料,1,"归属于上市公司股东的扣除非经常性损益的净利润（元）2024年-59,073,779.88",2025,high
evidence_9f4b76b96584a7dc,claim_e18ff8f1e2066ef0,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,2,为1.6T/800G光模块配套应用的Mux TOSA、Demux POSA、Lensed FAU等光引擎产品和解决方案。,2024,high
evidence_2bb3d446ca76b1f2,claim_c5b8a2bf806ec567,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,2,为1.6T/800G光模块配套应用的Mux TOSA、Demux POSA、Lensed FAU等光引擎产品和解决方案。,2024,high
evidence_c9934530e7b24d8a,claim_7c002d83f9f2a1b5,annual_300502_2025,2025年年度报告,142,销售费用,1,"研发费用 本期发生额 702,143,848.24",2025,medium
evidence_cf54eefd676e029a,claim_f0193302d1ed47f4,annual_300499_2025,2025年年度报告,14,盈利模式,1,为直交流输变电等关键应用场景提供安全可靠的热管理支撑。,2025,medium
evidence_0a0b78af0021b9a5,claim_7aa789fc3a21c2fc,annual_300383_2025,2025年年度报告,214,89%,1,香港光环云数据有限公司：电信服务、通信服务、增值电信服务、技术咨询、技术服务,2025,high
evidence_4f738b29ba309e36,claim_ff2683bc95bfc5e5,annual_300570_2025,2025年年度报告,27,产品与技术研发,1,主要包括陶瓷插芯、MPO及常规跳线、MMC及MDC高密连接器、模块跳线等有源配套相关产品,2025,high
evidence_a48bf29b0b5ba593,claim_90eca2c0bae2dc36,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,64,00,1,通过软硬协同创新优化异构计算能效,2025,medium
evidence_07a40862a41b1ed7,claim_81c8e4dcf6606c6c,annual_002335_2025,2025年年度报告,24,产业链,1,开发智能液冷CDU 产品，满足大型数据中心对高密度、高可靠性、智能化冷却的定制化需求,2025,high
evidence_a8e7437cac0f9ef4,claim_eb1d9f67144b5b0e,annual_002335_2025,2025年年度报告,24,产业链,1,开发智能液冷CDU 产品，满足大型数据中心对高密度、高可靠性、智能化冷却的定制化需求,2025,high
evidence_33cf3985a25e6df0,claim_01f8560e7089e09d,annual_002335_2025,2025年年度报告,24,产业链,1,开发智能液冷CDU 产品，满足大型数据中心对高密度、高可靠性、智能化冷却的定制化需求,2025,high
evidence_1c7fb5c06d2b01c9,claim_0a517407bb7615c8,annual_300870_2025,2025年年度报告,15,产业链,1,公司在其他电源应用领域的产品以电动工具充电器、充电机为主,2025,medium
evidence_b9fd39addd0c7f1e,claim_f90157bbc54b39aa,annual_300502_2025,2025年年度报告,25,人才强基：打造可持续发展的人才梯队,1,1、技术升级风险,2025,medium
evidence_c0fc858bd6c84ca2,claim_608766ccaf077f5e,annual_300383_2025,2025年年度报告,14,“七、2、,1,"营业收入 1,831,558,870.01",2025,medium
evidence_bd7d718081b1531b,claim_43a0fddc80ef1e00,annual_688256_2025,2025年年度报告,7,AI,1,TensorFlow指一种基于数据流编程的人工智能编程框架，由谷歌人工智能团队开发和维护，被广泛应用于各类人工智能算法的编程实现,2025,high
evidence_63351b1b793c0afa,claim_c59d03850f81fe87,annual_300383_2025,2025年年度报告,17,算力,1,项目采用储能调峰、余热利用、光伏发电等多项技术措施。,2025,medium
evidence_8233fc8f43e8b6f6,claim_d7221f801877c25a,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,18,公司所处的行业地位分析及其变化情况,1,当前，我国集成电路设计企业普遍处于成长期，与国际同行相比，资金实力相对较弱，技术差距尚待缩小，亦面临人才紧缺的问题。,2025,high
evidence_d787e9a35bbeda31,claim_a2cac100a08c1353,annual_300593_2025,2025年年度报告,18,报告期内公司所处行业情况,1,随着全电、多电飞机技术加速应用，飞机单机机载用电量持续增长。,2025,high
evidence_e398a3e56d485832,claim_9ea647744ab4d71f,annual_300602_2025,2025年年度报告,20,算力,1,产品电源/SMT中包含算力电源，应用领域包括服务器,2025,medium
evidence_395431b8731e37c0,claim_d23c5ec83edce43e,annual_688008_2025,澜起科技2025年年度报告,82,PCIe 互连领域,1,PCIe 5.0生态的逐步完善，全球PCIe Retimer芯片市场迎来了爆发式增长,2025,high
evidence_1c033b1d796b63e0,claim_7f88c4b4ebe03c11,annual_688008_2025,澜起科技2025年年度报告,82,PCIe 互连领域,1,PCIe 5.0生态的逐步完善，全球PCIe Retimer芯片市场迎来了爆发式增长,2025,high
evidence_18ac43922ab1fcd0,claim_8a86cef742d13d17,annual_300383_2025,2025年年度报告,18,算力,1,公司多个数据中心照明采用微波雷达感应开关及智能声光感应照明技术,2025,high
evidence_30f60e95d436f9eb,claim_38bb288dbd220fa8,annual_002335_2025,2025年年度报告,20,收入与成本,1,"分产品：数据中心产品 2,239,034,564.24 27.44%",2025,high
evidence_e828a7033e0e1c6a,claim_355049726ec516fc,annual_002335_2025,2025年年度报告,20,收入与成本,1,"分产品：数据中心产品 2,239,034,564.24 27.44%",2025,high
evidence_4aac655d11b5f50a,claim_c971ef37a783c5c7,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,7,端侧AI,2,【液冷】推荐标的：英维克,2025,medium
evidence_2ce984d398e2d9df,claim_b738836277ee86d6,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,7,端侧AI,2,【液冷】推荐标的：英维克,2025,medium
evidence_024c22170198340a,claim_61d53e328393eece,annual_688008_2025,澜起科技2025年年度报告,58,芯片,1,专利名称：DATA SECURITY METHOD AND DATA SECURITY SYSTEM,2025,high
evidence_5ea89c7a85184787,claim_1420710aa5aa1335,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,15,3 产业链条：上游-EDA/IP/半导体设备/测试，下游-整机厂商/行业解决方案,2,CPU的产业链下游包括各类整机厂商、终端设备、网络设备和应用系统等，其中最重要的是服务器、桌面和嵌入式系统等硬件设备厂商。,2024,high
evidence_f9187df7c53315f5,claim_2be7b93b96f8c547,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,15,3 产业链条：上游-EDA/IP/半导体设备/测试，下游-整机厂商/行业解决方案,2,CPU的产业链下游包括各类整机厂商、终端设备、网络设备和应用系统等，其中最重要的是服务器、桌面和嵌入式系统等硬件设备厂商。,2024,high
evidence_aecf5fca05e84591,claim_ddd646f9849b513f,annual_002916_2025,2025年年度报告,107,本期,1,始终专注于电子互联领域,2025,medium
evidence_1c151e5d15ad68ff,claim_b3d9d8f8cdd3c7c8,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,56,光模块,2,光模块：中际旭创、天孚通信、腾景科技、新易盛、光迅科技、博创科技、剑桥科技,,high
evidence_4844e7258ecf941f,claim_83a1363f03c4c385,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,56,光模块,2,光模块：中际旭创、天孚通信、腾景科技、新易盛、光迅科技、博创科技、剑桥科技,,high
evidence_c786338903f78527,claim_c4af51bd0e9195d9,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,16,行业的发展阶段、基本特点、主要技术门槛,1,芯片结构设计的精度要求已达到极高标准，其技术研发与工艺开发需深度融合多个前沿学科。,2025,high
evidence_a029e124a190e3e4,claim_a1baf3f1dee3bce9,annual_300394_2025,2025年年度报告,14,管理层讨论与分析,1,提供从无源器件、有源器件到集成共研的一站式光互连解决方案。,2025,medium
evidence_5115d111ee21b211,claim_e08c4c87cd4a0fd7,annual_603019_2025,中科曙光2025年年度报告,12,管理层讨论与分析,1,将液冷技术与存储技术深度结合,2025,medium
evidence_9b7125b37b64c587,claim_d28def15d41b4354,annual_603019_2025,中科曙光2025年年度报告,12,管理层讨论与分析,1,将液冷技术与存储技术深度结合,2025,medium
evidence_8742424274442de6,claim_a9e760232e92e168,annual_688256_2025,2025年年度报告,23,在研项目情况,1,提供完备的开发、调试、性能调优工具链,2025,medium
evidence_30cc327d5a46ac20,claim_d6df467da41434a7,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,42,光模块,2,2021年，旭创科技、光迅科技、海信宽带、昂纳信息市场份额排名全球前十，合计占据26%总份额。,2021,high
evidence_371c41446de5aed1,claim_b3c93413c9adc395,industry_caict_data_center_2022,数据中心白皮书（2022年）,38,我国数据中心发展趋势,1,在算力调度技术方面，算力调度由之前仅支持对网络的调度发展到算力与网络匹配的调度模式，算力调度技术创新不断涌现。,2022,high
evidence_3c0b6f5ce2bea918,claim_6b81c2334d690167,industry_caict_data_center_2022,数据中心白皮书（2022年）,38,我国数据中心发展趋势,1,在算力调度技术方面，算力调度由之前仅支持对网络的调度发展到算力与网络匹配的调度模式，算力调度技术创新不断涌现。,2022,high
evidence_a19230b6cbd2334a,claim_efbd8891da101282,annual_000977_2025,2025年年度报告,184,营业收入和营业成本,1,"主营业务 本期发生额成本 72,947,795,514.47",2025,high
evidence_3f5e96e152d70a58,claim_9381c5f3a87f8003,annual_002837_2025,2025年年度报告,19,降低机房PUE 至少10%以上：,1,解决基于DBD（阻挡介质放电）结构的低温等离子技术在复杂环境应用中的稳定性与智能化难题,2025,high
evidence_fe46124b8fb5676f,claim_faf1aed4ad828326,annual_300394_2025,2025年年度报告,41,公司的光,1,主要供应商在CW光源方面的扩产进度如何？,2025,medium
evidence_2093b63611fad185,claim_b9af8c6a5bf0f4a8,annual_300499_2025,2025年年度报告,32,液冷,1,节水型反渗透系统研发,2025,medium
evidence_6cabc29ee2226cdd,claim_970810bf1020f429,annual_300870_2025,2025年年度报告,27,5kW 输出功率，系,1,定制一款超薄LED背光驱动内置电源，具有高性能、低能耗特点，实现高功率密度与小体积设计，以满足市场对超薄大屏电视的电源需求。,2025,high
evidence_ed4ed54316ba69cf,claim_ecf3020ff34bfd02,annual_300738_2025,2025年年度报告,33,提升市场拓展能力，优化市场资源配置,1,廊坊固安数据中心预计交付2-3栋数据中心,2025,medium
evidence_0d56082494bfe848,claim_924c988cc6548a11,annual_688008_2025,澜起科技2025年年度报告,53,富有远见且经验丰富的管理及研发团队,1,PCIe Retimer 芯片市场中，前两家企业合计占据96.9%的市场份额，我们作为市场的新进入者，2024 年产品出货快速增长，市场份额约为10.9%，排名全球第二。,2025,high
evidence_7e206661be6bae14,claim_e855851a9891da72,annual_688008_2025,澜起科技2025年年度报告,53,富有远见且经验丰富的管理及研发团队,1,PCIe Retimer 芯片市场中，前两家企业合计占据96.9%的市场份额，我们作为市场的新进入者，2024 年产品出货快速增长，市场份额约为10.9%，排名全球第二。,2025,high
evidence_5157c06be56a9c5f,claim_321c7d0a29feb12d,annual_688008_2025,澜起科技2025年年度报告,53,富有远见且经验丰富的管理及研发团队,1,PCIe Retimer 芯片市场中，前两家企业合计占据96.9%的市场份额，我们作为市场的新进入者，2024 年产品出货快速增长，市场份额约为10.9%，排名全球第二。,2025,high
evidence_1ea6ec4cb53cf8b0,claim_8d80bccec658ee72,annual_603019_2025,中科曙光2025年年度报告,13,网络安全,1,主要产品涵盖浸没液冷数据中心基础设施产品（C8000系列，含液冷机柜、换热模块等）,2025,high
evidence_c6b1864de6bd536c,claim_1837813723ce1719,annual_603019_2025,中科曙光2025年年度报告,13,网络安全,1,主要产品涵盖浸没液冷数据中心基础设施产品（C8000系列，含液冷机柜、换热模块等）,2025,high
evidence_164273f936c9a37c,claim_62b9567cf0a3e3f6,annual_603019_2025,中科曙光2025年年度报告,13,网络安全,1,主要产品涵盖浸没液冷数据中心基础设施产品（C8000系列，含液冷机柜、换热模块等）,2025,high
evidence_5ed76382539a9a00,claim_e2c5d5d5e1a2f354,research_AP202403141626724087,AI服务器与光模块产业链专题,44,光迅科技：拥有从芯片、器件、模块到子系统的垂直集成能力,2,主营业务为光电子器件、模块和子系统产品的研发、生产及销售。,2024,medium
evidence_2b62c45eee30b8f8,claim_c2295598f290764d,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,32,产业链,2,电线电缆行业上游主要是提供电线电缆产品原材料及制造交联绝缘套、护套料的橡胶行业；中游即为各类型电线电缆制造企业,,high
evidence_fe8849bd3480ba07,claim_e6fb0624ff1f37b1,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,41,光模块,2,点对点光模块：中际旭创、新易盛、光迅科技、华工科技、海信宽带、德邦立、联特科技、北亿纤遥、索尔思、易飞扬,,high
evidence_876bca823b6fc434,claim_fe74b68da13ac843,annual_300738_2025,2025年年度报告,258,41,1,"主营业务 601,652,298.38",2025,medium
evidence_3c65f31cfd522a3a,claim_d1cd1df0e82a6366,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,29,AI,1,算力负载调度的核心在于通过电力市场信号引导算力中心用户灵活调整算力负载的执行时间和地点,2025,high
evidence_d183f3ad25cbe4b3,claim_f9888e8f9a522422,annual_300602_2025,2025年年度报告,18,服务器,1,纳米晶电感和互感器广泛应用于工业电源、智能电表、新能源汽车和光伏等领域,2025,high
evidence_990abb071610315d,claim_87ec900e99ca041a,annual_002335_2025,2025年年度报告,14,数据中心,1,突破了构网+跟网融合技术，交付了宁夏闽宁100MW/200MW（构网+跟网）储能项目,2025,high
evidence_07406e590f4bda74,claim_4783da68b6e8c089,annual_002335_2025,2025年年度报告,14,数据中心,1,突破了构网+跟网融合技术，交付了宁夏闽宁100MW/200MW（构网+跟网）储能项目,2025,high
evidence_03594a943378d56e,claim_5ce6b8b433b64f18,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,57,长三角枢纽长三角一体化集群—浙江省嘉兴市嘉善县,1,打造具备大规模AI模型训练、推理计算、异构资源调度能力的智算中心,2025,high
evidence_8086d91768d33e62,claim_e47279dd5eae8383,annual_300593_2025,2025年年度报告,26,技术合作与交流,1,通过与在热管理技术方向具有技术领先优势的北京热数科技有限公司合作，加强热管理和热仿真等方面的技术实力,2025,high
evidence_c1c8530b545a6733,claim_720cd75fcdb2f772,annual_300593_2025,2025年年度报告,26,技术合作与交流,1,通过与在热管理技术方向具有技术领先优势的北京热数科技有限公司合作，加强热管理和热仿真等方面的技术实力,2025,high
evidence_29979a2a32a7ae40,claim_75a346b3a5d766f2,annual_002837_2025,2025年年度报告,115,10%,1,组合2机柜温控节能产品业务,2025,medium
evidence_36f0f924e8bb34b5,claim_8ce35fe65ca45da5,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,55,75%,1,自动化设备,2025,medium
evidence_03663040c83516e9,claim_7acb53070fe8318f,annual_000938_2025,2025年年度报告,13,核心竞争力分析,1,公司将AI技术广泛融入产品和解决方案中,2025,medium
evidence_59a0a8cb8e46f3f3,claim_ccbb37221f12d7dd,annual_300308_2025,2025年年度报告,11,管理层讨论与分析,1,拥有全面的400G OSFP 光通信模块产品组合,2025,medium
evidence_676931f85f465ca5,claim_e61c4d767bb2ceac,annual_300593_2025,2025年年度报告,14,管理层讨论与分析,1,公司集成电路（IC）类产品主要包括特种电源管理芯片、电机驱动芯片、集成电路微模组,2025,high
evidence_f5f668083ec3a007,claim_aa4a27edf57ea57c,annual_300394_2025,2025年年度报告,24,主营业务分析,1,公司成功完成1.6T光引擎规模量产和CPO配套光器件的研发,2025,medium
evidence_33cf7b72537756c3,claim_3f4442431d46635c,annual_002837_2025,2025年年度报告,15,主营业务分析,1,"分产品：客车空调 90,266,641.17 元",2025,medium
evidence_09cbebc72d9fd1ff,claim_4a98ce0e53878b1f,annual_300476_2025,2025年年度报告,10,管理层讨论与分析,1,公司围绕“GPU、CPU”关键技术路线，展开前瞻性技术布局,2025,medium
evidence_d43d4b80d3825850,claim_b3e4761153d94b23,annual_300476_2025,2025年年度报告,10,管理层讨论与分析,1,公司围绕“GPU、CPU”关键技术路线，展开前瞻性技术布局,2025,medium
evidence_4687a51760c7f5bd,claim_7ba8715d65393c7c,annual_688008_2025,澜起科技2025年年度报告,53,富有远见且经验丰富的管理及研发团队,1,津逮®CPU 及其平台采用的“动态安全监控技术”获评第五届世界互联网大会“世界互联网领先科技成果”,2025,high
evidence_0dcc2ac60228dd9a,claim_8389695de569e0b1,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,17,产业链,2,品牌商：华为、紫光股份（新华三）、星网锐捷、中兴通讯、三旺通信、东土科技、映翰通等,,high
evidence_8350f398e346fc64,claim_438990d9e619a79d,annual_300499_2025,2025年年度报告,33,56%,1,数据中心液冷AI 应用架构开发,2025,medium
evidence_6b6c7221de721c19,claim_32f4a5a036562b14,annual_300499_2025,2025年年度报告,33,56%,1,数据中心液冷AI 应用架构开发,2025,medium
evidence_f9d8cb085b263a1a,claim_3a5f39852554a256,annual_300570_2025,2025年年度报告,178,79,1,公司销售产品主要为光通信器件、光纤传感等,2025,medium
evidence_8ecf25572a39baa9,claim_ab11f5bfdfc4f550,annual_300499_2025,2025年年度报告,215,在其他主体中的权益,1,广州高澜创新科技有限公司主营数据中心热管理产品研发、生产与销售，热管理技术是产品基础,2025,high
evidence_a7a5d339ca51d600,claim_759e10bdbc0e5f6a,annual_300499_2025,2025年年度报告,215,在其他主体中的权益,1,广州高澜创新科技有限公司主营数据中心热管理产品研发、生产与销售，热管理技术是产品基础,2025,high
evidence_811ab1378c79c0bc,claim_f60164bdec15b807,annual_688008_2025,澜起科技2025年年度报告,116,其他公司治理情况,1,面对潜在的知识产权侵权风险与泄露风险，澜起科技采取了多项防范措施,2025,high
evidence_119e25bf7b7dfa98,claim_a32685dab315eec4,annual_300870_2025,2025年年度报告,194,营业收入和营业成本,1,"主营业务 4,430,093,278.41",2025,medium
evidence_f912a7d74f175b0b,claim_56ac07d40fe60505,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,13,产业链,1,构建覆盖算力规划、部署、运维的服务生态,2025,medium
evidence_d23b6be18cb250d5,claim_f8b551d2a5f2478d,annual_300870_2025,2025年年度报告,8,主要会计数据和财务指标,1,"2025年归属于上市公司股东的净利润（元）244,002,491.40",2025,high
evidence_0997e846b3d3e7ca,claim_c1450fcc21ae750c,annual_300476_2025,2025年年度报告,29,AI,1,无人机智能交互电路 板研发,2025,medium
evidence_e85d2a4182d92335,claim_92ba00862a7b17f2,annual_300602_2025,2025年年度报告,28,新能源市场,1,公司目前在服务器、数据中心等领域的热管理产品包含TIM材料及各类散热器、风扇、3D VC散热器、单相液冷冷板模组、两相液冷冷板模组、流量控制仪、CDU等,2025,high
