claim_id,claim_type,topic,claim_text,companies,mechanism,direction,horizon,metric,value,unit,source_report_id,source_title,page,section,source_tier,evidence_span,confidence,as_of_date,exposure_level
claim_9702ba224465ce49,company_exposure,PCB,生益科技 对 PCB 的公司敞口为 core：拥有产品线路板。证据：线路板195 万平方米,"[""生益科技""]",生益科技 在 PCB 的关系为拥有产品线路板,neutral,,,195,,annual_600183_2025,生益科技2025年年度报告,33,公司治理、环境和社会,1,线路板195 万平方米,0.90,2025,core
claim_faf9090da6e322c8,company_exposure,AI芯片,寒武纪 对 AI芯片 的公司敞口为 core：拥有产品边缘计算芯片。证据：产品覆盖云服务器、边缘计算及终端设备,"[""寒武纪""]",寒武纪 在 AI芯片 的关系为拥有产品边缘计算芯片,neutral,,,,,research_AP202605141822321825,电子行业专题报告：DeepSeek V4发布，国产算力乘风起航,10,1 寒武纪,2,产品覆盖云服务器、边缘计算及终端设备,1.00,2026,core
claim_bb87ed78d3c99d39,company_exposure,光模块,锐捷网络 对 光模块 的公司敞口为 direct：涉及技术CPO。证据：CPO指Co-Packaged Optics，共封装光学,"[""锐捷网络""]",锐捷网络 在 光模块 的关系为涉及技术CPO,neutral,,,,,annual_301165_2025,2025年年度报告,5,AI,1,CPO指Co-Packaged Optics，共封装光学,0.60,2025,direct
claim_cb8108d0a308088e,company_exposure,算力网络,锐捷网络 对 算力网络 的公司敞口为 core：涉及技术CPO。证据：CPO指Co-Packaged Optics，共封装光学,"[""锐捷网络""]",锐捷网络 在 算力网络 的关系为涉及技术CPO,neutral,,,,,annual_301165_2025,2025年年度报告,5,AI,1,CPO指Co-Packaged Optics，共封装光学,0.60,2025,core
claim_257b6c09fd69ba87,policy,算力网络,算力网络 机理/传导：锐捷网络政策支撑国家数字经济战略。证据：基于国家数字经济战略和双碳目标,"[""锐捷网络""]",锐捷网络 在 算力网络 的关系为政策支撑国家数字经济战略,positive,,,,,annual_301165_2025,2025年年度报告,47,社会责任情况,1,基于国家数字经济战略和双碳目标,0.90,2025,core
claim_15b74dcdc3e391e2,risk,算力网络,紫光股份 在 算力网络 相关业务中的风险：经营成本上涨风险。证据：随着公司经营规模的不断扩大，人员成本、房租、物流等各项经营成本及费用可能随之上涨，进而压缩公司的利润空间，对公司整体利润的提升产生不利影响。,"[""紫光股份""]",紫光股份 在 算力网络 的关系为披露风险经营成本上涨风险,negative,near_term,,,,annual_000938_2025,2025年年度报告,37,报告期内接待调研、沟通、采访等活动,1,随着公司经营规模的不断扩大，人员成本、房租、物流等各项经营成本及费用可能随之上涨，进而压缩公司的利润空间，对公司整体利润的提升产生不利影响。,0.90,2025,core
claim_685a3ff7019f8410,company_exposure,光模块,太辰光 对 光模块 的公司敞口为 core：拥有产品光纤路由柔性板。证据：重点包括更高芯数的MPO连接器、MMC/MDC高密连接器、高芯数MT插芯、有源及配套产品、光纤路由柔性板在CPO中的应用、AWG产品的市场开拓等,"[""太辰光""]",太辰光 在 光模块 的关系为拥有产品光纤路由柔性板,neutral,,,,,annual_300570_2025,2025年年度报告,27,产品与技术研发,1,重点包括更高芯数的MPO连接器、MMC/MDC高密连接器、高芯数MT插芯、有源及配套产品、光纤路由柔性板在CPO中的应用、AWG产品的市场开拓等,0.90,2025,core
claim_1f04f863f51df7c8,indicator,光模块,"光模块 的可跟踪指标：太辰光披露指标归属于上市公司股东的扣除非经常性损益的净利润_2025Q1。证据：归属于上市公司股东的扣除非经常性损益的净利润 78,210,269.25 元（第一季度）","[""太辰光""]",太辰光 在 光模块 的关系为披露指标归属于上市公司股东的扣除非经常性损益的净利润_2025Q1,neutral,near_term,归属于上市公司股东的扣除非经常性损益的净利润_2025Q1,2025,,annual_300570_2025,2025年年度报告,8,分季度主要财务指标,1,"归属于上市公司股东的扣除非经常性损益的净利润 78,210,269.25 元（第一季度）",1.00,2025,core
claim_6b6b3b59627eed72,mechanism,AI芯片,AI芯片 机理/传导：ASIC使能AI算力。证据：GPU与ASIC等算力方案持续迭代，AI算力需求持续旺盛,[],ASIC 使能 AI算力,positive,,,,,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,13,管理层讨论与分析,1,GPU与ASIC等算力方案持续迭代，AI算力需求持续旺盛,0.80,2025,
claim_9302eae0b5319855,supply_chain,数据中心,数据中心 机理/传导：智能算力上游智能计算中心。证据：智能算力持续快速增长，全国累计建成智算中心达60个,[],智能算力 上游 智能计算中心,neutral,,,60,个,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,3,AI,1,智能算力持续快速增长，全国累计建成智算中心达60个,0.80,2024,
claim_d1c41ea158f9fdd0,supply_chain,电源,电源 机理/传导：智能算力上游智能计算中心。证据：智能算力持续快速增长，全国累计建成智算中心达60个,[],智能算力 上游 智能计算中心,neutral,,,60,个,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,3,AI,1,智能算力持续快速增长，全国累计建成智算中心达60个,0.80,2024,
claim_b31df5a2608b7c05,risk,数据中心,光环新网 在 数据中心 相关业务中的风险：运营成本持续上升风险。证据：运营成本持续上升风险,"[""光环新网""]",光环新网 在 数据中心 的关系为披露风险运营成本持续上升风险,negative,,,,,annual_300383_2025,2025年年度报告,55,绿色节能与能效指标监管趋严可能带来的运营风险,1,运营成本持续上升风险,1.00,2025,core
claim_17a9d922ff232710,risk,液冷,高澜股份 在 液冷 相关业务中的风险：信用风险。证据：本公司在经营过程中面临各种金融风险：信用风险、流动性风险和市场风险（包括汇率风险、利率风险和其他价格风险）。,"[""高澜股份""]",高澜股份 在 液冷 的关系为披露风险信用风险,negative,,,,,annual_300499_2025,2025年年度报告,222,与金融工具相关的风险,1,本公司在经营过程中面临各种金融风险：信用风险、流动性风险和市场风险（包括汇率风险、利率风险和其他价格风险）。,1.00,2025,core
claim_b92d011edc34a5f5,company_exposure,数据中心,科华数据 对 数据中心 的公司敞口为 core：属于环节智算中心行业。证据：科华数据股份有限公司2025年年度报告全文二、报告期内公司所处行业情况（一）智算中心行业,"[""科华数据""]",科华数据 在 数据中心 的关系为属于环节智算中心行业,neutral,near_term,,2025,,annual_002335_2025,2025年年度报告,15,报告期内公司所处行业情况,1,科华数据股份有限公司2025年年度报告全文二、报告期内公司所处行业情况（一）智算中心行业,1.00,2025,core
claim_91046fbdcc5da42b,company_exposure,电源,科华数据 对 电源 的公司敞口为 core：属于环节智算中心行业。证据：科华数据股份有限公司2025年年度报告全文二、报告期内公司所处行业情况（一）智算中心行业,"[""科华数据""]",科华数据 在 电源 的关系为属于环节智算中心行业,neutral,near_term,,2025,,annual_002335_2025,2025年年度报告,15,报告期内公司所处行业情况,1,科华数据股份有限公司2025年年度报告全文二、报告期内公司所处行业情况（一）智算中心行业,1.00,2025,core
claim_0dbee6ca6a604c02,company_exposure,PCB,沪电股份 对 PCB 的公司敞口为 core：涉及技术AI。证据：公司准确捕捉市场机遇，领先拥抱AI浪潮,"[""沪电股份""]",沪电股份 在 PCB 的关系为涉及技术AI,neutral,,,,,annual_002463_2025,2025年年度报告,15,主营业务分析,1,公司准确捕捉市场机遇，领先拥抱AI浪潮,0.90,2025,core
claim_1d27b9692abee1fd,company_exposure,光模块,新易盛 对 光模块 的公司敞口为 core：拥有产品1.6T光模块。证据：2023年OFC发布支持200Gbps 的1.6T光模块,"[""新易盛""]",新易盛 在 光模块 的关系为拥有产品1.6T光模块,neutral,,,1.6,,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,52,6T 0SFP-XD DR8光模块遵循OSFP MSA及CMIS协议标准，采用O,2,2023年OFC发布支持200Gbps 的1.6T光模块,0.90,2023,core
claim_ad61dbfccd03757d,company_exposure,AI芯片,寒武纪 对 AI芯片 的公司敞口为 core：拥有产品寒武纪1M处理器。证据：寒武纪1M处理器、思元100智能芯片、思元100加速卡三款产品连续斩获高交会组委会颁发的“优秀创新产品奖”,"[""寒武纪""]",寒武纪 在 AI芯片 的关系为拥有产品寒武纪1M处理器,neutral,,,1,,annual_688256_2025,2025年年度报告,18,产品体系优势,1,寒武纪1M处理器、思元100智能芯片、思元100加速卡三款产品连续斩获高交会组委会颁发的“优秀创新产品奖”,1.00,2025,core
claim_5a74b8f0fc8f5393,risk,光模块,中际旭创 在 光模块 相关业务中的风险：销售与收款风险。证据：重点关注的高风险领域主要包括：大额非经营性资金往来、对外投资、销售与收款风险、技术风险、募集资金的管理和使用情况、关联方及关联交易情况等。,"[""中际旭创""]",中际旭创 在 光模块 的关系为披露风险销售与收款风险,negative,near_term,,,,annual_300308_2025,2025年年度报告,53,报告期内的内部控制制度建设及实施情况,1,重点关注的高风险领域主要包括：大额非经营性资金往来、对外投资、销售与收款风险、技术风险、募集资金的管理和使用情况、关联方及关联交易情况等。,1.00,2025,core
claim_b923bd0cf562d273,indicator,光模块,"光模块 的可跟踪指标：天孚通信披露指标经营活动产生的现金流量净额_2024。证据：2024年经营活动产生的现金流量净额1,262,516,765.12元","[""天孚通信""]",天孚通信 在 光模块 的关系为披露指标经营活动产生的现金流量净额_2024,neutral,,经营活动产生的现金流量净额_2024,2024,,annual_300394_2025,2025年年度报告,29,10%,1,"2024年经营活动产生的现金流量净额1,262,516,765.12元",1.00,2025,core
claim_8d335dbb8d0dd789,company_exposure,液冷,数据港 对 液冷 的公司敞口为 indirect：涉及技术水冷冷冻水制冷技术。证据：根据属地气候、市政条件等多种因素，灵活配置例如水冷冷冻水、风冷冷冻水、干冷器制冷技术、浸没式液冷技术等多种制冷系统,"[""数据港""]",数据港 在 液冷 的关系为涉及技术水冷冷冻水制冷技术,neutral,near_term,,,,annual_603881_2025,上海数据港股份有限公司2025年年度报告,15,报告期内主要经营情况,1,根据属地气候、市政条件等多种因素，灵活配置例如水冷冷冻水、风冷冷冻水、干冷器制冷技术、浸没式液冷技术等多种制冷系统,0.90,2025,indirect
claim_46ea0cb534e54c01,company_exposure,数据中心,数据港 对 数据中心 的公司敞口为 core：涉及技术水冷冷冻水制冷技术。证据：根据属地气候、市政条件等多种因素，灵活配置例如水冷冷冻水、风冷冷冻水、干冷器制冷技术、浸没式液冷技术等多种制冷系统,"[""数据港""]",数据港 在 数据中心 的关系为涉及技术水冷冷冻水制冷技术,neutral,near_term,,,,annual_603881_2025,上海数据港股份有限公司2025年年度报告,15,报告期内主要经营情况,1,根据属地气候、市政条件等多种因素，灵活配置例如水冷冷冻水、风冷冷冻水、干冷器制冷技术、浸没式液冷技术等多种制冷系统,0.90,2025,core
claim_a75dc28c0f5a0a7d,company_exposure,光模块,新易盛 对 光模块 的公司敞口为 core：拥有产品100G光模块。证据：主要为云数据中心客户提供100G、200G、400G、800G产品,"[""新易盛""]",新易盛 在 光模块 的关系为拥有产品100G光模块,neutral,,,100,,research_AP202403141626724087,AI服务器与光模块产业链专题,42,新易盛：专注点对点光模块，国内少数拥有800G批量交付能力厂商,2,主要为云数据中心客户提供100G、200G、400G、800G产品,0.90,2024,core
claim_882ac55c0dfcfa77,company_exposure,数据中心,新易盛 对 数据中心 的公司敞口为 indirect：拥有产品100G光模块。证据：主要为云数据中心客户提供100G、200G、400G、800G产品,"[""新易盛""]",新易盛 在 数据中心 的关系为拥有产品100G光模块,neutral,,,100,,research_AP202403141626724087,AI服务器与光模块产业链专题,42,新易盛：专注点对点光模块，国内少数拥有800G批量交付能力厂商,2,主要为云数据中心客户提供100G、200G、400G、800G产品,0.90,2024,indirect
claim_c249ceb650a90f6c,indicator,光模块,光模块 的可跟踪指标：天孚通信披露指标经营活动产生的现金流量净额增长率。证据：经营活动产生的现金流量净额增加47.97%,"[""天孚通信""]",天孚通信 在 光模块 的关系为披露指标经营活动产生的现金流量净额增长率,neutral,,经营活动产生的现金流量净额增长率,47.97,%,annual_300394_2025,2025年年度报告,30,非主营业务情况,1,经营活动产生的现金流量净额增加47.97%,1.00,2025,core
claim_37e9975a90e8b279,company_exposure,光模块,天孚通信 对 光模块 的公司敞口为 core：涉及技术软件开发。证据：天孚之星主要从事物联网技术研发；物联网技术服务；软件开发；电子元器件制造,"[""天孚通信""]",天孚通信 在 光模块 的关系为涉及技术软件开发,neutral,,,,,annual_300394_2025,2025年年度报告,237,00%,1,天孚之星主要从事物联网技术研发；物联网技术服务；软件开发；电子元器件制造,0.90,2025,core
claim_0248f30e02be353e,indicator,PCB,PCB 的可跟踪指标：沪电股份披露指标营业收入同比增长率。证据：同比增长约42.00%,"[""沪电股份""]",沪电股份 在 PCB 的关系为披露指标营业收入同比增长率,neutral,,营业收入同比增长率,42.00,%,annual_002463_2025,2025年年度报告,15,主营业务分析,1,同比增长约42.00%,1.00,2025,core
claim_85bde6b90552f38a,company_exposure,数据中心,宝信软件 对 数据中心 的公司敞口为 core：拥有产品软件开发及工程服务。证据：软件开发及工程服务指计算机、自动化、网络通讯系统及软硬件产品的研究、设计、开发、制造、集成安装；冶金、建筑工程设计及工程总承包,"[""宝信软件""]",宝信软件 在 数据中心 的关系为拥有产品软件开发及工程服务,neutral,,,,,annual_600845_2025,2025年度报告全文,4,一、,1,软件开发及工程服务指计算机、自动化、网络通讯系统及软硬件产品的研究、设计、开发、制造、集成安装；冶金、建筑工程设计及工程总承包,1.00,2025,core
claim_5a32fee2d9b33ffc,company_exposure,PCB,深南电路 对 PCB 的公司敞口为 core：属于环节电子装联（EMS）产业链。证据：电子装联制造的特色企业,"[""深南电路""]",深南电路 在 PCB 的关系为属于环节电子装联（EMS）产业链,neutral,,,,,annual_002916_2025,2025年年度报告,14,2%,1,电子装联制造的特色企业,1.00,2025,core
claim_02e705ef4a9c8b34,indicator,数据中心,"数据中心 的可跟踪指标：数据港披露指标互联网数据中心服务业营业收入。证据：互联网数据中心服务业营业收入：1,695,621,488.70 元","[""数据港""]",数据港 在 数据中心 的关系为披露指标互联网数据中心服务业营业收入,neutral,,互联网数据中心服务业营业收入,1695621488.70,元,annual_603881_2025,上海数据港股份有限公司2025年年度报告,154,"在本期确认的包括在合同负债期初账面价值中的收入为917,431.20 元。",1,"互联网数据中心服务业营业收入：1,695,621,488.70 元",1.00,2025,core
claim_1bc6cc2393799cae,mechanism,AI芯片,AI芯片 机理/传导：FPGA使能智能算力。证据：NPU、ASIC和FPGA等非GPU加速卡,[],FPGA 使能 智能算力,positive,,,,,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,18,4 EFlops（FP32），增速为17%，增速同比放缓9 个百分点，在,1,NPU、ASIC和FPGA等非GPU加速卡,0.80,2024,
claim_004106a0dda29bc2,mechanism,AI芯片,AI芯片 机理/传导：CXL互连技术使能人工智能。证据：CXL技术在人工智能领域展现出巨大的应用潜力，通过支持GPU和FPGA等加速器与主处理器的高效协作，可显著提升AI模型训练和推理的速度,[],CXL互连技术 使能 人工智能,positive,,,,,annual_688008_2025,澜起科技2025年年度报告,39,AI,1,CXL技术在人工智能领域展现出巨大的应用潜力，通过支持GPU和FPGA等加速器与主处理器的高效协作，可显著提升AI模型训练和推理的速度,0.90,2025,
claim_5f6f7d329e93e6e2,mechanism,算力网络,算力网络 机理/传导：CXL互连技术使能人工智能。证据：CXL技术在人工智能领域展现出巨大的应用潜力，通过支持GPU和FPGA等加速器与主处理器的高效协作，可显著提升AI模型训练和推理的速度,[],CXL互连技术 使能 人工智能,positive,,,,,annual_688008_2025,澜起科技2025年年度报告,39,AI,1,CXL技术在人工智能领域展现出巨大的应用潜力，通过支持GPU和FPGA等加速器与主处理器的高效协作，可显著提升AI模型训练和推理的速度,0.90,2025,
claim_33a8fd9443fcfc48,indicator,AI芯片,AI芯片 的可跟踪指标：寒武纪披露指标市场份额。证据：2023年我国本土AI芯片品牌的出货量已超过20万张，约占整个市场份额的14%,"[""寒武纪""]",寒武纪 在 AI芯片 的关系为披露指标市场份额,neutral,,市场份额,2023,,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,10,AI,2,2023年我国本土AI芯片品牌的出货量已超过20万张，约占整个市场份额的14%,0.70,2023,core
claim_2da497c9dff77617,company_exposure,光模块,天孚通信 对 光模块 的公司敞口为 core：拥有产品高速光引擎。证据：高速光引擎项目的进展怎么样？,"[""天孚通信""]",天孚通信 在 光模块 的关系为拥有产品高速光引擎,neutral,,,,,annual_300394_2025,2025年年度报告,38,公司CPO,1,高速光引擎项目的进展怎么样？,0.90,2025,core
claim_5199f435ab386438,trend,数据中心,数据中心 机理/传导：算力电力协同定义算力中心。证据：算力电力协同发展研究报告（2025年）中讨论算力中心与电力的协同,[],数据中心：定义算力中心,neutral,near_term,,2025,,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,16,算力,1,算力电力协同发展研究报告（2025年）中讨论算力中心与电力的协同,0.70,2025,
claim_9a9a0de4a6f1139c,indicator,光模块,光模块 的可跟踪指标：新易盛披露指标境外毛利率。证据：分地区：境外，毛利率48.36%,"[""新易盛""]",新易盛 在 光模块 的关系为披露指标境外毛利率,neutral,,境外毛利率,48.36,%,annual_300502_2025,2025年年度报告,16,99%,1,分地区：境外，毛利率48.36%,1.00,2025,core
claim_c1da6bf7efca406f,company_exposure,电源,科华数据 对 电源 的公司敞口为 core：拥有产品不间断电源UPS。证据：公司获国家制造业单项冠军产品：不间断电源（UPS）。,"[""科华数据""]",科华数据 在 电源 的关系为拥有产品不间断电源UPS,neutral,,,,,annual_002335_2025,2025年年度报告,13,AI,1,公司获国家制造业单项冠军产品：不间断电源（UPS）。,1.00,2025,core
claim_9c94cbe1ea04c013,company_exposure,数据中心,科华数据 对 数据中心 的公司敞口为 core：拥有产品不间断电源UPS。证据：公司获国家制造业单项冠军产品：不间断电源（UPS）。,"[""科华数据""]",科华数据 在 数据中心 的关系为拥有产品不间断电源UPS,neutral,,,,,annual_002335_2025,2025年年度报告,13,AI,1,公司获国家制造业单项冠军产品：不间断电源（UPS）。,1.00,2025,core
claim_3ba9885f99a51db1,company_exposure,AI芯片,澜起科技 对 AI芯片 的公司敞口为 core：拥有产品互连解决方案。证据：凭借在互连解决方案领域二十余年的深耕积累，我们在行业内建立了良好声誉。,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为拥有产品互连解决方案,neutral,,,,,annual_688008_2025,澜起科技2025年年度报告,54,显著的行业生态优势与全球化产业化布局,1,凭借在互连解决方案领域二十余年的深耕积累，我们在行业内建立了良好声誉。,0.90,2025,core
claim_535bd6541d2c09b2,indicator,AI服务器,"AI服务器 的可跟踪指标：工业富联披露指标研发投入总额。证据：研发投入合计 11,151,076","[""工业富联""]",工业富联 在 AI服务器 的关系为披露指标研发投入总额,neutral,,研发投入总额,11151076,,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,21,财务报告七、合并财务报表项目注释78 现金流量表项目,1,"研发投入合计 11,151,076",1.00,2025,core
claim_25171242800097bd,supply_chain,光模块,光模块 机理/传导：光接收组件ROSA上游光模块。证据：光模块主要由光发射组件TOSA、光接收组件ROSA、电路板PCBA、光纤收发接口所构成,[],光接收组件ROSA 上游 光模块,neutral,,,,,annual_300308_2025,2025年年度报告,20,上游行业概况及发展趋势,1,光模块主要由光发射组件TOSA、光接收组件ROSA、电路板PCBA、光纤收发接口所构成,1.00,2025,
claim_ee0b2c0a989871a9,supply_chain,PCB,PCB 机理/传导：光接收组件ROSA上游光模块。证据：光模块主要由光发射组件TOSA、光接收组件ROSA、电路板PCBA、光纤收发接口所构成,[],光接收组件ROSA 上游 光模块,neutral,,,,,annual_300308_2025,2025年年度报告,20,上游行业概况及发展趋势,1,光模块主要由光发射组件TOSA、光接收组件ROSA、电路板PCBA、光纤收发接口所构成,1.00,2025,
claim_c6222044c0d0dad0,supply_chain,电源,电源 机理/传导：光接收组件ROSA上游光模块。证据：光模块主要由光发射组件TOSA、光接收组件ROSA、电路板PCBA、光纤收发接口所构成,[],光接收组件ROSA 上游 光模块,neutral,,,,,annual_300308_2025,2025年年度报告,20,上游行业概况及发展趋势,1,光模块主要由光发射组件TOSA、光接收组件ROSA、电路板PCBA、光纤收发接口所构成,1.00,2025,
claim_b5b1e4068adde559,company_exposure,电源,欧陆通 对 电源 的公司敞口为 core：拥有产品高功率服务器电源。证据：面向大模型生成式AI的高性能计算服务器需求将继续保持快速增长，为公司高功率服务器电源带来进一步高速增长的机遇,"[""欧陆通""]",欧陆通 在 电源 的关系为拥有产品高功率服务器电源,neutral,,,,,annual_300870_2025,2025年年度报告,15,产业链,1,面向大模型生成式AI的高性能计算服务器需求将继续保持快速增长，为公司高功率服务器电源带来进一步高速增长的机遇,0.90,2025,core
claim_c385578b1ea6fa18,risk,PCB,生益科技 在 PCB 相关业务中的风险：内部控制风险。证据：内部控制风险：期货交易专业性强，复杂程度高，在具体开展业务时，因业务不熟练、未准确及时或内控体系不完善而造成风险。,"[""生益科技""]",生益科技 在 PCB 的关系为披露风险内部控制风险,negative,,,,,annual_600183_2025,生益科技2025年年度报告,29,政策风险：期货市场政策法规发生重大变化，可能引起市场波动或无法交易等风险。,1,内部控制风险：期货交易专业性强，复杂程度高，在具体开展业务时，因业务不熟练、未准确及时或内控体系不完善而造成风险。,1.00,2025,core
claim_6ce1d8dbde026eb6,indicator,PCB,"PCB 的可跟踪指标：沪电股份披露指标研发费用_2025。证据：研发费用 1,140,945,544 元（2025年度）","[""沪电股份""]",沪电股份 在 PCB 的关系为披露指标研发费用_2025,neutral,near_term,研发费用_2025,2025,,annual_002463_2025,2025年年度报告,23,费用,1,"研发费用 1,140,945,544 元（2025年度）",1.00,2025,core
claim_3afe3f635b4c8f7f,mechanism,数据中心,数据中心 机理/传导：人工智能使能光纤光缆产业链。证据：增量市场主要包括：东数细算，数据中心内部连接，数据中心间的互联、元宇宙、数字孪生、工业光总线、数据要素X，汽车光纤总线，人工智能对算力需求的增加。,[],人工智能 使能 光纤光缆产业链,positive,,,,,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,38,65,2,增量市场主要包括：东数细算，数据中心内部连接，数据中心间的互联、元宇宙、数字孪生、工业光总线、数据要素X，汽车光纤总线，人工智能对算力需求的增加。,0.80,,
claim_59eb8e476198c46b,risk,AI芯片,寒武纪 在 AI芯片 相关业务中的风险：环保违规风险。证据：公司及子公司均不直接从事生产制造业务，不涉及相关的环保回收政策...不存在环保违法违规行为,"[""寒武纪""]",寒武纪 在 AI芯片 的关系为披露风险环保违规风险,negative,,,,,annual_688256_2025,2025年年度报告,55,纳入环境信息依法披露企业名单的上市公司及其主要子公司的环境信息情况,1,公司及子公司均不直接从事生产制造业务，不涉及相关的环保回收政策...不存在环保违法违规行为,0.70,2025,core
claim_3eb5df40f4cb5236,company_exposure,算力网络,"紫光股份 对 算力网络 的公司敞口为 core：拥有产品IT产品分销与供应链服务。证据：产品分类：IT产品分销与供应链服务，2025年金额24,231,735,943.28元，占营业成本比重29.32%","[""紫光股份""]",紫光股份 在 算力网络 的关系为拥有产品IT产品分销与供应链服务,neutral,near_term,,2025,,annual_000938_2025,2025年年度报告,21,17%,1,"产品分类：IT产品分销与供应链服务，2025年金额24,231,735,943.28元，占营业成本比重29.32%",1.00,2025,core
claim_52bd741535b5b56e,risk,数据中心,奥飞数据 在 数据中心 相关业务中的风险：应收账款减值风险。证据：由于应收账款金额较大，且管理层在确定应收账款减值时作出了重大判断，因此我们将应收账款减值确定为关键审计事项。,"[""奥飞数据""]",奥飞数据 在 数据中心 的关系为披露风险应收账款减值风险,negative,,,,,annual_300738_2025,2025年年度报告,84,审计应对,1,由于应收账款金额较大，且管理层在确定应收账款减值时作出了重大判断，因此我们将应收账款减值确定为关键审计事项。,1.00,2025,core
claim_8ea512abcb673c12,company_exposure,PCB,生益科技 对 PCB 的公司敞口为 core：拥有产品印制线路板。证据：公司从事的主要业务为：设计、生产和销售覆铜板和粘结片、印制线路板。,"[""生益科技""]",生益科技 在 PCB 的关系为拥有产品印制线路板,neutral,,,,,annual_600183_2025,生益科技2025年年度报告,9,管理层讨论与分析,1,公司从事的主要业务为：设计、生产和销售覆铜板和粘结片、印制线路板。,1.00,2025,core
claim_db1354e496567db3,indicator,光模块,"光模块 的可跟踪指标：华工科技披露指标营业收入_2024。证据：2024年营业收入11,709,175,466.84元","[""华工科技""]",华工科技 在 光模块 的关系为披露指标营业收入_2024,neutral,,营业收入_2024,2024,,annual_000988_2025,2025年年度报告,8,主要会计数据和财务指标,1,"2024年营业收入11,709,175,466.84元",1.00,2025,core
claim_458b1ebcd26e80e0,company_exposure,液冷,飞荣达 对 液冷 的公司敞口为 direct：拥有产品屏蔽材料。证据：公司以“振兴国内屏蔽材料和热管理材料行业”为使命,"[""飞荣达""]",飞荣达 在 液冷 的关系为拥有产品屏蔽材料,neutral,,,,,annual_300602_2025,2025年年度报告,66,治理结构,1,公司以“振兴国内屏蔽材料和热管理材料行业”为使命,0.90,2025,direct
claim_add8c4e0a9f05beb,company_exposure,数据中心,奥飞数据 对 数据中心 的公司敞口为 core：拥有产品数据中心。证据：公司在北京、广州、深圳、廊坊、天津、成都、南昌、南宁、保定拥有15个自建自营的数据中心,"[""奥飞数据""]",奥飞数据 在 数据中心 的关系为拥有产品数据中心,neutral,,,15,个,annual_300738_2025,2025年年度报告,14,主营业务分析,1,公司在北京、广州、深圳、廊坊、天津、成都、南昌、南宁、保定拥有15个自建自营的数据中心,1.00,2025,core
claim_4cfe1d99a016da6d,company_exposure,国产算力,海光信息 对 国产算力 的公司敞口为 indirect：属于环节AI算力产业链。证据：为国内客户提供自主可控、安全可靠的算力底座支撑,"[""海光信息""]",海光信息 在 国产算力 的关系为属于环节AI算力产业链,neutral,,,,,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,42,公司治理、环境和社会,1,为国内客户提供自主可控、安全可靠的算力底座支撑,0.80,2025,indirect
claim_a4068ec70a4b8a4d,company_exposure,AI芯片,海光信息 对 AI芯片 的公司敞口为 core：属于环节AI算力产业链。证据：为国内客户提供自主可控、安全可靠的算力底座支撑,"[""海光信息""]",海光信息 在 AI芯片 的关系为属于环节AI算力产业链,neutral,,,,,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,42,公司治理、环境和社会,1,为国内客户提供自主可控、安全可靠的算力底座支撑,0.80,2025,core
claim_3011f4b7d4b2307d,mechanism,数据中心,数据中心 机理/传导：源网荷储一体化建设使能算电协同。证据：加强对算力中心源网荷储、高可靠供电、算力负载调度技术攻关研究,[],源网荷储一体化建设 使能 算电协同,positive,,,,,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,34,算力,1,加强对算力中心源网荷储、高可靠供电、算力负载调度技术攻关研究,0.80,2025,
claim_24902db607fb2a4e,company_exposure,AI芯片,寒武纪 对 AI芯片 的公司敞口为 core：属于环节AI算力产业链。证据：寒武纪研发人工智能芯片、基础系统软件、硬件平台，属于AI算力产业链,"[""寒武纪""]",寒武纪 在 AI芯片 的关系为属于环节AI算力产业链,neutral,,,,,annual_688256_2025,2025年年度报告,23,在研项目情况,1,寒武纪研发人工智能芯片、基础系统软件、硬件平台，属于AI算力产业链,0.90,2025,core
claim_0cfa2797ff8472f4,company_exposure,国产算力,寒武纪 对 国产算力 的公司敞口为 indirect：属于环节AI算力产业链。证据：国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,"[""寒武纪""]",寒武纪 在 国产算力 的关系为属于环节AI算力产业链,neutral,,,,,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,10,AI,2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,0.80,,indirect
