entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_1216c15b91dc8655,IndustryConcept,智能计算需求,智能计算需求,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_2a3c8f64f0728a7d,IndustryConcept,智能超算中心,智能超算中心,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_69a7313f2399063f,IndustryConcept,智能运维,智能运维,{},"[""annual_300383_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_data_center_2022""]",auto,
entity_9fc7e36d19abf353,IndustryConcept,服务器,服务器,{},"[""annual_002916_2025"", ""annual_300602_2025"", ""annual_300870_2025"", ""annual_688008_2025"", ""industry_caict_advanced_compute_index_2024"", ""research_AP202404021629415823"", ""research_AP202502091642912986""]",auto,
entity_3faab4df7c436602,IndustryConcept,服务器互连,服务器互连,{},"[""research_AP202403141626724087""]",auto,
entity_7fe4b8016f94607e,IndustryConcept,服务能级提升,服务能级提升,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_6745317c90850bc3,IndustryConcept,服务行业,服务行业,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_3f945df754acc3fb,IndustryConcept,未来算力新生态,未来算力新生态,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_aea4f7cd65363038,IndustryConcept,机架建设,机架建设,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_5487700f37134df7,IndustryConcept,机组组合,机组组合,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_2f5d2b88b610104c,IndustryConcept,枢纽节点,枢纽节点,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_fd7ee72752974281,IndustryConcept,柔性交流输配电,柔性交流输配电,{},"[""annual_300499_2025""]",auto,
entity_e8817445e3e4b040,IndustryConcept,柔性直流输电,柔性直流输电,{},"[""annual_300499_2025""]",auto,
entity_f085a2a329eeb89d,IndustryConcept,柔性负荷,柔性负荷,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_2188e9966dc8d4f6,IndustryConcept,核医疗,核医疗,{},"[""annual_300499_2025""]",auto,
entity_1445969804be86e8,IndustryConcept,核心引领-梯队协同,核心引领-梯队协同,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_0d39bdcdecd483c8,IndustryConcept,模块化与预制化建设,模块化与预制化建设,{},"[""industry_caict_green_compute_2025""]",auto,
entity_401dc132e22003f9,IndustryConcept,模型即服务(MaaS),模型即服务(maas),{},"[""industry_caict_green_compute_2025""]",auto,
entity_61852dfd55494c4b,IndustryConcept,模型推理,模型推理,{},"[""research_AP202403141626724087""]",auto,
entity_8bc4b194456dbd61,IndustryConcept,模型训练,模型训练,{},"[""research_AP202403141626724087""]",auto,
entity_2d40bfb8c1c91a1f,IndustryConcept,模型运行效率,模型运行效率,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_f138be771d04580f,IndustryConcept,气体探测,气体探测,{},"[""annual_688498_2025""]",auto,
entity_29a13655f9f03fb9,IndustryConcept,汽车电子,汽车电子,{},"[""annual_002463_2025"", ""annual_002916_2025"", ""annual_300476_2025"", ""annual_600183_2025"", ""annual_688008_2025"", ""industry_caict_ai_core_technology_2021"", ""research_AP202404021629415823""]",auto,
entity_0e72ed6296c376c6,IndustryConcept,泛在普惠算力服务,泛在普惠算力服务,{},"[""industry_caict_data_center_2022""]",auto,
entity_f03819a0e8d909cf,IndustryConcept,泛在智能绿色算力新生态,泛在智能绿色算力新生态,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_6293a95060ef422e,IndustryConcept,泛在算力,泛在算力,{},"[""industry_caict_data_center_2022""]",auto,
entity_44a6c1855e6ca060,IndustryConcept,流程化和标准化运维,流程化和标准化运维,{},"[""industry_caict_data_center_2022""]",auto,
entity_cf85a83672598908,IndustryConcept,海上风电,海上风电,{},"[""annual_300499_2025""]",auto,
entity_011f3dd7392bd870,IndustryConcept,海上风电直供+海底自然冷却,海上风电直供+海底自然冷却,{},"[""industry_caict_green_compute_2025""]",auto,
entity_507d4d9af7091a59,IndustryConcept,海外业务,海外业务,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_e9718231b7b4db44,IndustryConcept,海外算力中心市场,海外算力中心市场,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_4eaba07d22f79d48,IndustryConcept,消费互联网,消费互联网,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_9bf7fd36bdc949aa,IndustryConcept,消费电子,消费电子,{},"[""annual_300602_2025"", ""annual_300870_2025"", ""annual_688008_2025"", ""industry_caict_ai_core_technology_2021"", ""research_AP202403141626724087""]",auto,
entity_aafe5010aee540a1,IndustryConcept,消费电子行业,消费电子行业,{},"[""annual_300602_2025""]",auto,
entity_c4492bb71a3de0e6,IndustryConcept,液冷技术,液冷技术,{},"[""industry_caict_data_center_2022""]",auto,
entity_0c9e28a2ec5342c9,IndustryConcept,液冷温控,液冷温控,{},"[""research_AP202502091642912986""]",auto,
entity_e755a19328e8be29,IndustryConcept,液冷系统,液冷系统,{},"[""research_AP202605101822123797""]",auto,
entity_076399b0df6c04a3,IndustryConcept,液冷设备,液冷设备,{},"[""research_AP202605101822123797""]",auto,
entity_6a22f3530adbba94,IndustryConcept,深度学习,深度学习,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_df835ef1995fce18,IndustryConcept,清洁能源基地,清洁能源基地,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_132a79fe05f8960b,IndustryConcept,源网荷互动,源网荷互动,{},"[""industry_caict_green_compute_2025""]",auto,
entity_2b5cb04526e29348,IndustryConcept,源网荷储,源网荷储,{},"[""annual_002335_2025"", ""industry_caict_compute_power_coordination_2025""]",auto,
entity_12d32ae886c1a107,IndustryConcept,源网荷储一体化,源网荷储一体化,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_a87b7ebbabd109f5,IndustryConcept,源网荷储充全链路智能体系,源网荷储充全链路智能体系,{},"[""industry_caict_green_compute_2025""]",auto,
entity_8f3abbc178c71573,IndustryConcept,源网荷储多元互动,源网荷储多元互动,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_cbaa047ed6969474,IndustryConcept,源荷互动,源荷互动,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_ca45db0a5b31a881,IndustryConcept,源荷储实时平衡,源荷储实时平衡,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_f3512ce4a05387bf,IndustryConcept,源随荷建,源随荷建,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_bf5adca3efa451a9,IndustryConcept,物理架构整合,物理架构整合,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_18a2455360de3a8d,IndustryConcept,物联网,物联网,{},"[""annual_688008_2025"", ""industry_caict_data_center_2022"", ""research_AP202404021629415823"", ""research_AP202605131822271646"", ""research_seed_2""]",auto,
entity_31d47f7c8bcee866,IndustryConcept,环保,环保,{},"[""annual_601138_2025""]",auto,
entity_8efc7c50db9c7e92,IndustryConcept,现货交易,现货交易,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_2543dbb148d37651,IndustryConcept,理解推理能力,理解推理能力,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_8cb818cc10a28c05,IndustryConcept,甘肃,甘肃,{},"[""industry_caict_data_center_2022""]",auto,
entity_47b27d7a8610714c,IndustryConcept,生产流程仿真,生产流程仿真,{},"[""industry_caict_green_compute_2025""]",auto,
entity_9cc157758200736a,IndustryConcept,生态体系,生态体系,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_ea390428b73211eb,IndustryConcept,生态协同,生态协同,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_eb1fefef40fa0af0,IndustryConcept,生态整合,生态整合,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_fd2100a4ec83fa91,IndustryConcept,生成式AI,生成式ai,{},"[""annual_300383_2025"", ""annual_601138_2025""]",auto,
entity_9cab5d4eac9a0b14,IndustryConcept,生成式人工智能,生成式人工智能,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_21b29d5eecbd8034,IndustryConcept,生成式人工智能AIGC,生成式人工智能aigc,{},"[""annual_688041_2025""]",auto,
entity_75a79f207fad23da,IndustryConcept,生物医药,生物医药,{},"[""industry_caict_green_compute_2025""]",auto,
entity_89a7dad454b025f8,IndustryConcept,用能需求智能调控,用能需求智能调控,{},"[""industry_caict_green_compute_2025""]",auto,
entity_feb37c6cb5cca6f6,IndustryConcept,电信侧,电信侧,{},"[""research_seed_2""]",auto,
entity_5014605dde750dc0,IndustryConcept,电信市场,电信市场,{},"[""annual_300308_2025"", ""annual_300394_2025"", ""annual_688498_2025"", ""research_AP202403141626724087""]",auto,
entity_1175a29233b2a899,IndustryConcept,电力,电力,{},"[""industry_caict_compute_power_coordination_2025"", ""research_AP202404021629415823""]",auto,
entity_42da597e00e47df2,IndustryConcept,电力供应,电力供应,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_d0334fb72949a109,IndustryConcept,电力市场信号,电力市场信号,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_2ba8994426874ada,IndustryConcept,电力来源清洁化,电力来源清洁化,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_05a0574bb9d7f632,IndustryConcept,电力电子,电力电子,{},"[""annual_300499_2025""]",auto,
entity_b472edb313fca9a5,IndustryConcept,电力系统调节能力,电力系统调节能力,{},"[""industry_caict_green_compute_2025""]",auto,
entity_21973e4d2be67788,IndustryConcept,电力行业,电力行业,{},"[""research_seed_2""]",auto,
entity_a692c0f29818805b,IndustryConcept,电力调峰辅助服务市场,电力调峰辅助服务市场,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_29fe42ba973ae969,IndustryConcept,电力需求响应,电力需求响应,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_3565987a129abc33,IndustryConcept,电子信息制造,电子信息制造,{},"[""industry_caict_green_compute_2025""]",auto,
entity_dd592bc102293e58,IndustryConcept,电子电路制造,电子电路制造,{},"[""annual_300476_2025""]",auto,
entity_d3e7bbfb82429eee,IndustryConcept,电网经济调度,电网经济调度,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_d82dfb40f1201e8d,IndustryConcept,目标检测,目标检测,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_60a5ceaeeec00872,IndustryConcept,直交流输变电,直交流输变电,{},"[""annual_300499_2025""]",auto,
entity_4742ec5a60957455,IndustryConcept,直接效应,直接效应,{},"[""industry_caict_green_compute_2025""]",auto,
entity_f43a6a9c96d618f6,IndustryConcept,直流输电,直流输电,{},"[""annual_300499_2025""]",auto,
entity_20ae4ae35e585f6f,IndustryConcept,相关产业,相关产业,{},"[""research_AP202502091642912986""]",auto,
entity_af44fbbc622e345f,IndustryConcept,石油石化,石油石化,{},"[""annual_300499_2025""]",auto,
entity_0cf0c7863c905ecc,IndustryConcept,研发工具链,研发工具链,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_4effb7706c7cd4fc,IndustryConcept,研发投入,研发投入,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_b55d172b4620de81,IndustryConcept,碳足迹,碳足迹,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_eb4a0b613a9ada80,IndustryConcept,社会生产智能化转型,社会生产智能化转型,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_e03e84233198a703,IndustryConcept,空天地一体化网络,空天地一体化网络,{},"[""research_AP202605131822271646""]",auto,
entity_69b4fbcfe0b7b8e9,IndustryConcept,竞争力,竞争力,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_ffd3f6632eae9c2d,IndustryConcept,端侧AI,端侧ai,{},"[""research_AP202502091642912986"", ""research_AP202507161709977534""]",auto,
entity_14a3a1b2ad6a4a03,IndustryConcept,端侧硬件算力,端侧硬件算力,{},"[""annual_300602_2025""]",auto,
entity_e448b0500b678a1e,IndustryConcept,第四次工业革命,第四次工业革命,{},"[""research_AP202403141626724087"", ""research_AP202404021629415823""]",auto,
entity_9d54e3bf61137e5e,IndustryConcept,算力,算力,{},"[""annual_002837_2025"", ""annual_300394_2025"", ""annual_300499_2025"", ""annual_300602_2025"", ""annual_300870_2025"", ""annual_301165_2025"", ""annual_603881_2025"", ""annual_688008_2025"", ""annual_688041_2025"", ""industry_caict_advanced_compute_index_2024"", ""industry_caict_compute_power_coordination_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202507161709977534"", ""research_AP202605131822271646""]",auto,
entity_67fd74cd351f1f9f,IndustryConcept,算力+场景化解决方案,算力+场景化解决方案,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_f0da012c2acfa27b,IndustryConcept,算力与电力协同的价格机制,算力与电力协同的价格机制,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_017a78cb6157bce5,IndustryConcept,算力与能源全面融合,算力与能源全面融合,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_874f74216d5be60d,IndustryConcept,算力中心,算力中心,{},"[""industry_caict_compute_power_coordination_2025"", ""industry_caict_compute_service_provider_2025""]",auto,
entity_67f52cd575ca7276,IndustryConcept,算力中心产业,算力中心产业,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_081848133ac7615a,IndustryConcept,算力中心服务商,算力中心服务商,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_0ef78bec152768ed,IndustryConcept,算力中心服务商发展指标体系,算力中心服务商发展指标体系,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_3f43dd3a84a61a2e,IndustryConcept,算力中心服务商发展评价体系,算力中心服务商发展评价体系,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_b3886d014e97b791,IndustryConcept,算力中心用电量,算力中心用电量,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_92a85a8efa4d3054,IndustryConcept,算力互联互通,算力互联互通,{},"[""annual_603019_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_5966bcb962b13253,IndustryConcept,算力互联网,算力互联网,{},"[""annual_300593_2025""]",auto,
entity_32eb547d96a0796e,IndustryConcept,算力产业,算力产业,{},"[""annual_300383_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_ac8208674a5800aa,IndustryConcept,算力产业低碳转型,算力产业低碳转型,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_c2ece3f5133556ef,IndustryConcept,算力供需对接,算力供需对接,{},"[""industry_caict_green_compute_2025""]",auto,
entity_5c00a199a858c807,IndustryConcept,算力创新水平,算力创新水平,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_5f513436b82d5c9b,IndustryConcept,算力利用率,算力利用率,{},"[""industry_caict_green_compute_2025""]",auto,
entity_cce4d6aa321464e0,IndustryConcept,算力协同,算力协同,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_4d6677f05ffd2a7e,IndustryConcept,算力协同体系,算力协同体系,{},"[""industry_caict_green_compute_2025""]",auto,
entity_7c4a31dbf4082261,IndustryConcept,算力即服务,算力即服务,{},"[""industry_caict_green_compute_2025""]",auto,
entity_548d65854461d0f1,IndustryConcept,算力发展,算力发展,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_compute_service_provider_2025""]",auto,
entity_70f948d804881560,IndustryConcept,算力发展指数,算力发展指数,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_0abff2be30470b87,IndustryConcept,算力发展环境,算力发展环境,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_331538bd7ca34ed6,IndustryConcept,算力基础设施,算力基础设施,{},"[""annual_002916_2025"", ""annual_300499_2025"", ""annual_300570_2025"", ""annual_603019_2025"", ""annual_688041_2025"", ""industry_caict_advanced_compute_index_2024"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202605131822271646"", ""research_seed_2""]",auto,
entity_c8c8ea4d749d1389,IndustryConcept,算力增长,算力增长,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_f49cc6fa6faa8eda,IndustryConcept,算力孤岛,算力孤岛,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_fb0be82e283bc5e9,IndustryConcept,算力市场,算力市场,{},"[""industry_caict_green_compute_2025"", ""research_seed_2""]",auto,
entity_d8d5aaf6b26b6eef,IndustryConcept,算力建设成本,算力建设成本,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_04b546ea967a665b,IndustryConcept,算力弹性调度,算力弹性调度,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_dbe6eaccbdf4e274,IndustryConcept,算力投入,算力投入,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_cfa849fa5207640c,IndustryConcept,算力投资,算力投资,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_39e114723f15ef16,IndustryConcept,算力指数,算力指数,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_4e3b7deac1b4d53a,IndustryConcept,算力效能,算力效能,{},"[""industry_caict_green_compute_2025""]",auto,
entity_05687e9d65bc26f6,IndustryConcept,算力新基建,算力新基建,{},"[""annual_301165_2025""]",auto,
entity_0c08c4ef74a67592,IndustryConcept,算力智能化,算力智能化,{},"[""industry_caict_green_compute_2025""]",auto,
entity_aefe7e82ab0e6603,IndustryConcept,算力服务,算力服务,{},"[""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025""]",auto,
entity_02a8de7ad8884243,IndustryConcept,算力服务标准化,算力服务标准化,{},"[""industry_caict_green_compute_2025""]",auto,
entity_91aade68ed6549c5,IndustryConcept,算力枢纽,算力枢纽,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_d31c97e6c7f6304f,IndustryConcept,算力架构,算力架构,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_c2972b7cfeec021d,IndustryConcept,算力格局,算力格局,{},"[""annual_688041_2025""]",auto,
entity_4bc5ded6b1c4010d,IndustryConcept,算力池化,算力池化,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_d29c6584633f1c0b,IndustryConcept,算力生态,算力生态,{},"[""annual_600845_2025"", ""industry_caict_compute_service_provider_2025""]",auto,
entity_9c2317de5a288326,IndustryConcept,算力电力协同,算力电力协同,{},"[""annual_300738_2025"", ""industry_caict_compute_power_coordination_2025""]",auto,
entity_1128f316b9ce5c1e,IndustryConcept,算力电力协同交易平台,算力电力协同交易平台,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_ac71f88526a4e312,IndustryConcept,算力电力协同产业链,算力电力协同产业链,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_dfb0094c6055b53a,IndustryConcept,算力电力协同发展,算力电力协同发展,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_272b7cbd1b6f9709,IndustryConcept,算力电力协同发展体系,算力电力协同发展体系,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_2bcca8da538dc2a7,IndustryConcept,算力电力协同规划,算力电力协同规划,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_98ddac09f49cc5bd,IndustryConcept,算力电力双向协同机制,算力电力双向协同机制,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_968c2312aa902eee,IndustryConcept,算力监管和调度平台,算力监管和调度平台,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_72e9ff92154b4283,IndustryConcept,算力研发投入,算力研发投入,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_a5297f0989980dda,IndustryConcept,算力租赁,算力租赁,{},"[""research_AP202605131822271646""]",auto,
entity_bfe1c5363541d0d8,IndustryConcept,算力算电协同,算力算电协同,{},"[""industry_caict_green_compute_2025""]",auto,
entity_852e916af96c820c,IndustryConcept,算力综合能源系统,算力综合能源系统,{},"[""industry_caict_green_compute_2025""]",auto,
entity_7cce02f4270815f5,IndustryConcept,算力网,算力网,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_59d3e1e881150981,IndustryConcept,算力网络,算力网络,{},"[""annual_300383_2025"", ""annual_301165_2025"", ""industry_caict_compute_power_coordination_2025"", ""industry_caict_data_center_2022"", ""research_AP202403141626724087""]",auto,
entity_97dcc48d7eb59aee,IndustryConcept,算力网络国家枢纽节点,算力网络国家枢纽节点,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_006c0400cbecb303,IndustryConcept,算力网络环境,算力网络环境,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_ab79cc39651bff75,IndustryConcept,算力能源热力协同,算力能源热力协同,{},"[""industry_caict_green_compute_2025""]",auto,
entity_e6d5da66a53ec2c1,IndustryConcept,算力能耗,算力能耗,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_9c2988635419e048,IndustryConcept,算力芯片,算力芯片,{},"[""research_AP202403141626724087""]",auto,
entity_15db50f4c3098649,IndustryConcept,算力规模,算力规模,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_931a253f0f451347,IndustryConcept,算力规模分指数,算力规模分指数,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_163bab1bd2c093e3,IndustryConcept,算力规模增长,算力规模增长,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_a02049226758c513,IndustryConcept,算力设备,算力设备,{},"[""industry_caict_green_compute_2025""]",auto,
entity_5dd7ff1a285f2daa,IndustryConcept,算力设备绿色化,算力设备绿色化,{},"[""industry_caict_green_compute_2025""]",auto,
entity_4decd0a810607816,IndustryConcept,算力设施主动响应绿电波动,算力设施主动响应绿电波动,{},"[""industry_caict_green_compute_2025""]",auto,
entity_d41b7641c22ac229,IndustryConcept,算力调度,算力调度,{},"[""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025""]",auto,
entity_da2c165348f61e25,IndustryConcept,算力调度平台,算力调度平台,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_974f365f60823b42,IndustryConcept,算力负载调度,算力负载调度,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_faec09ea6d08b847,IndustryConcept,算力资源与产业场景之间的通道,算力资源与产业场景之间的通道,{},"[""industry_caict_green_compute_2025""]",auto,
entity_f8234f1ba257f5e2,IndustryConcept,算力资源供不应求,算力资源供不应求,{},"[""industry_caict_green_compute_2025""]",auto,
entity_8064ef438f196bd2,IndustryConcept,算力资源分布失衡,算力资源分布失衡,{},"[""industry_caict_green_compute_2025""]",auto,
entity_e8e654c87fd39f8f,IndustryConcept,算力资源利用率,算力资源利用率,{},"[""industry_caict_green_compute_2025""]",auto,
entity_6e96237a4bb9a8bb,IndustryConcept,算力资源动态流转,算力资源动态流转,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_dba4c3ef9c2a3aaa,IndustryConcept,算力资源区域分布,算力资源区域分布,{},"[""industry_caict_green_compute_2025""]",auto,
entity_33864901253b6829,IndustryConcept,算力资源区域集聚性,算力资源区域集聚性,{},"[""industry_caict_green_compute_2025""]",auto,
entity_6a131fcc74664e87,IndustryConcept,算力资源多元化,算力资源多元化,{},"[""industry_caict_green_compute_2025""]",auto,
entity_8aa54b819890b193,IndustryConcept,算力资源监测与管控系统,算力资源监测与管控系统,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_dd91e64bd2662cb1,IndustryConcept,算力资源跨域整合,算力资源跨域整合,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_e4356bd0431ad94b,IndustryConcept,算力资源需求不足,算力资源需求不足,{},"[""industry_caict_green_compute_2025""]",auto,
entity_dd4072e9cdc82b0f,IndustryConcept,算力赋能,算力赋能,{},"[""industry_caict_green_compute_2025""]",auto,
entity_f72db14cbafca08c,IndustryConcept,算力赋能作用,算力赋能作用,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_60919f12c87752bf,IndustryConcept,算力载体,算力载体,{},"[""industry_caict_green_compute_2025""]",auto,
entity_de94f874b811f2a4,IndustryConcept,算力载体绿色化,算力载体绿色化,{},"[""industry_caict_green_compute_2025""]",auto,
entity_7acb041bab558613,IndustryConcept,算力运载力,算力运载力,{},"[""research_seed_2""]",auto,
entity_d633c27b87aca532,IndustryConcept,算力部署格局,算力部署格局,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_18b63d6df6c37651,IndustryConcept,算力集群,算力集群,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_green_compute_2025""]",auto,
entity_263196269931aa12,IndustryConcept,算力需求,算力需求,{},"[""annual_300308_2025"", ""annual_300383_2025"", ""annual_688041_2025"", ""industry_caict_advanced_compute_index_2024"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_seed_2""]",auto,
entity_98b4bf94567eec5b,IndustryConcept,算力飞地,算力飞地,{},"[""industry_caict_green_compute_2025""]",auto,
entity_00ed02d0e0a2ed1b,IndustryConcept,算据,算据,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_1cdaed5fdec1a0d2,IndustryConcept,算效提升,算效提升,{},"[""industry_caict_green_compute_2025""]",auto,
entity_b9174eec97f2c171,IndustryConcept,算法,算法,{},"[""industry_caict_advanced_compute_index_2024"", ""research_AP202403141626724087"", ""research_AP202404021629415823""]",auto,
entity_28392bf2cb5f37e9,IndustryConcept,算用协同,算用协同,{},"[""industry_caict_green_compute_2025""]",auto,
entity_6c136f5d2858d150,IndustryConcept,算电协同,算电协同,{},"[""industry_caict_compute_power_coordination_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_d47e4487d9db0dc6,IndustryConcept,算电协同产业生态,算电协同产业生态,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_1a0d92403db94a29,IndustryConcept,算电协同产业链,算电协同产业链,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_cd22e402febfbcce,IndustryConcept,算电协同创新体系,算电协同创新体系,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_9d5308aa6afe6646,IndustryConcept,算电协同技术标准体系,算电协同技术标准体系,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_00ae497cc2c0e6d9,IndustryConcept,算电协同评价体系,算电协同评价体系,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_0860f0e295909859,IndustryConcept,算电双向协同,算电双向协同,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_1b7d9ddd2bbf1c86,IndustryConcept,算电热碳一体化,算电热碳一体化,{},"[""industry_caict_green_compute_2025""]",auto,
entity_611e0a426fbfd0ae,IndustryConcept,算网一体,算网一体,{},"[""industry_caict_data_center_2022""]",auto,
entity_b330aca70ad136a7,IndustryConcept,算网协同,算网协同,{},"[""industry_caict_data_center_2022""]",auto,
entity_44f9593eb0be7d7a,IndustryConcept,算能协同,算能协同,{},"[""industry_caict_green_compute_2025""]",auto,
entity_ef549e864f3e5091,IndustryConcept,算能协同绿色化,算能协同绿色化,{},"[""industry_caict_green_compute_2025""]",auto,
entity_68de4f0e621f21fb,IndustryConcept,类安卓开发者生态,类安卓开发者生态,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_6310777eda5434aa,IndustryConcept,粤港澳大湾区,粤港澳大湾区,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_data_center_2022""]",auto,
entity_a81fdae1067e681f,IndustryConcept,系统级封装(SiP),系统级封装(sip),{},"[""annual_002463_2025""]",auto,
entity_5301365d086f25fe,IndustryConcept,系统调峰,系统调峰,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
