entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_1530258f9a5ffc87,Metric,云计算及相关服务-技术服务费-2025,云计算及相关服务-技术服务费-2025,"{""metric_name"": ""技术服务费"", ""unit"": ""元"", ""value"": 1649275915.0, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_8df939688366d9a6,Metric,云计算及相关服务-折旧摊销-2025,云计算及相关服务-折旧摊销-2025,"{""metric_name"": ""折旧摊销"", ""unit"": ""元"", ""value"": 255035364.69, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_0ea9ebc30db3dd2d,Metric,云计算及相关服务-水费-2025,云计算及相关服务-水费-2025,"{""metric_name"": ""水费"", ""unit"": ""元"", ""value"": 1463337.28, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_3f6c0f5bdb6a9e4e,Metric,云计算及相关服务-电费-2025,云计算及相关服务-电费-2025,"{""metric_name"": ""电费"", ""unit"": ""元"", ""value"": 74885792.4, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_a269c7bf5205a77e,Metric,云计算及相关服务-租赁费-2025,云计算及相关服务-租赁费-2025,"{""metric_name"": ""租赁费"", ""unit"": ""元"", ""value"": 105108.34, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_24d8f3a33b952c41,Metric,云计算及相关服务-维修维保及物料消耗-2025,云计算及相关服务-维修维保及物料消耗-2025,"{""metric_name"": ""维修、维保及物料消耗"", ""unit"": ""元"", ""value"": 3474151.67, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_3b1158fd3afc56a1,Metric,云计算及相关服务成本,云计算及相关服务成本,"{""metric_name"": ""云计算及相关服务成本"", ""unit"": ""元"", ""value"": 2529809481.97, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_d9246f642322d6b0,Metric,云计算及相关服务收入,云计算及相关服务收入,"{""metric_name"": ""云计算及相关服务收入"", ""unit"": ""元"", ""value"": 2572843073.93, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_c65cdaebaa387913,Metric,云计算及相关服务毛利率,云计算及相关服务毛利率,"{""metric_name"": ""云计算及相关服务毛利率"", ""unit"": ""%"", ""value"": 6.76, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_0d549a75858b7730,Metric,云计算及相关服务营业成本,云计算及相关服务营业成本,"{""metric_name"": ""云计算及相关服务营业成本"", ""unit"": ""元"", ""value"": 4509453563.36, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_a9bcfdbfbfe173b3,Metric,云计算及相关服务营业收入,云计算及相关服务营业收入,"{""metric_name"": ""云计算及相关服务营业收入"", ""unit"": ""元"", ""value"": 4836282249.84, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_47f2265e76809df6,Metric,云计算及相关服务营业收入同比增减,云计算及相关服务营业收入同比增减,"{""metric_name"": ""云计算及相关服务营业收入同比增减"", ""unit"": ""%"", ""value"": -5.21, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_891328b910956d2b,Metric,云计算收益减少,云计算收益减少,"{""metric_name"": ""云计算收益减少"", ""unit"": ""万元"", ""value"": 10595.71, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_c16ba80613c1117d,Metric,云计算毛利率,云计算毛利率,"{""metric_name"": ""毛利率"", ""unit"": ""%"", ""value"": 5.73, ""year"": 2025}","[""annual_601138_2025""]",auto,
entity_acc6d54314db6b0b,Metric,云计算营业成本,云计算营业成本,"{""metric_name"": ""营业成本"", ""unit"": ""千元"", ""value"": 568145437000, ""year"": 2025}","[""annual_601138_2025""]",auto,
entity_4cdefd80aa25d197,Metric,云计算营业收入,云计算营业收入,"{""metric_name"": ""营业收入"", ""unit"": ""千元"", ""value"": 602678703000, ""year"": 2025}","[""annual_601138_2025""]",auto,
entity_7ec130180db7a8cc,Metric,云销售营业成本增长率,云销售营业成本增长率,"{""metric_name"": ""云销售营业成本增长率"", ""unit"": ""%"", ""value"": -100.0, ""year"": 2025}","[""annual_603881_2025""]",auto,
entity_3e5455922ae6c6e7,Metric,互联网宽带接入服务-房租及物业费-2025,互联网宽带接入服务-房租及物业费-2025,"{""metric_name"": ""房租及物业费"", ""unit"": ""元"", ""value"": 2054185.12, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_f4c185a38fcf2a18,Metric,互联网宽带接入服务-技术服务费-2025,互联网宽带接入服务-技术服务费-2025,"{""metric_name"": ""技术服务费"", ""unit"": ""元"", ""value"": 8878022.8, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_2e3790e6ec3426b8,Metric,互联网宽带接入服务-折旧摊销-2025,互联网宽带接入服务-折旧摊销-2025,"{""metric_name"": ""折旧摊销"", ""unit"": ""元"", ""value"": 2009395.12, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_6110b97704e59b07,Metric,互联网宽带接入服务-电费-2025,互联网宽带接入服务-电费-2025,"{""metric_name"": ""电费"", ""unit"": ""元"", ""value"": 22979.56, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_5c688469cdb8e921,Metric,互联网宽带接入服务-维修维保及物料消耗-2025,互联网宽带接入服务-维修维保及物料消耗-2025,"{""metric_name"": ""维修、维保及物料消耗"", ""unit"": ""元"", ""value"": 448303.39, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_da03ee61c6df30e5,Metric,互联网宽带接入服务成本,互联网宽带接入服务成本,"{""metric_name"": ""互联网宽带接入服务成本"", ""unit"": ""元"", ""value"": 37497592.78, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_d4226fc594b55726,Metric,互联网宽带接入服务收入,互联网宽带接入服务收入,"{""metric_name"": ""互联网宽带接入服务收入"", ""unit"": ""元"", ""value"": 44667156.33, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_d91774d0365871fd,Metric,互联网宽带接入服务营业成本,互联网宽带接入服务营业成本,"{""metric_name"": ""互联网宽带接入服务营业成本"", ""unit"": ""元"", ""value"": 37210048.86, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_8053fdfe58a5cc28,Metric,互联网宽带接入服务营业收入,互联网宽带接入服务营业收入,"{""metric_name"": ""互联网宽带接入服务营业收入"", ""unit"": ""元"", ""value"": 44667156.33, ""year"": 2025}","[""annual_300383_2025""]",auto,
entity_914cd61417c2fca7,Metric,互联网数据中心服务业营业成本,互联网数据中心服务业营业成本,"{""metric_name"": ""互联网数据中心服务业营业成本"", ""unit"": ""元"", ""value"": 1063169690.45, ""year"": 2025}","[""annual_603881_2025""]",auto,
entity_fde7dd6775af2bab,Metric,互联网数据中心服务业营业收入,互联网数据中心服务业营业收入,"{""metric_name"": ""互联网数据中心服务业营业收入"", ""unit"": ""元"", ""value"": 1695621488.7, ""year"": 2025}","[""annual_603881_2025""]",auto,
entity_af5290e45ebdfe1d,Metric,互联网省际出口带宽,互联网省际出口带宽,"{""metric_name"": ""互联网省际出口带宽"", ""unit"": ""Tbps"", ""value"": ""55 Tbps"", ""year"": 2023}","[""industry_caict_advanced_compute_index_2024""]",auto,
entity_c3a9c47f55846434,Metric,互连类芯片产品线毛利率,互连类芯片产品线毛利率,"{""basis"": ""2025年年度"", ""metric_name"": ""互连类芯片产品线毛利率"", ""unit"": ""%"", ""value"": 65.6, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_8e72e91800a4ffea,Metric,互连类芯片产品线销售收入,互连类芯片产品线销售收入,"{""basis"": ""2025年年度"", ""metric_name"": ""互连类芯片产品线销售收入"", ""unit"": ""亿元"", ""value"": 51.39, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_823771c1150e2b35,Metric,互连类芯片加工成本,互连类芯片加工成本,"{""metric_name"": ""互连类芯片加工成本"", ""unit"": ""万元"", ""value"": 68726.19, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_eda58c2b8f4c0677,Metric,互连类芯片原材料成本,互连类芯片原材料成本,"{""metric_name"": ""互连类芯片原材料成本"", ""unit"": ""万元"", ""value"": 108184.9, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_2827b13c8ab95e39,Metric,互连类芯片和津逮产品销售收入,互连类芯片和津逮产品销售收入,"{""metric_name"": ""互连类芯片和津逮产品销售收入"", ""unit"": ""元"", ""value"": 5446759596.4, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_fc7917000b1a079a,Metric,互连类芯片库存量,互连类芯片库存量,"{""metric_name"": ""互连类芯片库存量"", ""unit"": ""万颗"", ""value"": 13412.63, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_7293a902cfc3bb3f,Metric,互连类芯片库存量比上年增减,互连类芯片库存量比上年增减,"{""metric_name"": ""互连类芯片库存量比上年增减"", ""unit"": ""%"", ""value"": 184.09, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_0805a7db3afa4b95,Metric,互连类芯片成本,互连类芯片成本,"{""metric_name"": ""互连类芯片成本"", ""unit"": ""元"", ""value"": 1769110853.48, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_b405527af9e0770f,Metric,互连类芯片收入,互连类芯片收入,"{""metric_name"": ""互连类芯片收入"", ""unit"": ""元"", ""value"": 5138526265.35, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_8a946054e246dcda,Metric,互连类芯片毛利率,互连类芯片毛利率,"{""metric_name"": ""互连类芯片产品线毛利率"", ""unit"": ""%"", ""value"": 65.6, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_a9b44eecf037fc10,Metric,互连类芯片毛利率变动,互连类芯片毛利率变动,"{""metric_name"": ""互连类芯片毛利率变动"", ""unit"": ""个百分点"", ""value"": 2.91, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_b41d8dab090cb766,Metric,互连类芯片生产量,互连类芯片生产量,"{""metric_name"": ""互连类芯片生产量"", ""unit"": ""万颗"", ""value"": 40107.73, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_8d2e3a4d6b561c40,Metric,互连类芯片生产量比上年增减,互连类芯片生产量比上年增减,"{""metric_name"": ""互连类芯片生产量比上年增减"", ""unit"": ""%"", ""value"": 66.28, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_070c82e99d6127df,Metric,互连类芯片营业成本,互连类芯片营业成本,"{""metric_name"": ""互连类芯片营业成本"", ""unit"": ""万元"", ""value"": 176911.09, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_fbffe91a4be0affc,Metric,互连类芯片营业成本增长率,互连类芯片营业成本增长率,"{""metric_name"": ""互连类芯片营业成本增长率"", ""unit"": ""%"", ""value"": 41.47, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_1c45d2a0a8cc71a5,Metric,互连类芯片销售收入,互连类芯片销售收入,"{""metric_name"": ""互连类芯片产品线销售收入"", ""unit"": ""亿元"", ""value"": 51.39, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_1353a325a17f7b01,Metric,互连类芯片销售收入增长率,互连类芯片销售收入增长率,"{""metric_name"": ""互连类芯片销售收入增长率"", ""unit"": ""%"", ""value"": 53.43, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_add9c72273842b1b,Metric,互连类芯片销售量,互连类芯片销售量,"{""metric_name"": ""互连类芯片销售量"", ""unit"": ""万颗"", ""value"": 38213.58, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_7d094a21c5d370b9,Metric,互连类芯片销售量比上年增减,互连类芯片销售量比上年增减,"{""metric_name"": ""互连类芯片销售量比上年增减"", ""unit"": ""%"", ""value"": 53.04, ""year"": 2025}","[""annual_688008_2025""]",auto,
entity_a45c855a0896cea4,Metric,亚太工业UPS市场份额,亚太工业ups市场份额,"{""metric_name"": ""亚太工业UPS市场份额"", ""unit"": ""排名"", ""value"": ""第一"", ""year"": ""2025""}","[""annual_002335_2025""]",auto,
entity_c0d3e9c650971648,Metric,交付时间,交付时间,"{""metric_name"": ""交付时间"", ""unit"": ""天"", ""value"": ""2.5""}","[""annual_002335_2025""]",auto,
entity_ec592fd5d47f4c18,Metric,交付时间缩短比例,交付时间缩短比例,"{""metric_name"": ""交付时间缩短比例"", ""unit"": ""%"", ""value"": ""50%""}","[""industry_caict_green_compute_2025""]",auto,
entity_b5612b3330d943b2,Metric,交换容量,交换容量,"{""metric_name"": ""交换容量"", ""unit"": ""Gbps/Tbps"", ""value"": ""几十Gbps到几百Tbps"", ""year"": ""2025""}","[""annual_301165_2025""]",auto,
entity_1c5ef7a60679d47d,Metric,交易性金融资产,交易性金融资产,"{""metric_name"": ""交易性金融资产"", ""unit"": ""元"", ""value"": 748000567.15, ""year"": 2025}","[""annual_600183_2025"", ""annual_688008_2025"", ""annual_688256_2025""]",auto,
entity_6e8f89c6c3ca329b,Metric,交易性金融资产-银行理财产品-2024年,交易性金融资产-银行理财产品-2024年,"{""metric_name"": ""交易性金融资产-银行理财产品"", ""unit"": ""人民币元"", ""value"": 200928604.5, ""year"": 2024}","[""annual_000938_2025""]",auto,
entity_391430b925f06301,Metric,交易性金融资产-银行理财产品-2025年,交易性金融资产-银行理财产品-2025年,"{""metric_name"": ""交易性金融资产-银行理财产品"", ""unit"": ""人民币元"", ""value"": 137061277.78, ""year"": 2025}","[""annual_000938_2025""]",auto,
entity_d3c788f0adad4a9e,Metric,交易性金融资产_2024,交易性金融资产_2024,"{""metric_name"": ""交易性金融资产"", ""unit"": ""人民币元"", ""value"": 200928604.5, ""year"": 2024}","[""annual_000938_2025""]",auto,
entity_42166d6ae3cceb57,Metric,交易性金融资产_2025,交易性金融资产_2025,"{""metric_name"": ""交易性金融资产"", ""unit"": ""人民币元"", ""value"": 137061277.78, ""year"": 2025}","[""annual_000938_2025""]",auto,
entity_2049c12d329389c1,Metric,交易性金融资产公允价值,交易性金融资产公允价值,"{""metric_name"": ""交易性金融资产公允价值"", ""unit"": ""元"", ""value"": 210053444.45, ""year"": 2025}","[""annual_300394_2025""]",auto,
entity_966fe71433942ee1,Metric,交易性金融资产和其他非流动金融资产公允价值,交易性金融资产和其他非流动金融资产公允价值,"{""metric_name"": ""交易性金融资产和其他非流动金融资产公允价值"", ""unit"": ""元"", ""value"": 4289500538.81, ""year"": 2025}","[""annual_688256_2025""]",auto,
entity_b698587d4e4704a3,Metric,交易性金融资产在持有期间的投资收益,交易性金融资产在持有期间的投资收益,"{""metric_name"": ""交易性金融资产在持有期间的投资收益"", ""unit"": ""元"", ""value"": 7992083.96, ""year"": 2025}","[""annual_300394_2025""]",auto,
entity_05e70ddc5cab4e3d,Metric,交易性金融资产对当期利润的影响金额,交易性金融资产对当期利润的影响金额,"{""metric_name"": ""交易性金融资产对当期利润的影响金额"", ""unit"": ""元"", ""value"": 109164969.68, ""year"": 2025}","[""annual_688008_2025"", ""annual_688256_2025""]",auto,
entity_668f756623faface,Metric,交易性金融资产当期变动,交易性金融资产当期变动,"{""metric_name"": ""交易性金融资产当期变动"", ""unit"": ""元"", ""value"": -960190417.64, ""year"": 2025}","[""annual_688008_2025"", ""annual_688256_2025""]",auto,
entity_189737afce8bf3ca,Metric,交易性金融资产期初余额,交易性金融资产期初余额,"{""metric_name"": ""交易性金融资产期初余额"", ""unit"": ""元"", ""value"": 65169179.97, ""year"": 2024}","[""annual_000977_2025"", ""annual_300383_2025"", ""annual_300394_2025"", ""annual_300570_2025"", ""annual_300602_2025"", ""annual_301018_2025"", ""annual_688008_2025"", ""annual_688256_2025""]",auto,
entity_c565ac4e51f988fd,Metric,交易性金融资产期末余额,交易性金融资产期末余额,"{""metric_name"": ""交易性金融资产期末余额"", ""unit"": ""元"", ""value"": 146435793.49, ""year"": 2025}","[""annual_000977_2025"", ""annual_000988_2025"", ""annual_300383_2025"", ""annual_300394_2025"", ""annual_300570_2025"", ""annual_300593_2025"", ""annual_300602_2025"", ""annual_301018_2025"", ""annual_688008_2025"", ""annual_688256_2025""]",auto,
entity_6b88f3410b0ff820,Metric,交装时间,交装时间,"{""metric_name"": ""交装时间"", ""unit"": ""天"", ""value"": ""17天""}","[""industry_caict_green_compute_2025""]",auto,
entity_65158763a248b3e9,Metric,产业升级与发展专项补贴年末余额,产业升级与发展专项补贴年末余额,"{""metric_name"": ""产业升级与发展专项补贴年末余额"", ""unit"": ""元"", ""value"": 29984911.12, ""year"": 2025}","[""annual_000988_2025""]",auto,
entity_9f31aeb3545a7373,Metric,产业升级与发展专项补贴期初余额,产业升级与发展专项补贴期初余额,"{""metric_name"": ""产业升级与发展专项补贴期初余额"", ""unit"": ""元"", ""value"": 22750943.38, ""year"": 2025}","[""annual_000988_2025""]",auto,
entity_7ce1005db730d02e,Metric,产业升级与发展专项补贴本年新增补助金额,产业升级与发展专项补贴本年新增补助金额,"{""metric_name"": ""产业升级与发展专项补贴本年新增补助金额"", ""unit"": ""元"", ""value"": 37255000.0, ""year"": 2025}","[""annual_000988_2025""]",auto,
entity_27dac75e445e600f,Metric,产业升级与发展专项补贴本年计入其他收益金额,产业升级与发展专项补贴本年计入其他收益金额,"{""metric_name"": ""产业升级与发展专项补贴本年计入其他收益金额"", ""unit"": ""元"", ""value"": 30021032.26, ""year"": 2025}","[""annual_000988_2025""]",auto,
entity_3788a555eec80a96,Metric,产业升级与发展专项补贴本期发生额,产业升级与发展专项补贴本期发生额,"{""metric_name"": ""产业升级与发展专项补贴本期发生额"", ""unit"": ""元"", ""value"": 57353057.01, ""year"": 2025}","[""annual_000988_2025""]",auto,
entity_e498e5efcabbe7f9,Metric,产业数字化规模,产业数字化规模,"{""metric_name"": ""产业数字化规模"", ""unit"": ""亿元"", ""year"": ""2024""}","[""industry_caict_advanced_compute_index_2024""]",auto,
entity_f4fa6d74c8173647,Metric,产值目标,产值目标,"{""metric_name"": ""产值目标"", ""unit"": ""元"", ""value"": ""千亿""}","[""annual_300476_2025""]",auto,
entity_d3d1a357ecb80ff6,Metric,产品一次交验合格率,产品一次交验合格率,"{""metric_name"": ""产品一次交验合格率"", ""unit"": ""%"", ""value"": 99.78, ""year"": 2025}","[""annual_300499_2025""]",auto,
entity_769bd9730d47f671,Metric,产品一次交验合格率提升,产品一次交验合格率提升,"{""metric_name"": ""产品一次交验合格率提升"", ""unit"": ""%"", ""value"": 1.72, ""year"": 2025}","[""annual_300499_2025""]",auto,
entity_5ed0c582be6cdb15,Metric,产品试制费,产品试制费,"{""metric_name"": ""产品试制费"", ""unit"": ""元"", ""value"": 62309662.89, ""year"": 2025}","[""annual_688256_2025""]",auto,
entity_473ec3e65d08c3a4,Metric,产品质量保证,产品质量保证,"{""metric_name"": ""产品质量保证"", ""unit"": ""元"", ""value"": 10891269.23, ""year"": 2025}","[""annual_300476_2025""]",auto,
entity_56c656eab5d2fc40,Metric,产品质量保证年初余额,产品质量保证年初余额,"{""metric_name"": ""产品质量保证年初余额"", ""unit"": ""元"", ""value"": 692575891.75, ""year"": 2025}","[""annual_000938_2025""]",auto,
entity_b842db5025781e97,Metric,产品质量保证年末余额,产品质量保证年末余额,"{""metric_name"": ""产品质量保证年末余额"", ""unit"": ""元"", ""value"": 632505316.97, ""year"": 2025}","[""annual_000938_2025""]",auto,
entity_f8828cc6b570aa90,Metric,产品质量保证本年减少,产品质量保证本年减少,"{""metric_name"": ""产品质量保证本年减少"", ""unit"": ""元"", ""value"": 384968800.12, ""year"": 2025}","[""annual_000938_2025""]",auto,
entity_708da871d42b828b,Metric,产品质量保证本年增加,产品质量保证本年增加,"{""metric_name"": ""产品质量保证本年增加"", ""unit"": ""元"", ""value"": 324898225.34, ""year"": 2025}","[""annual_000938_2025""]",auto,
entity_c5713036272d90ce,Metric,产品质量保证流动负债部分,产品质量保证流动负债部分,"{""metric_name"": ""产品质量保证流动负债部分"", ""unit"": ""元"", ""value"": 331251054.52, ""year"": 2025}","[""annual_000938_2025""]",auto,
entity_25577d494eef46f8,Metric,产品质量保证预计负债,产品质量保证预计负债,"{""metric_name"": ""产品质量保证预计负债"", ""unit"": ""元"", ""value"": 301254262.45, ""year"": 2025}","[""annual_000938_2025"", ""annual_300308_2025"", ""annual_300499_2025"", ""annual_601138_2025"", ""annual_688041_2025"", ""annual_688498_2025""]",auto,
entity_185c556efc6fbecd,Metric,产品质量保证预计负债_2024,产品质量保证预计负债_2024,"{""metric_name"": ""产品质量保证预计负债"", ""unit"": ""元"", ""value"": 326534047.32, ""year"": 2024}","[""annual_000938_2025""]",auto,
entity_39be432c80a90a48,Metric,产品质量保证预计负债期初,产品质量保证预计负债期初,"{""metric_name"": ""产品质量保证预计负债期初"", ""unit"": ""元"", ""value"": 80490195.48, ""year"": 2024}","[""annual_300308_2025""]",auto,
entity_6f8e12487a98830e,Metric,产品质量保证预计负债期初余额,产品质量保证预计负债期初余额,"{""metric_name"": ""产品质量保证预计负债期初余额"", ""unit"": ""元"", ""value"": 282350.26, ""year"": 2024}","[""annual_688498_2025""]",auto,
entity_9fdd247bc48e1ed6,Metric,产品销售收入,产品销售收入,"{""metric_name"": ""产品销售收入"", ""unit"": ""元"", ""value"": 18143308261, ""year"": 2025}","[""annual_002463_2025""]",auto,
entity_237b451c78161112,Metric,产成品账面价值,产成品账面价值,"{""metric_name"": ""产成品账面价值"", ""unit"": ""千元"", ""value"": 32129070, ""year"": 2025}","[""annual_601138_2025""]",auto,
entity_29f7b6c9ae7a6df3,Metric,产成品账面余额,产成品账面余额,"{""metric_name"": ""产成品账面余额"", ""unit"": ""元"", ""value"": 2210819602, ""year"": 2025}","[""annual_002463_2025"", ""annual_601138_2025""]",auto,
entity_1fdd57ecf9643734,Metric,产成品跌价准备,产成品跌价准备,"{""metric_name"": ""产成品跌价准备"", ""unit"": ""千元"", ""value"": 425247, ""year"": 2025}","[""annual_601138_2025""]",auto,
entity_7a8babbd25ca71ad,Metric,产气量提升,产气量提升,"{""metric_name"": ""产气量提升"", ""unit"": ""百分比"", ""value"": ""25%""}","[""industry_caict_green_compute_2025""]",auto,
entity_32b6f4ff1302168c,Metric,产能,产能,"{""metric_name"": ""产能"", ""unit"": ""万只"", ""value"": 2806, ""year"": ""2025""}","[""annual_300308_2025"", ""annual_601138_2025""]",auto,
entity_db3683565d2c3746,Metric,产量,产量,"{""metric_name"": ""产量"", ""unit"": ""万只"", ""value"": 2376, ""year"": ""2025""}","[""annual_300308_2025"", ""annual_300502_2025""]",auto,
entity_bc28ce33e773ed17,Metric,产销率,产销率,"{""metric_name"": ""产销率"", ""unit"": ""%"", ""value"": 98.84, ""year"": 2025}","[""annual_688041_2025""]",auto,
entity_2d1675c2b3deebcf,Metric,产销率比上年增减,产销率比上年增减,"{""metric_name"": ""产销率比上年增减"", ""unit"": ""个百分点"", ""value"": 23.49, ""year"": 2025}","[""annual_688041_2025""]",auto,
entity_eae0771f9d1ef30c,Metric,人力资源相关补贴本期发生额,人力资源相关补贴本期发生额,"{""metric_name"": ""人力资源相关补贴本期发生额"", ""unit"": ""元"", ""value"": 5068986.84, ""year"": 2025}","[""annual_000988_2025""]",auto,
entity_144d0a2919db95ad,Metric,人均产值,人均产值,"{""metric_name"": ""人均产值"", ""unit"": ""未明确"", ""value"": ""屡创新高"", ""year"": ""2025""}","[""annual_300476_2025""]",auto,
entity_6096be01d0edde2e,Metric,人工,人工,"{""metric_name"": ""人工"", ""unit"": ""元"", ""value"": 30840966.94, ""year"": 2025}","[""annual_300738_2025""]",auto,
entity_84722142275de177,Metric,人工巡检工作量降低比例,人工巡检工作量降低比例,"{""metric_name"": ""人工巡检工作量降低比例"", ""unit"": ""%"", ""value"": ""70%""}","[""annual_300383_2025""]",auto,
entity_4ee2148a4f9870ce,Metric,人工成本,人工成本,"{""metric_name"": ""人工成本"", ""unit"": ""元"", ""value"": 299491304.5, ""year"": 2025}","[""annual_301165_2025""]",auto,
entity_e632e6d97a744e8d,Metric,人工智能及高速网络印制电路板生产项目工程累计投入占预算比例,人工智能及高速网络印制电路板生产项目工程累计投入占预算比例,"{""metric_name"": ""工程累计投入占预算比例"", ""unit"": ""%"", ""value"": 22.91, ""year"": 2025}","[""annual_002463_2025""]",auto,
entity_f20b409f64bb099b,Metric,人工智能收入同比增长,人工智能收入同比增长,"{""metric_name"": ""人工智能收入同比增长"", ""unit"": ""百分比"", ""value"": ""140%"", ""year"": ""2025""}","[""research_AP202605131822271646""]",auto,
entity_1094ad8a804b506d,Metric,人工智能方向标准数量,人工智能方向标准数量,"{""metric_name"": ""人工智能方向标准数量"", ""unit"": ""项"", ""value"": 20, ""year"": 2025}","[""annual_000977_2025""]",auto,
entity_10fd6cd3422f3cab,Metric,人工智能核心产业规模,人工智能核心产业规模,"{""metric_name"": ""人工智能核心产业规模"", ""unit"": ""万亿元"", ""value"": 1.2, ""year"": ""2025""}","[""annual_000938_2025""]",auto,
entity_f6c24d1dd970a700,Metric,人工智能研发平台市场规模,人工智能研发平台市场规模,"{""metric_name"": ""人工智能研发平台市场规模"", ""unit"": ""亿美元"", ""value"": 1.4, ""year"": ""2020年上半年""}","[""industry_caict_ai_core_technology_2021""]",auto,
entity_12c9ab83136397c3,Metric,人工智能硬件投资占比,人工智能硬件投资占比,"{""metric_name"": ""人工智能硬件投资占比"", ""unit"": ""%"", ""value"": 60}","[""annual_688256_2025""]",auto,
entity_1127e1dd6c84e170,Metric,人工智能芯片配套高端印制电路板扩产项目工程累计投入占预算比例,人工智能芯片配套高端印制电路板扩产项目工程累计投入占预算比例,"{""metric_name"": ""工程累计投入占预算比例"", ""unit"": ""%"", ""value"": 1.51, ""year"": 2025}","[""annual_002463_2025""]",auto,
entity_7342d5ae6e7e3963,Metric,人工智能领域销售额,人工智能领域销售额,"{""metric_name"": ""人工智能领域销售额"", ""unit"": ""亿美元"", ""value"": 450, ""year"": ""2031""}","[""annual_300502_2025""]",auto,
entity_7d88929e7bd6f8ed,Metric,人工费用,人工费用,"{""metric_name"": ""人工费用"", ""unit"": ""元"", ""value"": 781924646.51, ""year"": 2025}","[""annual_603019_2025""]",auto,
entity_1fb7de70f67771ce,Metric,人工费用-本期发生额,人工费用-本期发生额,"{""metric_name"": ""人工费用"", ""unit"": ""元"", ""value"": 781924646.51, ""year"": 2025}","[""annual_603019_2025""]",auto,
entity_01b74943e273030a,Metric,付现研发费用,付现研发费用,"{""metric_name"": ""付现研发费用"", ""unit"": ""元"", ""value"": 10158308.91, ""year"": 2025}","[""annual_300502_2025""]",auto,
entity_9179df89f348c443,Metric,代扣个人所得税手续费,代扣个人所得税手续费,"{""metric_name"": ""代扣个人所得税手续费"", ""unit"": ""元"", ""value"": 924098.46, ""year"": 2025}","[""annual_300476_2025"", ""annual_300499_2025""]",auto,
entity_14491b99e32b3f5f,Metric,代扣代缴手续费返还,代扣代缴手续费返还,"{""metric_name"": ""代扣代缴手续费返还"", ""unit"": ""元"", ""value"": 1228096.52, ""year"": 2025}","[""annual_002916_2025""]",auto,
entity_3f4d685394f1271a,Metric,代扣代缴手续费返还_上期,代扣代缴手续费返还_上期,"{""metric_name"": ""代扣代缴手续费返还"", ""unit"": ""元"", ""value"": 1763941.4, ""year"": 2024}","[""annual_002916_2025""]",auto,
entity_dbd1fba55039bed2,Metric,代码生成速度提升,代码生成速度提升,"{""metric_name"": ""代码生成速度提升"", ""unit"": ""百分比"", ""value"": ""40%""}","[""industry_caict_green_compute_2025""]",auto,
entity_2df1b05364de5e2f,Metric,代表处/办事处数量,代表处/办事处数量,"{""metric_name"": ""代表处/办事处数量"", ""unit"": ""个"", ""value"": 40}","[""annual_000938_2025""]",auto,
entity_e5507dc90d92c0fd,Metric,以公允价值计量且其变动计入当期损益的金融资产-其他,以公允价值计量且其变动计入当期损益的金融资产-其他,"{""metric_name"": ""以公允价值计量且其变动计入当期损益的金融资产-其他"", ""unit"": ""元"", ""value"": 32110962.0, ""year"": 2025}","[""annual_300502_2025""]",auto,
