entity_id,type,name,normalized_name,properties,source_report_ids,review_status
entity_2f46c2a325961379,Metric,2026年中国智能算力规模,2026年中国智能算力规模,"{""value"": ""1460.3 EFLOPS""}","[""annual_000977_2025""]",auto
entity_410d7360c5ab2dc7,Metric,2026年全球AI服务器出货量同比增长28.0%,2026年全球ai服务器出货量同比增长28.0%,{},"[""annual_688041_2025""]",auto
entity_c7c308be230186a4,Metric,2029年中国x86服务器市场出货量547万台,2029年中国x86服务器市场出货量547万台,{},"[""annual_688041_2025""]",auto
entity_ed3a8aac926dd50d,Metric,5G基站占比,5g基站占比,"{""value"": ""37.6%""}","[""annual_002837_2025""]",auto
entity_c8b026241ba7a2ed,Metric,5G基站数,5g基站数,"{""value"": ""483.8万个""}","[""annual_002837_2025""]",auto
entity_bb1f7a3382046701,Metric,800G光模块市场规模,800g光模块市场规模,{},"[""research_AP202403141626724087""]",auto
entity_94a4035d1041352d,Metric,800G单模研发进展,800g单模研发进展,{},"[""research_AP202403141626724087""]",auto
entity_658d6ea5e3cdbdc9,Metric,800G多模研发进展,800g多模研发进展,{},"[""research_AP202403141626724087""]",auto
entity_abd6f347aa57fb8f,Metric,AI服务器CAGR,ai服务器cagr,"{""value"": ""29.02%""}","[""research_AP202403141626724087""]",auto
entity_3e1e83a8da7d253f,Metric,AI服务器出货量年增28.3%,ai服务器出货量年增28.3%,{},"[""annual_601138_2025""]",auto
entity_44ac91f93a572df7,Metric,AI服务器营业收入同比增长,ai服务器营业收入同比增长,"{""value"": ""超过3倍""}","[""annual_601138_2025""]",auto
entity_d0ed7ca4da2edc0d,Metric,AI算力方向有效发明专利数量位居国内第一,ai算力方向有效发明专利数量位居国内第一,{},"[""annual_000977_2025""]",auto
entity_ef25e237b20c5c07,Metric,AI芯片占AI服务器成本,ai芯片占ai服务器成本,"{""value"": ""70%左右""}","[""research_AP202403141626724087""]",auto
entity_1ef059b6eecd1b82,Metric,AI芯片占AI服务器成本约70-75%,ai芯片占ai服务器成本约70-75%,{},"[""research_AP202403141626724087""]",auto
entity_2efe821ddb473ffe,Metric,AI芯片市场规模,ai芯片市场规模,"{""value"": ""368亿元"", ""year"": ""2022""}","[""research_AP202403141626724087""]",auto
entity_33c8d7e65331aecc,Metric,AI芯片市场规模预测,ai芯片市场规模预测,"{""value"": ""3400亿元"", ""year"": ""2027""}","[""research_AP202403141626724087""]",auto
entity_9025528902147eaf,Metric,AI集群用高速光模块与CPO市场规模,ai集群用高速光模块与cpo市场规模,"{""value"": ""165亿美元"", ""year"": ""2025""}","[""annual_300394_2025""]",auto
entity_7b26641ad709c085,Metric,CAGR,cagr,"{""period"": ""2022-2027E"", ""value"": ""39.98%""}","[""research_AP202403141626724087""]",auto
entity_f1543844b9326228,Metric,EPS,eps,{},"[""annual_601138_2025""]",auto
entity_ea8095f8da80d70f,Metric,ESG,esg,{},"[""annual_601138_2025""]",auto
entity_04070b21476504b2,Metric,FLOPs,flops,{},"[""research_AP202403141626724087""]",auto
entity_b5ec8a6c689f2f2a,Metric,GPU价值量占AI服务器70-75%,gpu价值量占ai服务器70-75%,{},"[""research_AP202403141626724087""]",auto
entity_f6632ef2ba47cb05,Metric,GPU占AI芯片市场份额,gpu占ai芯片市场份额,"{""value"": ""近90%""}","[""research_AP202403141626724087""]",auto
entity_816bdc35be4e89d8,Metric,GPU占AI芯片市场份额约89%,gpu占ai芯片市场份额约89%,{},"[""research_AP202403141626724087""]",auto
entity_5b70375fa2a41447,Metric,GPU市场份额,gpu市场份额,"{""value"": ""英伟达80%, AMD 19%, 英特尔1%""}","[""research_AP202403141626724087""]",auto
entity_a4bb420d01f40582,Metric,IOPS,iops,{},"[""annual_603019_2025""]",auto
entity_422530e2e993801d,Metric,MSCI ESG评级,msciesg评级,{},"[""annual_601138_2025""]",auto
entity_fb0000e1029b8e98,Metric,PUE,pue,{},"[""annual_301018_2025"", ""annual_603019_2025""]",auto
entity_2ec740ab636f7218,Metric,PUE降至1.1以下,pue降至1.1以下,{},"[""annual_000977_2025""]",auto
entity_1403588965952ed3,Metric,token成本,token成本,{},"[""annual_000977_2025""]",auto
entity_5f566a3a722155f2,Metric,token生成速度,token生成速度,"{""value"": ""7.3毫秒""}","[""annual_000977_2025""]",auto
entity_81f4ae0860be22fe,Metric,token速度,token速度,{},"[""annual_000977_2025""]",auto
entity_64072b8e740c2b7d,Metric,Wind ESG评级,windesg评级,{},"[""annual_601138_2025""]",auto
entity_fa2f33859eef95d2,Metric,Wind综合评分,wind综合评分,{},"[""annual_601138_2025""]",auto
entity_8617809686ab1513,Metric,WUE,wue,{},"[""annual_301018_2025""]",auto
entity_bbb5820fdc7b91bf,Metric,专利权1739项,专利权1739项,{},"[""annual_002837_2025""]",auto
entity_0d5deee10bf5ed4c,Metric,中国AI芯片市场规模,中国ai芯片市场规模,{},"[""research_AP202403141626724087""]",auto
entity_43ce2fe348edca09,Metric,中国光模块市场规模,中国光模块市场规模,{},"[""research_AP202403141626724087""]",auto
entity_afd2841fd52e4280,Metric,中国加速服务器出货量,中国加速服务器出货量,{},"[""annual_688041_2025""]",auto
entity_cd5d87e1d48cfd83,Metric,中国加速服务器市场规模,中国加速服务器市场规模,{},"[""annual_688041_2025""]",auto
entity_9cc3c70543b2f986,Metric,中国智能算力规模,中国智能算力规模,{},"[""annual_688041_2025""]",auto
entity_4b482f8286f7422b,Metric,中国服务器市场出货量同比增长16.3%,中国服务器市场出货量同比增长16.3%,{},"[""annual_688041_2025""]",auto
entity_0fd1546f0e6dcc15,Metric,主营业务成本,主营业务成本,{},"[""annual_000977_2025""]",auto
entity_58077774e73d5e74,Metric,主营业务收入,主营业务收入,{},"[""annual_000977_2025"", ""annual_601138_2025""]",auto
entity_e0a87608b974f4ba,Metric,主营业务毛利,主营业务毛利,{},"[""annual_601138_2025""]",auto
entity_8b038e1c4469176f,Metric,云端智能芯片及加速卡营收占比,云端智能芯片及加速卡营收占比,{},"[""research_AP202403141626724087""]",auto
entity_284f25189235650d,Metric,云计算业务营业收入,云计算业务营业收入,"{""growth"": ""88.70%"", ""value"": ""6,026.79亿元""}","[""annual_601138_2025""]",auto
entity_8d874b034606546f,Metric,产品性能,产品性能,{},"[""annual_688041_2025""]",auto
entity_32b6f4ff1302168c,Metric,产能,产能,{},"[""annual_300394_2025""]",auto
entity_db3683565d2c3746,Metric,产量,产量,{},"[""annual_300394_2025"", ""annual_300502_2025""]",auto
entity_1bf5539fef150014,Metric,以太网数据中心交换机销售收入较2022年翻倍,以太网数据中心交换机销售收入较2022年翻倍,{},"[""annual_601138_2025""]",auto
entity_19852c3d2e71d308,Metric,任职时间,任职时间,{},"[""annual_000977_2025""]",auto
entity_efdb366155626403,Metric,传输距离,传输距离,{},"[""annual_300308_2025""]",auto
entity_0dae9e26b48a01d5,Metric,信创产业规模2.37万亿元,信创产业规模2.37万亿元,{},"[""annual_603019_2025""]",auto
entity_6c810d7ea896bf58,Metric,充电设施规划数,充电设施规划数,"{""value"": ""2800万个""}","[""annual_002837_2025""]",auto
entity_3e04d3f2e4c7e935,Metric,光模块器件占光模块成本,光模块器件占光模块成本,"{""value"": ""73%""}","[""research_AP202403141626724087""]",auto
entity_a8f630659923983c,Metric,全球AI服务器出货量,全球ai服务器出货量,{},"[""research_AP202403141626724087""]",auto
entity_e9a4b6247dc9fc95,Metric,全球AI服务器数量,全球ai服务器数量,"{""value"": ""85.5万台（2023年）""}","[""research_AP202403141626724087""]",auto
entity_7fee038f6f9ea892,Metric,全球AI芯片市场规模,全球ai芯片市场规模,{},"[""research_AP202403141626724087""]",auto
entity_c359879913dddc02,Metric,全球人工智能数据中心市场规模,全球人工智能数据中心市场规模,"{""value"": ""3442.4亿美元"", ""year"": ""2025""}","[""annual_300394_2025""]",auto
entity_34819b88d885277e,Metric,全球光模块市场规模,全球光模块市场规模,{},"[""research_AP202403141626724087""]",auto
entity_4d96534efb009adc,Metric,全球智能手机出货量同比增长2%,全球智能手机出货量同比增长2%,{},"[""annual_601138_2025""]",auto
entity_efc4217061bdf4fe,Metric,全球服务器市场规模,全球服务器市场规模,{},"[""research_AP202403141626724087""]",auto
entity_aa2a01fb85c8cfcc,Metric,全球算力总规模,全球算力总规模,{},"[""research_AP202403141626724087""]",auto
entity_044f041c5070add3,Metric,全精度支撑能力,全精度支撑能力,{},"[""annual_688041_2025""]",auto
entity_deaeedfbcca81127,Metric,其他业务成本,其他业务成本,{},"[""annual_000977_2025""]",auto
entity_1d35dd775bd18241,Metric,其他业务收入,其他业务收入,{},"[""annual_000977_2025""]",auto
entity_313b328a719f5277,Metric,其他成本,其他成本,{},"[""annual_000977_2025""]",auto
entity_8d952e37d8e457b0,Metric,其他收入,其他收入,{},"[""annual_000977_2025""]",auto
entity_53c069314ca8400b,Metric,净利润,净利润,{},"[""annual_301018_2025"", ""annual_601138_2025"", ""annual_603019_2025"", ""research_AP202403141626724087""]",auto
entity_e4a15b52881985a8,Metric,净利润同比增长率,净利润同比增长率,"{""value"": ""87.59%"", ""year"": ""2025""}","[""annual_301018_2025""]",auto
entity_24d3a364cbc8e383,Metric,净利润增速,净利润增速,{},"[""research_AP202403141626724087""]",auto
entity_1a3bad6f13669b9a,Metric,净利率,净利率,{},"[""research_AP202403141626724087""]",auto
entity_cfd963376198c081,Metric,净资产,净资产,{},"[""annual_601138_2025""]",auto
entity_25f1fc5205462551,Metric,利润总额,利润总额,{},"[""annual_601138_2025""]",auto
entity_7e2a2af213c030d2,Metric,功耗,功耗,{},"[""annual_300308_2025""]",auto
entity_ceb1e9426886db2e,Metric,区域成本,区域成本,{},"[""annual_000977_2025""]",auto
entity_d5dca995eae1bf19,Metric,区域收入,区域收入,{},"[""annual_000977_2025""]",auto
entity_a33ed7d2a16f315c,Metric,单用户数据量,单用户数据量,{},"[""research_AP202403141626724087""]",auto
entity_dccde11efd5ccb66,Metric,发明专利182项,发明专利182项,{},"[""annual_002837_2025""]",auto
entity_43649a347ca33554,Metric,地铁线路长度,地铁线路长度,"{""value"": ""10007.06公里""}","[""annual_002837_2025""]",auto
entity_54ac75c7ff159214,Metric,基本每股收益,基本每股收益,{},"[""annual_601138_2025""]",auto
entity_53bb361cdd357e9a,Metric,多模态应用场景,多模态应用场景,{},"[""research_AP202403141626724087""]",auto
entity_2daa527326874692,Metric,大规模并行计算能力,大规模并行计算能力,{},"[""annual_688041_2025""]",auto
entity_ce5f029bf8ad60bf,Metric,存储类、交换类等产品成本,存储类、交换类等产品成本,{},"[""annual_000977_2025""]",auto
entity_0f67e9d0e6cc94cc,Metric,存储类、交换类等产品收入,存储类、交换类等产品收入,{},"[""annual_000977_2025""]",auto
entity_db7206109a03e06c,Metric,存储类、交换类等产品营业收入,存储类、交换类等产品营业收入,"{""value"": ""977,128.95万元"", ""year"": ""2025""}","[""annual_000977_2025""]",auto
entity_38922f0c843d00a9,Metric,存货,存货,{},"[""annual_601138_2025""]",auto
entity_468a1a3423a35703,Metric,市场份额,市场份额,{},"[""annual_002837_2025"", ""annual_603019_2025"", ""research_AP202403141626724087""]",auto
entity_eff940bf0d41b4ef,Metric,年复合增速,年复合增速,"{""value"": ""27.5%""}","[""annual_300394_2025""]",auto
entity_d4030959235bea90,Metric,年复合增长率,年复合增长率,{},"[""research_AP202403141626724087""]",auto
entity_15ed864911535953,Metric,年节约电费近2000万元,年节约电费近2000万元,{},"[""annual_000977_2025""]",auto
entity_1fa8185e61b4b933,Metric,库存量,库存量,{},"[""annual_000977_2025"", ""annual_601138_2025""]",auto
entity_da2e7fed77157cb7,Metric,应收账款,应收账款,{},"[""annual_601138_2025""]",auto
entity_e4fb0d0087aefebf,Metric,应用时间,应用时间,{},"[""research_AP202403141626724087""]",auto
entity_f20e684b4666ee76,Metric,归属于上市公司股东的净利润,归属于上市公司股东的净利润,{},"[""annual_601138_2025""]",auto
entity_13b359cf39ae8321,Metric,归属于上市公司股东的扣除非经常性损益的净利润,归属于上市公司股东的扣除非经常性损益的净利润,{},"[""annual_601138_2025""]",auto
entity_c8525704aee266b2,Metric,归属于母公司所有者的净利润,归属于母公司所有者的净利润,"{""value"": ""24.13亿元"", ""year"": ""2025""}","[""annual_000977_2025""]",auto
entity_2ae84806708c14a5,Metric,总资产,总资产,{},"[""annual_601138_2025""]",auto
entity_ebda3fb20173d1f1,Metric,扣除非经常性损益后归属于上市公司股东的净利润,扣除非经常性损益后归属于上市公司股东的净利润,{},"[""annual_601138_2025""]",auto
entity_b01feeb6ce89188a,Metric,扣除非经常性损益后的基本每股收益,扣除非经常性损益后的基本每股收益,{},"[""annual_601138_2025""]",auto
entity_13e7b2f83e78be89,Metric,扣非净利润,扣非净利润,"{""change"": ""33.97%"", ""value"": ""18.38亿元""}","[""annual_603019_2025""]",auto
entity_54e3bcc973825430,Metric,投资活动产生的现金流量净额,投资活动产生的现金流量净额,{},"[""annual_601138_2025""]",auto
entity_f5ae86fedfd6d1b6,Metric,推理成本,推理成本,"{""value"": ""1元/每百万token""}","[""annual_000977_2025""]",auto
entity_9a71591b461a04a8,Metric,推理数据处理量,推理数据处理量,{},"[""research_AP202403141626724087""]",auto
entity_13041cc6c95ed7a3,Metric,数据,数据,{},"[""research_AP202403141626724087""]",auto
entity_25a825823408d96e,Metric,数据中心机架数,数据中心机架数,{},"[""annual_002837_2025""]",auto
entity_73868ccabb12733b,Metric,时延,时延,{},"[""annual_603019_2025""]",auto
entity_4285a94b720ab02f,Metric,智能算力规模,智能算力规模,{},"[""annual_002837_2025""]",auto
entity_d5b3d7b778761cc8,Metric,智能算力规模782EFLOPS,智能算力规模782eflops,{},"[""annual_603019_2025""]",auto
entity_b044a987f6ad3d98,Metric,服务器产品成本,服务器产品成本,{},"[""annual_000977_2025""]",auto
entity_cdc7bf6c99567dd9,Metric,服务器产品收入,服务器产品收入,{},"[""annual_000977_2025""]",auto
entity_a0468f8ab3153ebe,Metric,服务器产品营业收入,服务器产品营业收入,"{""value"": ""15,460,525.29万元"", ""year"": ""2025""}","[""annual_000977_2025""]",auto
entity_04c153cc55a8fa5a,Metric,服务器市场增幅扩大至12.8%,服务器市场增幅扩大至12.8%,{},"[""annual_601138_2025""]",auto
entity_a0c792e50c1bb81e,Metric,机房温控营业收入,机房温控营业收入,{},"[""annual_002837_2025""]",auto
entity_428e6995d25b18b9,Metric,模型参数规模,模型参数规模,{},"[""research_AP202403141626724087""]",auto
entity_6cb65efb097c534b,Metric,模型数量,模型数量,{},"[""research_AP202403141626724087""]",auto
entity_e7bf3120facf391f,Metric,模型预训练算力效率提升52.91%,模型预训练算力效率提升52.91%,{},"[""annual_000977_2025""]",auto
entity_60d96f3ff5a4823f,Metric,毛利率,毛利率,{},"[""annual_002837_2025"", ""annual_300394_2025"", ""annual_300502_2025"", ""annual_601138_2025"", ""research_AP202403141626724087""]",auto
entity_06593d31d08ac406,Metric,特定算力需求,特定算力需求,{},"[""research_AP202403141626724087""]",auto
entity_9b2507b4f44f5b71,Metric,生产量,生产量,{},"[""annual_000977_2025"", ""annual_601138_2025""]",auto
entity_a36e991fdcc8eb95,Metric,生态合作伙伴数量,生态合作伙伴数量,{},"[""annual_688041_2025""]",auto
entity_fddb1239287a7f03,Metric,用户日活,用户日活,{},"[""research_AP202403141626724087""]",auto
entity_3b532cb386979d8b,Metric,电能利用效率,电能利用效率,{},"[""annual_002837_2025""]",auto
entity_b600ce4d47dba809,Metric,研发支出合计,研发支出合计,"{""unit"": ""元"", ""value"": ""3,877,457,334.24""}","[""annual_000977_2025""]",auto
entity_511729fa8310cfd2,Metric,研发费用,研发费用,"{""value"": ""38.12亿元"", ""year"": ""2025""}","[""annual_000977_2025"", ""annual_601138_2025"", ""annual_603019_2025""]",auto
entity_faae25ae6c09b101,Metric,硅光量产阶段,硅光量产阶段,{},"[""research_AP202403141626724087""]",auto
entity_e9df11d1f64f3201,Metric,稀释每股收益,稀释每股收益,{},"[""annual_601138_2025""]",auto
entity_c8518c1f4c128f6e,Metric,筹资活动产生的现金流量净额,筹资活动产生的现金流量净额,{},"[""annual_601138_2025""]",auto
entity_8388b67de4d00d25,Metric,算力,算力,{},"[""research_AP202403141626724087""]",auto
entity_c38e328db966a23a,Metric,算力核心产业规模超5万亿元,算力核心产业规模超5万亿元,{},"[""annual_603019_2025""]",auto
entity_d54cf6eeead3df16,Metric,算力规模,算力规模,{},"[""annual_002837_2025""]",auto
entity_c732be7ff3c29f3d,Metric,算法,算法,{},"[""research_AP202403141626724087""]",auto
entity_2eca992898192377,Metric,管理费用,管理费用,{},"[""annual_601138_2025""]",auto
entity_7cb8d4bc232665e1,Metric,系统兼容性,系统兼容性,{},"[""annual_688041_2025""]",auto
entity_267e08c0ac60bf60,Metric,系统安全性,系统安全性,{},"[""annual_688041_2025""]",auto
entity_4500f602d46f144d,Metric,累计全球有效专利拥有量超过20000余件,累计全球有效专利拥有量超过20000余件,{},"[""annual_000977_2025""]",auto
entity_9f74a66672d40819,Metric,经营活动产生的现金流量净额,经营活动产生的现金流量净额,"{""value"": ""54.53亿元"", ""year"": ""2025""}","[""annual_000977_2025"", ""annual_601138_2025""]",auto
entity_f7e211d22747d887,Metric,营业利润,营业利润,{},"[""annual_601138_2025""]",auto
entity_f2502b413805afd9,Metric,营业总收入,营业总收入,"{""value"": ""1,647.82亿元"", ""year"": ""2025""}","[""annual_000977_2025""]",auto
entity_34b8dee73427d4ad,Metric,营业成本,营业成本,{},"[""annual_000977_2025"", ""annual_601138_2025""]",auto
entity_6630e1d9133be0ca,Metric,营业成本比重,营业成本比重,{},"[""annual_000977_2025""]",auto
entity_2fae4f4d1445f17e,Metric,营业收入,营业收入,{},"[""annual_000977_2025"", ""annual_002837_2025"", ""annual_300394_2025"", ""annual_301018_2025"", ""annual_601138_2025"", ""annual_603019_2025""]",auto
entity_22136f956836e877,Metric,营收,营收,{},"[""research_AP202403141626724087""]",auto
entity_b08193225176c296,Metric,营收同比增长率,营收同比增长率,"{""value"": ""39.55%"", ""year"": ""2025""}","[""annual_301018_2025""]",auto
entity_3f3d370935fbaffc,Metric,营收增速,营收增速,{},"[""research_AP202403141626724087""]",auto
entity_e6047acc29c21426,Metric,行业成本,行业成本,{},"[""annual_000977_2025""]",auto
entity_70b9b4a7250ddd1e,Metric,行业收入,行业收入,{},"[""annual_000977_2025""]",auto
entity_987baf865077d624,Metric,行业集中度,行业集中度,{},"[""annual_603019_2025""]",auto
entity_a95079aa8135c776,Metric,计算设备算力总规模962EFLOPS,计算设备算力总规模962eflops,{},"[""annual_603019_2025""]",auto
entity_e1a0811da37dc456,Metric,订单,订单,{},"[""research_AP202403141626724087""]",auto
entity_5c56275d22e9c2a2,Metric,训练数据量,训练数据量,{},"[""research_AP202403141626724087""]",auto
entity_a88cec49236d4dc7,Metric,训练算力需求,训练算力需求,{},"[""research_AP202403141626724087""]",auto
entity_f29a863efe42cdaa,Metric,训练迭代次数,训练迭代次数,{},"[""research_AP202403141626724087""]",auto
entity_9d7ea2b7ec6c675e,Metric,误码率,误码率,{},"[""annual_300308_2025""]",auto
entity_b064a1e2b5764603,Metric,财务费用,财务费用,{},"[""annual_601138_2025""]",auto
entity_4848e20c047d514c,Metric,货币资金,货币资金,{},"[""annual_601138_2025""]",auto
entity_5fbd5e980d1c1495,Metric,费用化研发支出,费用化研发支出,"{""unit"": ""元"", ""value"": ""3,811,985,985.16""}","[""annual_000977_2025""]",auto
entity_046b12a5fe22dc52,Metric,资本化研发支出,资本化研发支出,"{""unit"": ""元"", ""value"": ""65,471,349.08""}","[""annual_000977_2025""]",auto
entity_e6856d3f266415c7,Metric,资本开支,资本开支,{},"[""annual_300502_2025""]",auto
entity_dc8ad0034ea88877,Metric,软件著作权143项,软件著作权143项,{},"[""annual_002837_2025""]",auto
entity_1c492d0ab7719a96,Metric,适配大模型数量,适配大模型数量,{},"[""annual_688041_2025""]",auto
entity_580e8dd86ce67982,Metric,销售费用,销售费用,{},"[""annual_601138_2025""]",auto
entity_a0015362c8c2e469,Metric,销售量,销售量,{},"[""annual_000977_2025"", ""annual_601138_2025""]",auto
entity_a0c2f5d3e01b20a6,Metric,销量,销量,{},"[""annual_300394_2025"", ""annual_300502_2025""]",auto
entity_933280a3dfb9f22d,Metric,高速光器件市场增长,高速光器件市场增长,{},"[""research_AP202403141626724087""]",auto
entity_97541ad62f812b13,Product,1.6 Tbps 交换机,1.6tbps交换机,{},"[""annual_601138_2025""]",auto
entity_957606c54b9e0d27,Product,1.6T光模块,1.6t光模块,{},"[""research_AP202403141626724087""]",auto
entity_2c132a999015b0f7,Product,100G光模块,100g光模块,{},"[""research_AP202403141626724087""]",auto
entity_921122510d20af4b,Product,200G光模块,200g光模块,{},"[""research_AP202403141626724087""]",auto
entity_ba8621e60e7cdc24,Product,3C电子产品,3c电子产品,{},"[""annual_601138_2025""]",auto
entity_afaeb527ba0abbcc,Product,400G光模块,400g光模块,{},"[""research_AP202403141626724087""]",auto
entity_b3c071afb72e0cfb,Product,400G相干光模块,400g相干光模块,{},"[""annual_300308_2025""]",auto
entity_dc07040f04869b1a,Product,5G中传光模块,5g中传光模块,{},"[""research_AP202403141626724087""]",auto
entity_638d47182925697c,Product,5G前传光模块,5g前传光模块,{},"[""research_AP202403141626724087""]",auto
entity_190acc01c6cbf19c,Product,5G回传光模块,5g回传光模块,{},"[""research_AP202403141626724087""]",auto
entity_b2b8b4f94fde3139,Product,60kW储能温控液冷产品,60kw储能温控液冷产品,{},"[""annual_301018_2025""]",auto
entity_6c652f9294e1df34,Product,800G光模块,800g光模块,{},"[""research_AP202403141626724087""]",auto
entity_db7ccd07c5d9469a,Product,800G多模光模块,800g多模光模块,{},"[""annual_300308_2025""]",auto
entity_496dc901f46f9e24,Product,800G相干光模块,800g相干光模块,{},"[""annual_300308_2025""]",auto
entity_986acf49e79bfa3e,Product,8k工作站,8k工作站,{},"[""annual_601138_2025""]",auto
entity_ebd74baef695f5dd,Product,AIGC技术,aigc技术,{},"[""research_AP202403141626724087""]",auto
entity_ce6f111da4a639bb,Product,AI一体机风液CDU产品,ai一体机风液cdu产品,{},"[""annual_301018_2025""]",auto
entity_0be4c4fca9975732,Product,AI加速芯片,ai加速芯片,{},"[""research_AP202403141626724087""]",auto
entity_558f1235fe9638f0,Product,AI大语言模型,ai大语言模型,{},"[""research_AP202403141626724087""]",auto
entity_e1537b64b076e009,Product,AI服务器,ai服务器,{},"[""annual_601138_2025"", ""research_AP202403141626724087""]",auto
entity_2e883705658899ce,Product,AI机柜服务器,ai机柜服务器,{},"[""annual_601138_2025""]",auto
entity_95c63a00694c5789,Product,AI算力系统,ai算力系统,{},"[""annual_000977_2025""]",auto
entity_eff7601551e1fd80,Product,AI芯片,ai芯片,{},"[""annual_688041_2025"", ""research_AP202403141626724087""]",auto
entity_30266ef6dd0df03d,Product,Baimai Spring 服务器项目,baimaispring服务器项目,{},"[""annual_000977_2025""]",auto
entity_00524877a58a4f49,Product,BattCool 储能全链条液冷解决方案,battcool储能全链条液冷解决方案,{},"[""annual_002837_2025""]",auto
entity_ae3f8c29fe3303cc,Product,BattCool 储能全链条液冷解决方案2.0,battcool储能全链条液冷解决方案2.0,{},"[""annual_002837_2025""]",auto
entity_85651ef814cdebf3,Product,BattSilent 工商储静音无忧舱,battsilent工商储静音无忧舱,{},"[""annual_002837_2025""]",auto
entity_76449e52d5743174,Product,BHS-AP 平台冷板,bhs-ap平台冷板,{},"[""annual_002837_2025""]",auto
entity_c7f15fe279f538a2,Product,CDU,cdu,{},"[""annual_301018_2025""]",auto
entity_05d37db0f3a3e484,Product,ChatGPT,chatgpt,{},"[""research_AP202403141626724087""]",auto
entity_d62acbe84bf2600a,Product,Coolinside 全链条液冷解决方案,coolinside全链条液冷解决方案,{},"[""annual_002837_2025""]",auto
entity_0d574a3d2d6c75e9,Product,CPU,cpu,{},"[""annual_688041_2025"", ""research_AP202403141626724087""]",auto
entity_cb7df3f01f3cb23c,Product,CubeCool-F 系列储能超薄门装液冷,cubecool-f系列储能超薄门装液冷,{},"[""annual_002837_2025""]",auto
entity_4ce6d620df17e974,Product,CubeCool-S 系列储能全链条直冷,cubecool-s系列储能全链条直冷,{},"[""annual_002837_2025""]",auto
entity_ca184653d2d8caca,Product,CyberMate 机房专用空调,cybermate机房专用空调,{},"[""annual_002837_2025""]",auto
entity_2d93c9511648ecf4,Product,DAP平台,dap平台,{},"[""annual_603019_2025""]",auto
entity_3930e5d585d755bd,Product,Demux POSA,demuxposa,{},"[""research_AP202403141626724087""]",auto
entity_17c424911bd87927,Product,Deschutes 5 CDU,deschutes5cdu,{},"[""annual_002837_2025""]",auto
entity_323cd14bc688a7d6,Product,DPC相变冷却系统,dpc相变冷却系统,{},"[""annual_301018_2025""]",auto
entity_611c442bcea6e6eb,Product,DRAM内存及模组,dram内存及模组,{},"[""research_AP202403141626724087""]",auto
entity_9f0473a47cfb9311,Product,DS多控统一存储,ds多控统一存储,{},"[""annual_603019_2025""]",auto
entity_2a00de239ab679a1,Product,EPAI大模型开发平台,epai大模型开发平台,{},"[""annual_000977_2025""]",auto
entity_a29d3472e7d2f759,Product,FlashNexus,flashnexus,{},"[""annual_603019_2025""]",auto
entity_8ad0eec6beee9dc6,Product,GPU,gpu,{},"[""research_AP202403141626724087""]",auto
entity_a0d867a3194fa2a0,Product,HDD,hdd,{},"[""research_AP202403141626724087""]",auto
entity_2e2c2eded10173ca,Product,iFreecooling 多联式泵循环自然冷却机组,ifreecooling多联式泵循环自然冷却机组,{},"[""annual_002837_2025""]",auto
entity_5a245867d3b50430,Product,Lensed FAU,lensedfau,{},"[""research_AP202403141626724087""]",auto
entity_6e88753aea224da2,Product,Manifold,manifold,{},"[""annual_301018_2025""]",auto
entity_032939ddc179142f,Product,MQD 产品,mqd产品,{},"[""annual_002837_2025""]",auto
entity_88b73bfa0b35b8fa,Product,Mux TOSA,muxtosa,{},"[""research_AP202403141626724087""]",auto
entity_549b5e3a07fed783,Product,Optical Filter,opticalfilter,{},"[""annual_300394_2025""]",auto
entity_e219a4d91465b18d,Product,ParaStor,parastor,{},"[""annual_603019_2025""]",auto
entity_992fc61d6297a278,Product,ParaStor F9000,parastorf9000,{},"[""annual_603019_2025""]",auto
entity_53d80c7a727038d1,Product,ParaStor S6000,parastors6000,{},"[""annual_603019_2025""]",auto
entity_deb96d34204a9ec6,Product,PCB,pcb,{},"[""research_AP202403141626724087""]",auto
entity_a84a497a8425f5b7,Product,RAID芯片/板卡,raid芯片/板卡,{},"[""research_AP202403141626724087""]",auto
entity_9caecad9dc612a11,Product,scaleX640,scalex640,{},"[""annual_603019_2025""]",auto
entity_159f4b55abbb5cab,Product,scaleX万卡超集群,scalex万卡超集群,{},"[""annual_603019_2025""]",auto
entity_119ba89c6d353f83,Product,SoluKing 长效液冷工质,soluking长效液冷工质,{},"[""annual_002837_2025""]",auto
entity_a60d583ada1b9fe1,Product,Sora,sora,{},"[""research_AP202403141626724087""]",auto
entity_34917fd038feeb85,Product,SSD,ssd,{},"[""research_AP202403141626724087""]",auto
entity_bc3f18fbd601b42d,Product,UQD04 快接头,uqd04快接头,{},"[""annual_002837_2025""]",auto
entity_968b4db6414660b6,Product,UQD 产品,uqd产品,{},"[""annual_002837_2025""]",auto
entity_64809badc3ab8380,Product,WDM器件,wdm器件,{},"[""annual_300394_2025""]",auto
entity_77a5eae1beec9df1,Product,XEC 3高效复合蒸发冷却冷水系统,xec3高效复合蒸发冷却冷水系统,{},"[""annual_002837_2025""]",auto
entity_93997330d82c5252,Product,XFlex5.0 无水运行式间接蒸发冷,xflex5.0无水运行式间接蒸发冷,{},"[""annual_002837_2025""]",auto
entity_26f01c54ae1f9c0c,Product,XFlex 模块化间接蒸发冷却机组,xflex模块化间接蒸发冷却机组,{},"[""annual_002837_2025""]",auto
