relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,confidence,review_status
relation_2104597db20d716d,Product,水力模块,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_2166e2fe1f0b7db5,Company,工业富联,USES_TECHNOLOGY,Technology,生成式AI,生成式AI 的广泛应用，使算力需求从“通用计算”快速迈向“高性能计算”,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,2,核心竞争力,0.90,auto
relation_218fc375bc23ed44,Product,元脑算力工厂,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,11,AI,1.00,auto
relation_21ae7ce447ba4af4,Company,工业富联,HAS_METRIC,Metric,AI服务器出货量年增28.3%,据TrendForce预测，2026年全球AI服务器出货量将年增28.3%，带动整体服务器市场增幅扩大至12.8%。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,13,管理层讨论与分析,0.70,auto
relation_21c6ddb2c74f3919,Metric,全球AI服务器数量,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_2211082cc87f2682,Metric,经营活动产生的现金流量净额,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1.00,auto
relation_223623fdf666a15c,Metric,其他成本,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,139,营业收入和营业成本,1.00,auto
relation_2269dcb5d4e979b8,Product,一体化冷源技术产品,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,19,AI,1.00,auto
relation_22c9a7882c8b3b4b,Company,OpenAI,HAS_PRODUCT,Product,AI大语言模型,中游：模型层：包括开发和训练各类AI大模型的算法和技术，主要为中美互联网科技巨头如OpenAI、微软、谷歌、百度、阿里等。,research_AP202403141626724087,AI服务器与光模块产业链专题,6,AIGC产业链：基础设施是AI算力之源，下游应用前景广阔,0.70,auto
relation_22e9216b0066cbc4,Company,英维克,BELONGS_TO_CHAIN,IndustryChain,电化学储能,英维克的精密温控节能产品和解决方案广泛地应用于...电化学储能系统,annual_002837_2025,2025年年度报告,11,报告期内公司所处行业情况,1.00,auto
relation_235dabeb9d9ae8ca,Metric,营收同比增长率,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_2363b003526a45d0,Company,Meta,HAS_METRIC,Metric,资本开支,"2025年亚马逊、谷歌、微软和Meta在AI数据中心领域的投资合计超过3,600亿美金，同比增长超40%。",annual_300502_2025,2025年年度报告,13,报告期内公司所处行业情况,0.90,auto
relation_23682895ae8cff51,Company,光迅科技,USES_TECHNOLOGY,Technology,CPO,公司于CPO、硅光方面的布局较早，各项技术均有所突破,research_AP202403141626724087,AI服务器与光模块产业链专题,45,光迅科技：CPO、硅光技术先发布局，800G研发和市场均有突破,0.90,auto
relation_239ebc12885b3216,Company,英维克,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,公司参与制定了多项数据中心和通信机房相关标准，属于AI算力基础设施环节,annual_002837_2025,2025年年度报告,12,核心竞争力分析,0.80,auto
relation_23c722b5f859980a,Company,英维克,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,有效支撑相关算力设备的100%全液冷需求,annual_002837_2025,2025年年度报告,10,算力,0.90,auto
relation_23deae122f576a3d,Technology,智能芯片软硬协同发展,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,1.00,auto
relation_23ed96ca4d0d8be1,Company,英特尔,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_2425df4e3f54c7a1,Risk,人才和技术密集,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,15,0%，市场规模达221 亿美元。随着近几年人工智能技术爆发式的突破，人工智能产业,1.00,auto
relation_243501237fe89198,Company,工业富联,USES_TECHNOLOGY,Technology,HCI架构,包括但不限于服务器、存储、8k工作站等设备，及HPC技术/HCI架构、浸没式液冷、FoxMoD等技术,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,7,一、,0.90,auto
relation_2444faa37ebb204a,Company,日本裕展贸易株式会社,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,224,99,1.00,auto
relation_244b247ba94a3a4e,Product,CyberMate 机房专用空调,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1.00,auto
relation_24669ead6f4cd432,Company,工业富联,HAS_PRODUCT,Product,服务器,包括但不限于服务器、存储、8k工作站等设备,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,7,一、,0.90,auto
relation_24ae371de2206064,Product,Lensed FAU,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,1.00,auto
relation_24cb2b32a43e86a2,Company,富联科技(周口)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,222,在其他主体中的权益,1.00,auto
relation_24d61899800e5a87,IndustryChain,信创,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,14,报告期内公司所处行业情况,1.00,auto
relation_24f140f8c27a3afe,Product,曙光AI超集群,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,14,报告期内公司所处行业情况,1.00,auto
relation_2500ad24a2106860,Company,英维克,DISCLOSES_RISK,Risk,人力资源获得及保持的风险,3、人力资源获得及保持的风险,annual_002837_2025,2025年年度报告,26,公司控制的结构化主体情况,0.90,auto
relation_25596aacf30ab27e,Company,浪潮信息,DISCLOSES_RISK,Risk,管理风险,管理风险：近年来，随着公司业务规模不断扩大、子公司数量逐步增加，对公司的经营管理、财务规划、内部控制以及人力资源配置等方面提出了更高要求。,annual_000977_2025,2025年年度报告,21,报告期内接待调研、沟通、采访等活动,1.00,auto
relation_256fd64f4b8533da,Product,预制化一二次侧管网,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_258b6c6107eea787,Company,英维克,HAS_PRODUCT,Product,XFlex 模块化间接蒸发冷却机组,数据中心的风冷解决方案包括...XFlex 模块化间接蒸发冷却机组。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,0.90,auto
relation_2633800e4a09ffab,Company,海光信息,DISCLOSES_RISK,Risk,技术迭代风险,公司需要在产品的各道环节持续加大研发投入，不断推进技术创新、实现产品迭代,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,14,行业的发展阶段、基本特点、主要技术门槛,0.80,auto
relation_263932d8e894ed47,Company,申菱环境,USES_TECHNOLOGY,Technology,变频压缩机与泵送流体板式换热器协同的液冷系统架构,应用变频压缩机与泵送流体板式换热器协同的液冷系统架构,annual_301018_2025,2025年年度报告,19,AI,0.90,auto
relation_267cb56655edb489,Product,MQD 产品,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,10,算力,1.00,auto
relation_26954e27b6638845,Company,快手,MENTIONED_IN,Report,annual_300502_2025,实体在报告《2025年年度报告》中被抽取。,annual_300502_2025,2025年年度报告,13,报告期内公司所处行业情况,1.00,auto
relation_26e36c231f5adfe9,Product,智能计算集群系统,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,34,寒武纪：AI芯片国内领先，云端、边缘、IP授权及软件三位协同发展,1.00,auto
relation_27485a4f67771195,IndustryChain,云计算,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,18,收入和成本分析,1.00,auto
relation_27565c1a3b7b4013,Product,工程机械设备,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_276202699dbad981,Company,中科曙光,HAS_PRODUCT,Product,DS多控统一存储,曙光存储产品包括DS多控统一存储及备份一体机,annual_603019_2025,中科曙光2025年年度报告,12,管理层讨论与分析,1.00,auto
relation_2768e2bc1ede4793,Product,泵驱两相冷板式液冷系统,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1.00,auto
relation_288baaaf66b84912,Product,边缘端智能芯片及加速卡,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,34,寒武纪：AI芯片国内领先，云端、边缘、IP授权及软件三位协同发展,1.00,auto
relation_288c24efe5ca23b7,Metric,GPU价值量占AI服务器70-75%,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,15,AI芯片：GPU是AI芯片主流，AI芯片占AI服务器成本约70-75%,1.00,auto
relation_28b0cff1fb699c55,Company,东海证券,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,证券研究报告 HTTP://WWW.LONGONE.COM.CN 请务必仔细阅读正文后的所有说明和声明 9 1.4、算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,1.00,auto
relation_28c099737766bfa9,Company,工业富联(佛山)产业示范基地有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,226,服务器,1.00,auto
relation_28cad4e21ffb0d17,Product,云计算,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_28d32ad2362cf6b4,Metric,token速度,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,20,重大资产和股权出售,1.00,auto
relation_28dbe6ec057a180b,Product,CubeCool-F 系列储能超薄门装液冷,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,10,算力,1.00,auto
relation_28e19d917fc7d972,Product,储能系统热管理产品,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,26,公司控制的结构化主体情况,1.00,auto
relation_2907e7d82b76b9ef,Technology,智算云操作系统,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,15,0%，市场规模达221 亿美元。随着近几年人工智能技术爆发式的突破，人工智能产业,1.00,auto
relation_291af79b64d85497,Metric,硅光量产阶段,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,45,光迅科技：CPO、硅光技术先发布局，800G研发和市场均有突破,1.00,auto
relation_2921a0ea77697d96,Company,中科曙光,USES_TECHNOLOGY,Technology,液冷技术,ParaStor液冷存储系统，将液冷技术与存储技术深度结合,annual_603019_2025,中科曙光2025年年度报告,12,管理层讨论与分析,1.00,auto
relation_2934c977feadda61,Company,中科曙光,DISCLOSES_RISK,Risk,产品尚未大规模部署与应用,目前，公司超节点、超集群产品尚未在市场上实现大规模部署与应用,annual_603019_2025,中科曙光2025年年度报告,12,管理层讨论与分析,1.00,auto
relation_2966c4924eee4b34,Company,浪潮信息,HAS_METRIC,Metric,研发支出合计,"研发支出合计：3,877,457,334.24元",annual_000977_2025,2025年年度报告,150,研发支出,1.00,auto
relation_297605ac072b0fb0,Company,北京中科算源资产管理有限公司,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,62,控股股东及实际控制人情况,1.00,auto
relation_29eb3a6540b2f09b,Company,中科曙光,BELONGS_TO_CHAIN,IndustryChain,算力基础设施,公司所处算力基础设施行业整体呈现弱周期性、强成长性特征,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,1.00,auto
relation_2a9add8fec0593a7,Technology,高速无损网络技术,MENTIONED_IN,Report,annual_300394_2025,实体在报告《2025年年度报告》中被抽取。,annual_300394_2025,2025年年度报告,19,行业发展情况,1.00,auto
relation_2ac3cb5f714dbfda,Company,天孚通信,HAS_METRIC,Metric,营业收入,"营业收入：5,082,331,376.53元（本报告期）",annual_300394_2025,2025年年度报告,18,报告期内公司所处行业情况,1.00,auto
relation_2b098d695165cba6,Company,工业富联,HAS_METRIC,Metric,货币资金,总资产变动原因说明：主要系因公司业务持续扩张，报告期末，公司货币资金、应收账款、存货增长等所致。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1.00,auto
relation_2b1bff7d7b652880,Company,中科曙光,USES_TECHNOLOGY,Technology,OneScience科学大模型一站式开发平台,依托曙光AI超集群国产算力，公司于10月发布了国内首个科学大模型一站式开发平台OneScience。,annual_603019_2025,中科曙光2025年年度报告,14,报告期内公司所处行业情况,1.00,auto
relation_2b281e189d5e37aa,Company,英维克,HAS_PRODUCT,Product,设备散热与环境控制产品,公司拥有完整的设备散热与环境控制领域的产品研发体系,annual_002837_2025,2025年年度报告,12,核心竞争力分析,0.90,auto
relation_2b2ae4a931f8319d,Technology,高效机房,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,19,AI,1.00,auto
relation_2b5f80aa22d9c167,Company,中科曙光,HAS_METRIC,Metric,净利润,归属于上市公司股东的净利润21.76亿元，同比增长13.87%,annual_603019_2025,中科曙光2025年年度报告,17,报告期内主要经营情况,1.00,auto
relation_2baee5c1d2d7a958,Company,英维克,HAS_PRODUCT,Product,XMint 高效蒸发复合多联空调系统,数据中心的风冷解决方案包括...XMint 高效蒸发复合多联空调系统。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,0.90,auto
relation_2bf2a9a3631b858d,Company,海光信息,HAS_PRODUCT,Product,海光DCU深算系列,海光DCU深算系列属于GPGPU的一种,research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,1.00,auto
relation_2c079b507504008e,Company,中科曙光,HAS_PRODUCT,Product,云计算平台,公司产品覆盖通用、高性能计算机、液冷机房硬件设备、分布式存储产品、网络安全产品、大数据平台、云计算平台,annual_603019_2025,中科曙光2025年年度报告,17,报告期内主要经营情况,0.95,auto
relation_2c118e5c410951d9,Company,英维克,USES_TECHNOLOGY,Technology,长效免维护服务器专用液冷工质技术,长效免维护服务器专用液冷工质技术评选为“2023 年数据中心科技成果奖”（三等奖）。,annual_002837_2025,2025年年度报告,13,优秀的企业文化和经营管理团队,0.90,auto
relation_2c239cdc9f80c7a2,Company,中科曙光,BELONGS_TO_CHAIN,IndustryChain,芯—端—云—算全产业链,公司积极向计算生态业务延伸布局，完成“芯—端—云—算”的全产业链布局,annual_603019_2025,中科曙光2025年年度报告,17,报告期内主要经营情况,0.90,auto
relation_2c354fec64c7806c,Company,英维克,HAS_PRODUCT,Product,XEC 3高效复合蒸发冷却冷水系统,数据中心的风冷解决方案包括...XEC 3高效复合蒸发冷却冷水系统。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,0.90,auto
relation_2c7ed05408fbf66b,Metric,主营业务成本,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,139,营业收入和营业成本,1.00,auto
relation_2d09c817312d8251,Company,海光信息,HAS_METRIC,Metric,营收增速,营收增速（右轴）,research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,0.80,auto
relation_2d31ce5b7b40271c,Company,申菱环境,HAS_PRODUCT,Product,大型喷淋式干冷器产品,开发新产品，解决传统喷淋干冷器换热效率不足,annual_301018_2025,2025年年度报告,20,AI,1.00,auto
relation_2d4689de81a3c845,Company,谷歌,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,6,AIGC产业链：基础设施是AI算力之源，下游应用前景广阔,1.00,auto
relation_2d63a62dc961692c,Company,富联富翼精密工业(东莞)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,222,在其他主体中的权益,1.00,auto
relation_2d9f4f36d7ffe7c1,Technology,AI 算力基础设施,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,28,战略引领：深化管理协同与组织韧性,1.00,auto
relation_2dc744715469b850,Product,快速接头,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_2dced656185e77c3,Product,源Yuan3.0 Flash多模态基础大模型,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,11,AI,1.00,auto
relation_2dd28a8fe40df30c,Company,亚马逊,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,1.00,auto
relation_2dfe5ea37e8e31de,Company,中科曙光,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,曙光信息产业股份有限公司2025年年度报告,annual_603019_2025,中科曙光2025年年度报告,62,控股股东及实际控制人情况,0.50,auto
relation_2e8182454a169dc9,Product,云端运算,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_2e9b235fbefd10e1,Product,液冷服务器,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,26,公司控制的结构化主体情况,1.00,auto
relation_2edc71b63196511f,Product,先进散热方案,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,28,战略引领：深化管理协同与组织韧性,1.00,auto
relation_2f4240c10cfdc729,Company,Intel,HAS_PRODUCT,Product,CPU,CPU/GPU/AI加速芯片 英伟达、AMD、Intel寒武纪、海光信息、昆仑芯、华为鲲鹏、壁仞科技,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,0.90,auto
relation_2f551133c92322ad,Company,浪潮信息,USES_TECHNOLOGY,Technology,源大模型,围绕源大模型与元脑企智EPAI 企业大模型开发平台，持续强化算法牵引,annual_000977_2025,2025年年度报告,11,AI,0.90,auto
relation_2f6c4f8a20158531,Company,浪潮信息,HAS_PRODUCT,Product,服务器,广东浪潮智慧计算技术有限公司业务性质：服务器、存储及大数据相关产品,annual_000977_2025,2025年年度报告,153,在其他主体中的权益,0.90,auto
relation_2f864f5ee8e8658f,Company,广电国网,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_2f904f4711f73fe8,Metric,年节约电费近2000万元,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,11,AI,1.00,auto
relation_2f943e65062ffbb6,Company,英维克,USES_TECHNOLOGY,Technology,液冷技术,液冷作为高热密度数据中心散热优化的重要技术，已经开始进入规模应用阶段。作为全链条液冷的开创者，英维克率先推出高可靠Coolinside 全链条液冷解决方案。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,0.90,auto
relation_2fc660ae9e9711bc,Company,中科曙光,DISCLOSES_RISK,Risk,行业技术壁垒,行业技术、资金、生态壁垒不断抬高,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,0.90,auto
relation_30469bc45c884295,Company,工业富联,USES_TECHNOLOGY,Technology,高性能计算,使算力需求从“通用计算”快速迈向“高性能计算”,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,2,核心竞争力,0.90,auto
relation_307fc6797e4708e3,Company,鸿海精密,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,7,一、,1.00,auto
relation_3091757b615adcc0,Company,东海证券,USES_TECHNOLOGY,Technology,边缘计算,边缘计算领域,research_AP202403141626724087,AI服务器与光模块产业链专题,10,AI服务器：全球服务器行业的演进历程,0.90,auto
relation_30ad08d70e0131a0,Company,阿里巴巴,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,2022年全球AI服务器采购量占比：阿里巴巴2%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_316816d44f0ceb7e,Company,工业富联,HAS_METRIC,Metric,应收账款,总资产变动原因说明：主要系因公司业务持续扩张，报告期末，公司货币资金、应收账款、存货增长等所致。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1.00,auto
relation_317b93f51c114a7a,Company,英维克,HAS_PRODUCT,Product,CyberMate 机房专用空调,数据中心的风冷解决方案包括CyberMate 机房专用空调＆实验室专用空调。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,0.90,auto
relation_320ee6591635473b,Metric,研发费用,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,17,报告期内主要经营情况,1.00,auto
relation_325f6a2dd2f65574,Company,浪潮信息,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,公司持续引领AI 全栈技术创新,annual_000977_2025,2025年年度报告,11,AI,0.80,auto
relation_32700ab82ea45f15,Company,天孚通信,BELONGS_TO_CHAIN,IndustryChain,光互连,报告期内公司所处行业情况：光互连板块,annual_300394_2025,2025年年度报告,18,报告期内公司所处行业情况,1.00,auto
relation_327d8fe2d9172b44,Risk,单点故障风险,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,20,AI,1.00,auto
relation_32c2663704f249d2,Company,天孚通信,USES_TECHNOLOGY,Technology,硅光技术,先进光学封装制造，已经完成了OSA、BOX、COB、TO、硅光等多种光器件封装平台的光引擎、高速光器件的ODM/OEM业务。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,0.90,auto
relation_32e772355dda63a6,Metric,生产量,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,13,77%,1.00,auto
relation_334dc787ca6d1d51,Company,海光信息,HAS_PRODUCT,Product,海光CPU,公司的产品包括海光通用处理器（CPU）和海光协处理器（DCU）,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,13,主要产品情况,1.00,auto
relation_335a9b13fcb45a8c,Company,东海证券,USES_TECHNOLOGY,Technology,云计算,云计算技术的兴起彻底改变了服务器的部署模式,research_AP202403141626724087,AI服务器与光模块产业链专题,10,AI服务器：全球服务器行业的演进历程,0.90,auto
relation_3379eb4087134f40,Product,浸没式相变液冷温控系统产品,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,20,AI,1.00,auto
relation_338721c69afddfe5,Company,海光信息,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,海光信息技术股份有限公司2025年年度报告，人工智能章节，讨论算力产业链。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,16,人工智能,0.90,auto
relation_338e264b247dda8c,Technology,全链条液冷,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,11,报告期内公司所处行业情况,1.00,auto
relation_33bb1133e4e5a751,Company,寒武纪,USES_TECHNOLOGY,Technology,AI芯片,主要从事应用于各类云服务器、边缘计算设备、终端设备中人工智能核心芯片的研发、设计和销售。,research_AP202403141626724087,AI服务器与光模块产业链专题,34,寒武纪：AI芯片国内领先，云端、边缘、IP授权及软件三位协同发展,1.00,auto
relation_33d852aec6fc4a65,Technology,冷热数据分层技术,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,12,管理层讨论与分析,1.00,auto
relation_3454a88762442dfa,Metric,Wind ESG评级,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,2,核心竞争力,1.00,auto
relation_3456b31d06b39001,Company,寒武纪,HAS_PRODUCT,Product,云端智能芯片及加速卡,主要产品包括云端产品线、边缘产品线、处理器IP授权及软件,research_AP202403141626724087,AI服务器与光模块产业链专题,34,寒武纪：AI芯片国内领先，云端、边缘、IP授权及软件三位协同发展,1.00,auto
relation_3491a702eca5d217,Product,AI加速芯片,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_34ddce52893a2867,Product,5G前传光模块,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,39,中际旭创：800G光模块业务稳步爬坡，1.6T光模块进展国内领先,1.00,auto
relation_34e87903f7b6cb86,Company,Meta,MENTIONED_IN,Report,annual_300502_2025,实体在报告《2025年年度报告》中被抽取。,annual_300502_2025,2025年年度报告,13,报告期内公司所处行业情况,1.00,auto
